epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.6343837231397629
1,4,average_valid_loss,0.6844311033686002
1,8,avg_train_loss,0.6580882370471954
1,8,average_valid_loss,0.6844291811188062
1,12,avg_train_loss,0.6842949986457825
1,12,average_valid_loss,0.6844284931818644
1,16,avg_train_loss,0.685724064707756
1,16,average_valid_loss,0.6844280511140823
1,20,avg_train_loss,0.702072873711586
1,20,average_valid_loss,0.6844292134046555
1,24,avg_train_loss,0.6824266016483307
1,24,average_valid_loss,0.6844286471605301
1,28,avg_train_loss,0.7025520354509354
1,28,average_valid_loss,0.6844289551178614
1,32,avg_train_loss,0.6977371275424957
1,32,average_valid_loss,0.6844296753406525
1,36,avg_train_loss,0.6891271024942398
1,36,average_valid_loss,0.6844289228320122
1,40,avg_train_loss,0.6767524480819702
1,40,average_valid_loss,0.6844278673330942
1,44,avg_train_loss,0.6818280667066574
1,44,average_valid_loss,0.6844270924727122
1,48,avg_train_loss,0.6975823044776917
1,48,average_valid_loss,0.6844278102119764
1,52,avg_train_loss,0.696143850684166
1,52,average_valid_loss,0.6844286322593689
1,56,avg_train_loss,0.6861683875322342
1,56,average_valid_loss,0.684428483247757
1,60,avg_train_loss,0.7007911652326584
1,60,average_valid_loss,0.6844279890259107
1,64,avg_train_loss,0.6975489109754562
1,64,average_valid_loss,0.684427872300148
1,68,avg_train_loss,0.7011231780052185
1,68,average_valid_loss,0.6844286297758421
1,72,avg_train_loss,0.6892343759536743
1,72,average_valid_loss,0.6844277481238047
1,76,avg_train_loss,0.6877038776874542
1,76,average_valid_loss,0.6844278375307719
1,80,avg_train_loss,0.6970496326684952
1,80,average_valid_loss,0.6844282547632853
1,84,avg_train_loss,0.6969621181488037
1,84,average_valid_loss,0.6844282175103823
1,88,avg_train_loss,0.6806342154741287
1,88,average_valid_loss,0.684427430232366
1,92,avg_train_loss,0.674799233675003
1,92,average_valid_loss,0.6844252496957779
1,96,avg_train_loss,0.6673899739980698
1,96,average_valid_loss,0.6844214871525764
1,96,epoch_sec,2.506178140640259
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.640409529209137
2,4,average_valid_loss,0.6844172651569048
2,8,avg_train_loss,0.6635176241397858
2,8,average_valid_loss,0.684415303170681
