epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.5992644280195236
1,4,average_valid_loss,0.6841299384832382
1,8,avg_train_loss,0.6527719646692276
1,8,average_valid_loss,0.6841311380267143
1,12,avg_train_loss,0.6711862981319427
1,12,average_valid_loss,0.6841307431459427
1,16,avg_train_loss,0.6977070719003677
1,16,average_valid_loss,0.684128150343895
1,20,avg_train_loss,0.7224021255970001
1,20,average_valid_loss,0.6841254085302353
1,24,avg_train_loss,0.6825633347034454
1,24,average_valid_loss,0.6841246510545412
1,28,avg_train_loss,0.7218494415283203
1,28,average_valid_loss,0.6841231087843577
1,32,avg_train_loss,0.7143732160329819
1,32,average_valid_loss,0.6841200788815817
1,36,avg_train_loss,0.7039660215377808
1,36,average_valid_loss,0.6841169769565264
1,40,avg_train_loss,0.6684058159589767
1,40,average_valid_loss,0.6841173494855562
1,44,avg_train_loss,0.6754526793956757
1,44,average_valid_loss,0.684117371837298
1,48,avg_train_loss,0.7242584526538849
1,48,average_valid_loss,0.68411535769701
1,52,avg_train_loss,0.7212085127830505
1,52,average_valid_loss,0.6841131796439489
1,56,avg_train_loss,0.6837305128574371
1,56,average_valid_loss,0.6841123029589653
1,60,avg_train_loss,0.6855334937572479
1,60,average_valid_loss,0.6841110611955324
1,64,avg_train_loss,0.7253038883209229
1,64,average_valid_loss,0.6841098542014757
1,68,avg_train_loss,0.7251951545476913
1,68,average_valid_loss,0.6841062804063162
1,72,avg_train_loss,0.6946157366037369
1,72,average_valid_loss,0.6841053192814192
1,76,avg_train_loss,0.6950740069150925
1,76,average_valid_loss,0.6841043159365654
1,80,avg_train_loss,0.7037472575902939
1,80,average_valid_loss,0.6841017454862595
1,84,avg_train_loss,0.7128656208515167
1,84,average_valid_loss,0.6841002255678177
1,88,avg_train_loss,0.6846332252025604
1,88,average_valid_loss,0.6841005956133207
1,92,avg_train_loss,0.6713841259479523
1,92,average_valid_loss,0.6841018324096998
1,96,avg_train_loss,0.6196208894252777
1,96,average_valid_loss,0.6841051528851191
1,96,epoch_sec,1.8370628356933594
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.6028743833303452
2,4,average_valid_loss,0.6841078524788221
2,8,avg_train_loss,0.6395166516304016
2,8,average_valid_loss,0.6841090147693952
2,12,avg_train_loss,0.6911599487066269
2,12,average_valid_loss,0.6841085702180862
2,16,avg_train_loss,0.7032294273376465
2,16,average_valid_loss,0.6841053664684296
2,20,avg_train_loss,0.7220455855131149
2,20,average_valid_loss,0.6841033101081848
2,24,avg_train_loss,0.6735403686761856
2,24,average_valid_loss,0.6841028556227684
2,28,avg_train_loss,0.7309579849243164
2,28,average_valid_loss,0.6841008315483729
2,32,avg_train_loss,0.7218734920024872
2,32,average_valid_loss,0.6840973769625028
2,36,avg_train_loss,0.7026542127132416
2,36,average_valid_loss,0.6840966939926147
2,40,avg_train_loss,0.6737741976976395
2,40,average_valid_loss,0.6840971683462461
2,44,avg_train_loss,0.6863122135400772
2,44,average_valid_loss,0.6840969448288282
2,48,avg_train_loss,0.7221421599388123
2,48,average_valid_loss,0.6840941508611044
2,52,avg_train_loss,0.7161161601543427
2,52,average_valid_loss,0.6840924322605133
2,56,avg_train_loss,0.7012811005115509
2,56,average_valid_loss,0.6840897351503372
2,60,avg_train_loss,0.7173497378826141
2,60,average_valid_loss,0.6840880587697029
2,64,avg_train_loss,0.7149222046136856
2,64,average_valid_loss,0.6840857888261477
2,68,avg_train_loss,0.7482887953519821
2,68,average_valid_loss,0.684083012243112
2,72,avg_train_loss,0.686490461230278
2,72,average_valid_loss,0.6840825974941254
2,76,avg_train_loss,0.7021591514348984
2,76,average_valid_loss,0.6840811520814896
2,80,avg_train_loss,0.7044459581375122
2,80,average_valid_loss,0.6840778266390165
2,84,avg_train_loss,0.7178831994533539
