epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.7157038599252701
1,4,average_valid_loss,0.6963891535997391
1,8,avg_train_loss,0.7017839848995209
1,8,average_valid_loss,0.6963804786403974
1,12,avg_train_loss,0.697478786110878
1,12,average_valid_loss,0.6963760207096735
1,16,avg_train_loss,0.6972848325967789
1,16,average_valid_loss,0.6963737731178602
1,20,avg_train_loss,0.6943866610527039
1,20,average_valid_loss,0.6963737035791079
1,24,avg_train_loss,0.6879881471395493
1,24,average_valid_loss,0.6963686893383662
1,28,avg_train_loss,0.7177889943122864
1,28,average_valid_loss,0.6963683515787125
1,32,avg_train_loss,0.7009276002645493
1,32,average_valid_loss,0.6963676661252975
1,36,avg_train_loss,0.7042547315359116
1,36,average_valid_loss,0.6963648398717245
1,40,avg_train_loss,0.6933493763208389
1,40,average_valid_loss,0.6963565026720365
1,44,avg_train_loss,0.7032282948493958
1,44,average_valid_loss,0.6963534504175186
1,48,avg_train_loss,0.69923435151577
1,48,average_valid_loss,0.696352573732535
1,52,avg_train_loss,0.7116990387439728
1,52,average_valid_loss,0.6963538080453873
1,56,avg_train_loss,0.6923481076955795
1,56,average_valid_loss,0.6963497673471769
1,60,avg_train_loss,0.6895745247602463
1,60,average_valid_loss,0.6963487813870112
1,64,avg_train_loss,0.6986798793077469
1,64,average_valid_loss,0.6963476836681366
1,68,avg_train_loss,0.693535715341568
1,68,average_valid_loss,0.6963463500142097
1,72,avg_train_loss,0.6896157264709473
1,72,average_valid_loss,0.6963440279165903
1,76,avg_train_loss,0.6960616409778595
1,76,average_valid_loss,0.696340856452783
1,80,avg_train_loss,0.6949610412120819
1,80,average_valid_loss,0.6963375210762024
1,84,avg_train_loss,0.6962994039058685
1,84,average_valid_loss,0.6963347519437472
1,88,avg_train_loss,0.7065051347017288
1,88,average_valid_loss,0.6963280936082205
1,92,avg_train_loss,0.6994366347789764
1,92,average_valid_loss,0.6963191479444504
1,96,avg_train_loss,0.7207180112600327
1,96,average_valid_loss,0.6963054786125819
1,96,epoch_sec,2.7346184253692627
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.7143503129482269
2,4,average_valid_loss,0.6962921544909477
2,8,avg_train_loss,0.7138331383466721
2,8,average_valid_loss,0.6962838669617971
2,12,avg_train_loss,0.697168618440628
2,12,average_valid_loss,0.6962766398986181
2,16,avg_train_loss,0.6952467113733292
2,16,average_valid_loss,0.6962728550036749
2,20,avg_train_loss,0.692888081073761
2,20,average_valid_loss,0.6962730512022972
2,24,avg_train_loss,0.6948836743831635
2,24,average_valid_loss,0.6962690651416779
2,28,avg_train_loss,0.6977805346250534
2,28,average_valid_loss,0.6962671602765719
2,32,avg_train_loss,0.6969126760959625
2,32,average_valid_loss,0.6962680071592331
2,36,avg_train_loss,0.697170302271843
2,36,average_valid_loss,0.6962630401055018
2,40,avg_train_loss,0.7021062672138214
2,40,average_valid_loss,0.6962550158301989
2,44,avg_train_loss,0.7076280117034912
2,44,average_valid_loss,0.6962493906418482
2,48,avg_train_loss,0.6999192982912064
2,48,average_valid_loss,0.6962492341796557
2,52,avg_train_loss,0.7039074450731277
2,52,average_valid_loss,0.6962476919094721
2,56,avg_train_loss,0.7015293687582016
2,56,average_valid_loss,0.6962458491325378
2,60,avg_train_loss,0.7091317623853683
2,60,average_valid_loss,0.6962437008817991
2,64,avg_train_loss,0.6953892409801483
2,64,average_valid_loss,0.6962417041261991
2,68,avg_train_loss,0.696642205119133
2,68,average_valid_loss,0.6962415228287379
2,72,avg_train_loss,0.689259797334671
2,72,average_valid_loss,0.6962355201443037
2,76,avg_train_loss,0.7053105235099792
2,76,average_valid_loss,0.6962344894806544
2,80,avg_train_loss,0.6955942809581757
2,80,average_valid_loss,0.696233406662941
2,84,avg_train_loss,0.6933239549398422
2,84,average_valid_loss,0.6962307890256246
2,88,avg_train_loss,0.6977903097867966
2,88,average_valid_loss,0.6962239866455396
2,92,avg_train_loss,0.6969251483678818
2,92,average_valid_loss,0.6962153340379397
2,96,avg_train_loss,0.7411242425441742
2,96,average_valid_loss,0.696201374133428
2,96,epoch_sec,3.0760879516601562
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.698700338602066
3,4,average_valid_loss,0.6955495948592821
3,8,avg_train_loss,0.697068452835083
3,8,average_valid_loss,0.6951341728369395
3,12,avg_train_loss,0.6903037428855896
3,12,average_valid_loss,0.6949383070071539
3,16,avg_train_loss,0.7068984061479568
3,16,average_valid_loss,0.6947716400027275
3,20,avg_train_loss,0.7018586099147797
3,20,average_valid_loss,0.6947742402553558
3,24,avg_train_loss,0.6951475590467453
3,24,average_valid_loss,0.694574385881424
3,28,avg_train_loss,0.7007679790258408
3,28,average_valid_loss,0.6945346916715304
3,32,avg_train_loss,0.6893630474805832
3,32,average_valid_loss,0.6945160925388336
3,36,avg_train_loss,0.7010728418827057
3,36,average_valid_loss,0.6943983659148216
3,40,avg_train_loss,0.7022341787815094
3,40,average_valid_loss,0.6941408490141233
3,44,avg_train_loss,0.7021028846502304
3,44,average_valid_loss,0.6939727415641149
3,48,avg_train_loss,0.7051594257354736
3,48,average_valid_loss,0.6939634854594866
3,52,avg_train_loss,0.6955858767032623
3,52,average_valid_loss,0.6939406916499138
3,56,avg_train_loss,0.704560860991478
3,56,average_valid_loss,0.6938206081589063
3,60,avg_train_loss,0.6910776793956757
3,60,average_valid_loss,0.6937963292002678
3,64,avg_train_loss,0.7035986185073853
3,64,average_valid_loss,0.6937732497851054
3,68,avg_train_loss,0.6950256824493408
3,68,average_valid_loss,0.693773535390695
3,72,avg_train_loss,0.7096225470304489
3,72,average_valid_loss,0.6935925185680389
3,76,avg_train_loss,0.6950803250074387
3,76,average_valid_loss,0.6935326481858889
3,80,avg_train_loss,0.7058589309453964
3,80,average_valid_loss,0.6934756313761076
3,84,avg_train_loss,0.6995944678783417
3,84,average_valid_loss,0.6933902824918429
3,88,avg_train_loss,0.7060979008674622
3,88,average_valid_loss,0.693175787727038
3,92,avg_train_loss,0.6950475871562958
3,92,average_valid_loss,0.6928271502256393
3,96,avg_train_loss,0.7011440396308899
3,96,average_valid_loss,0.6923031161228815
3,96,epoch_sec,3.2685070037841797
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.6895838230848312
4,4,average_valid_loss,0.6912482008337975
4,8,avg_train_loss,0.6979172825813293
4,8,average_valid_loss,0.6907101422548294
4,12,avg_train_loss,0.6908039301633835
4,12,average_valid_loss,0.6904734075069427
4,16,avg_train_loss,0.6909765303134918
4,16,average_valid_loss,0.6902975017825762
4,20,avg_train_loss,0.7003345936536789
4,20,average_valid_loss,0.6903170744578043
4,24,avg_train_loss,0.6902696639299393
4,24,average_valid_loss,0.6900385767221451
4,28,avg_train_loss,0.7073461711406708
4,28,average_valid_loss,0.690057838956515
4,32,avg_train_loss,0.6974199116230011
4,32,average_valid_loss,0.690039741496245
4,36,avg_train_loss,0.7098873257637024
4,36,average_valid_loss,0.6899211406707764
4,40,avg_train_loss,0.679931715130806
4,40,average_valid_loss,0.6895578702290853
4,44,avg_train_loss,0.6944521218538284
4,44,average_valid_loss,0.6893884440263113
4,48,avg_train_loss,0.6980421543121338
4,48,average_valid_loss,0.6894104133049647
4,52,avg_train_loss,0.6961222589015961
4,52,average_valid_loss,0.6894174243013064
4,56,avg_train_loss,0.7001622021198273
4,56,average_valid_loss,0.6893745561440786
4,60,avg_train_loss,0.6954650580883026
4,60,average_valid_loss,0.6893397693832716
4,64,avg_train_loss,0.7008050829172134
4,64,average_valid_loss,0.6893793195486069
4,68,avg_train_loss,0.6952470541000366
4,68,average_valid_loss,0.6894634862740835
4,72,avg_train_loss,0.6947224587202072
4,72,average_valid_loss,0.6892353768150011
4,76,avg_train_loss,0.694976419210434
4,76,average_valid_loss,0.6891553600629171
4,80,avg_train_loss,0.6937502771615982
4,80,average_valid_loss,0.6890447810292244
4,84,avg_train_loss,0.6990153789520264
4,84,average_valid_loss,0.6889572367072105
4,88,avg_train_loss,0.6939866691827774
4,88,average_valid_loss,0.6887040336926779
4,92,avg_train_loss,0.6906792670488358
4,92,average_valid_loss,0.6882572149236997
4,96,avg_train_loss,0.697130411863327
4,96,average_valid_loss,0.6875205164154371
4,96,epoch_sec,3.0704846382141113
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.668998658657074
5,4,average_valid_loss,0.686456210911274
5,8,avg_train_loss,0.6748253554105759
5,8,average_valid_loss,0.6859721640745798
5,12,avg_train_loss,0.6794863492250443
5,12,average_valid_loss,0.6857544407248497
5,16,avg_train_loss,0.697022020816803
5,16,average_valid_loss,0.6856203998128573
5,20,avg_train_loss,0.6906577050685883
5,20,average_valid_loss,0.685754306614399
5,24,avg_train_loss,0.6920641660690308
5,24,average_valid_loss,0.6855577453970909
5,28,avg_train_loss,0.7048648148775101
5,28,average_valid_loss,0.6856488361954689
5,32,avg_train_loss,0.6995777189731598
5,32,average_valid_loss,0.6857636223236719
5,36,avg_train_loss,0.688425824046135
5,36,average_valid_loss,0.6856711904207865
5,40,avg_train_loss,0.6750200688838959
5,40,average_valid_loss,0.6854178781310717
5,44,avg_train_loss,0.6882851272821426
5,44,average_valid_loss,0.6852806682387987
5,48,avg_train_loss,0.6955097168684006
5,48,average_valid_loss,0.6853956381479899
5,52,avg_train_loss,0.7050458788871765
5,52,average_valid_loss,0.685485228896141
5,56,avg_train_loss,0.6992120891809464
5,56,average_valid_loss,0.6854759777585665
5,60,avg_train_loss,0.6960921287536621
5,60,average_valid_loss,0.6855318695306778
5,64,avg_train_loss,0.6973861455917358
5,64,average_valid_loss,0.685575803120931
5,68,avg_train_loss,0.7041859775781631
5,68,average_valid_loss,0.685751311480999
5,72,avg_train_loss,0.6988199651241302
5,72,average_valid_loss,0.6855910420417786
5,76,avg_train_loss,0.6973907500505447
5,76,average_valid_loss,0.6855462665359179
5,80,avg_train_loss,0.6887044757604599
5,80,average_valid_loss,0.6855703815817833
5,84,avg_train_loss,0.7055702358484268
5,84,average_valid_loss,0.6855572735269865
5,88,avg_train_loss,0.6828337907791138
5,88,average_valid_loss,0.6852868522206942
5,92,avg_train_loss,0.6906026005744934
5,92,average_valid_loss,0.6848964219292005
5,96,avg_train_loss,0.6644620895385742
5,96,average_valid_loss,0.6842690805594126
5,96,epoch_sec,3.3793675899505615
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6466993391513824
6,4,average_valid_loss,0.6833916107813517
6,8,avg_train_loss,0.6617869138717651
6,8,average_valid_loss,0.6830346037944158
6,12,avg_train_loss,0.6767256855964661
6,12,average_valid_loss,0.6829268708825111
6,16,avg_train_loss,0.7024062275886536
6,16,average_valid_loss,0.6829119821389517
6,20,avg_train_loss,0.702427551150322
6,20,average_valid_loss,0.6830819472670555
6,24,avg_train_loss,0.6926956027746201
6,24,average_valid_loss,0.6829481100042661
6,28,avg_train_loss,0.6943239569664001
6,28,average_valid_loss,0.6830344821015993
6,32,avg_train_loss,0.7054313719272614
6,32,average_valid_loss,0.6831809009114901
6,36,avg_train_loss,0.6884265542030334
6,36,average_valid_loss,0.6831874003012975
6,40,avg_train_loss,0.6823273152112961
