epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.6452340483665466
1,4,average_valid_loss,0.6840030824144682
1,8,avg_train_loss,0.6672215163707733
1,8,average_valid_loss,0.684002252916495
1,12,avg_train_loss,0.6877184808254242
1,12,average_valid_loss,0.6840020144979159
1,16,avg_train_loss,0.6947370320558548
1,16,average_valid_loss,0.6840011949340502
1,20,avg_train_loss,0.7170796394348145
1,20,average_valid_loss,0.6840017388264338
1,24,avg_train_loss,0.6929189711809158
1,24,average_valid_loss,0.6840012247363726
1,28,avg_train_loss,0.7080526053905487
1,28,average_valid_loss,0.6840013116598129
1,32,avg_train_loss,0.7100343257188797
1,32,average_valid_loss,0.6840015053749084
1,36,avg_train_loss,0.6927422881126404
1,36,average_valid_loss,0.684001681705316
1,40,avg_train_loss,0.6729257553815842
1,40,average_valid_loss,0.6840015773971876
1,44,avg_train_loss,0.6824173927307129
1,44,average_valid_loss,0.6840005864699682
1,48,avg_train_loss,0.6948614865541458
1,48,average_valid_loss,0.6840009291966757
1,52,avg_train_loss,0.7109149098396301
1,52,average_valid_loss,0.6840010608235995
1,56,avg_train_loss,0.691831424832344
1,56,average_valid_loss,0.6840006386240324
1,60,avg_train_loss,0.7087081521749496
1,60,average_valid_loss,0.6840009838342667
1,64,avg_train_loss,0.7072334587574005
1,64,average_valid_loss,0.6840013811985651
1,68,avg_train_loss,0.7156192809343338
1,68,average_valid_loss,0.6840019648273786
1,72,avg_train_loss,0.6857633590698242
1,72,average_valid_loss,0.684001790980498
1,76,avg_train_loss,0.6966550499200821
1,76,average_valid_loss,0.6840023448069891
1,80,avg_train_loss,0.7072544097900391
1,80,average_valid_loss,0.6840020840366682
1,84,avg_train_loss,0.6981927007436752
1,84,average_valid_loss,0.6840022380153338
1,88,avg_train_loss,0.6754007339477539
1,88,average_valid_loss,0.6840020343661308
1,92,avg_train_loss,0.6612718254327774
1,92,average_valid_loss,0.6840011775493622
1,96,avg_train_loss,0.647596925497055
1,96,average_valid_loss,0.6839990715185801
1,96,epoch_sec,1.9117951393127441
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.6292545795440674
2,4,average_valid_loss,0.6839977726340294
2,8,avg_train_loss,0.6567715257406235
2,8,average_valid_loss,0.6839970896641413
2,12,avg_train_loss,0.6703790724277496
2,12,average_valid_loss,0.6839963868260384
2,16,avg_train_loss,0.6933627724647522
2,16,average_valid_loss,0.6839962477485338
2,20,avg_train_loss,0.716663658618927
2,20,average_valid_loss,0.6839964389801025
2,24,avg_train_loss,0.6881902515888214
2,24,average_valid_loss,0.6839959919452667
2,28,avg_train_loss,0.7038545161485672
2,28,average_valid_loss,0.6839966004093488
2,32,avg_train_loss,0.7103902846574783
2,32,average_valid_loss,0.6839969654877981
2,36,avg_train_loss,0.6973273158073425
2,36,average_valid_loss,0.6839967717727026
2,40,avg_train_loss,0.6799238473176956
2,40,average_valid_loss,0.6839964563647906
2,44,avg_train_loss,0.6889154613018036
2,44,average_valid_loss,0.6839964464306831
2,48,avg_train_loss,0.6962687522172928
2,48,average_valid_loss,0.6839965755740801
2,52,avg_train_loss,0.7054115533828735
2,52,average_valid_loss,0.6839971492687861
2,56,avg_train_loss,0.7017439305782318
2,56,average_valid_loss,0.6839963272213936
2,60,avg_train_loss,0.6983397901058197
2,60,average_valid_loss,0.6839962874849638
2,64,avg_train_loss,0.6979232281446457
2,64,average_valid_loss,0.6839971269170443
2,68,avg_train_loss,0.7058643847703934
2,68,average_valid_loss,0.6839969431360563
2,72,avg_train_loss,0.6777548789978027
2,72,average_valid_loss,0.6839967494209608
2,76,avg_train_loss,0.7000023424625397
2,76,average_valid_loss,0.68399678170681
2,80,avg_train_loss,0.7038344144821167
2,80,average_valid_loss,0.6839966873327891
2,84,avg_train_loss,0.6933669000864029
2,84,average_valid_loss,0.6839969903230667
2,88,avg_train_loss,0.6816905289888382
2,88,average_valid_loss,0.6839967096845309
2,92,avg_train_loss,0.658730074763298
2,92,average_valid_loss,0.6839957758784294
2,96,avg_train_loss,0.6457393765449524
2,96,average_valid_loss,0.6839945738514265
2,96,epoch_sec,1.8552758693695068
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.6360834091901779
3,4,average_valid_loss,0.6839159801602364
3,8,avg_train_loss,0.6679370105266571
3,8,average_valid_loss,0.683883378903071
3,12,avg_train_loss,0.6850516945123672
3,12,average_valid_loss,0.683874286711216
3,16,avg_train_loss,0.683141902089119
3,16,average_valid_loss,0.6838673775394758
3,20,avg_train_loss,0.7022265046834946
3,20,average_valid_loss,0.6838798349102339
3,24,avg_train_loss,0.6881722807884216
3,24,average_valid_loss,0.6838618218898773
3,28,avg_train_loss,0.7105659693479538
3,28,average_valid_loss,0.6838638683160146
3,32,avg_train_loss,0.7125377655029297
3,32,average_valid_loss,0.6838709563016891
3,36,avg_train_loss,0.6904253214597702
3,36,average_valid_loss,0.6838665356238683
3,40,avg_train_loss,0.6704433262348175
3,40,average_valid_loss,0.6838452816009521
3,44,avg_train_loss,0.6932473033666611
3,44,average_valid_loss,0.6838359360893568
3,48,avg_train_loss,0.6997568905353546
3,48,average_valid_loss,0.6838484480977058
3,52,avg_train_loss,0.7099672257900238
3,52,average_valid_loss,0.6838565642635027
3,56,avg_train_loss,0.7014416456222534
3,56,average_valid_loss,0.6838609899083773
3,60,avg_train_loss,0.6992938071489334
3,60,average_valid_loss,0.6838633939623833
3,64,avg_train_loss,0.7063534408807755
3,64,average_valid_loss,0.683872918287913
3,68,avg_train_loss,0.7084148526191711
3,68,average_valid_loss,0.6838948378960291
3,72,avg_train_loss,0.6822974681854248
3,72,average_valid_loss,0.68388053526481
3,76,avg_train_loss,0.6971899271011353
3,76,average_valid_loss,0.6838802521427473
3,80,avg_train_loss,0.6995363682508469
3,80,average_valid_loss,0.6838847274581591
3,84,avg_train_loss,0.6957236975431442
3,84,average_valid_loss,0.6838924462596575
3,88,avg_train_loss,0.6843023151159286
3,88,average_valid_loss,0.6838772272070249
3,92,avg_train_loss,0.6642410904169083
3,92,average_valid_loss,0.6838412582874298
3,96,avg_train_loss,0.6364342570304871
3,96,average_valid_loss,0.6837832108139992
3,96,epoch_sec,2.066659927368164
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.6327466666698456
4,4,average_valid_loss,0.6836610635121664
4,8,avg_train_loss,0.6600497215986252
4,8,average_valid_loss,0.6836090857783953
4,12,avg_train_loss,0.6860149204730988
4,12,average_valid_loss,0.6835923716425896
4,16,avg_train_loss,0.6897280067205429
4,16,average_valid_loss,0.6835838804642359
4,20,avg_train_loss,0.7110797464847565
4,20,average_valid_loss,0.6835968742767969
4,24,avg_train_loss,0.6883853524923325
4,24,average_valid_loss,0.6835850601394972
4,28,avg_train_loss,0.7109828740358353
4,28,average_valid_loss,0.6835804233948389
4,32,avg_train_loss,0.70792555809021
4,32,average_valid_loss,0.6836053182681402
4,36,avg_train_loss,0.6944698989391327
4,36,average_valid_loss,0.6836013197898865
4,40,avg_train_loss,0.6832780241966248
4,40,average_valid_loss,0.6835756550232569
4,44,avg_train_loss,0.6981638967990875
4,44,average_valid_loss,0.6835567727684975
4,48,avg_train_loss,0.6939022690057755
4,48,average_valid_loss,0.6835680877168974
4,52,avg_train_loss,0.7150934189558029
4,52,average_valid_loss,0.6835815335313479
4,56,avg_train_loss,0.6984719038009644
4,56,average_valid_loss,0.683576725423336
4,60,avg_train_loss,0.6943869292736053
4,60,average_valid_loss,0.6835804581642151
4,64,avg_train_loss,0.688774049282074
4,64,average_valid_loss,0.6835971449812254
4,68,avg_train_loss,0.7022632658481598
4,68,average_valid_loss,0.6836380884051323
4,72,avg_train_loss,0.6745703369379044
4,72,average_valid_loss,0.6836213767528534
4,76,avg_train_loss,0.6987961530685425
4,76,average_valid_loss,0.6836170131961504
4,80,avg_train_loss,0.7050418853759766
4,80,average_valid_loss,0.6836313133438429
4,84,avg_train_loss,0.6960085481405258
4,84,average_valid_loss,0.6836391190687815
4,88,avg_train_loss,0.6917403787374496
4,88,average_valid_loss,0.6836053878068924
4,92,avg_train_loss,0.6621405929327011
4,92,average_valid_loss,0.6835392490029335
4,96,avg_train_loss,0.6502345502376556
4,96,average_valid_loss,0.6834371934334437
4,96,epoch_sec,2.1447231769561768
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6312520503997803
5,4,average_valid_loss,0.6832996432979902
