epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.6427835822105408
1,4,average_valid_loss,0.6849803477525711
1,8,avg_train_loss,0.6699938774108887
1,8,average_valid_loss,0.6849785968661308
1,12,avg_train_loss,0.6940467953681946
1,12,average_valid_loss,0.6849779884020487
1,16,avg_train_loss,0.6899956613779068
1,16,average_valid_loss,0.684977742532889
1,20,avg_train_loss,0.7039983868598938
1,20,average_valid_loss,0.6849788824717203
1,24,avg_train_loss,0.6874913722276688
1,24,average_valid_loss,0.6849771489699682
1,28,avg_train_loss,0.7005655616521835
1,28,average_valid_loss,0.684978112578392
1,32,avg_train_loss,0.6998640447854996
1,32,average_valid_loss,0.6849784950415293
1,36,avg_train_loss,0.6845456659793854
1,36,average_valid_loss,0.6849782690405846
1,40,avg_train_loss,0.6833526790142059
1,40,average_valid_loss,0.6849769502878189
1,44,avg_train_loss,0.6822352856397629
1,44,average_valid_loss,0.6849763691425323
1,48,avg_train_loss,0.701862558722496
1,48,average_valid_loss,0.6849768161773682
1,52,avg_train_loss,0.7053979337215424
1,52,average_valid_loss,0.6849780480066935
1,56,avg_train_loss,0.6918056756258011
1,56,average_valid_loss,0.6849776382247607
1,60,avg_train_loss,0.6913777142763138
1,60,average_valid_loss,0.6849779089291891
1,64,avg_train_loss,0.6960773169994354
1,64,average_valid_loss,0.6849775488177935
1,68,avg_train_loss,0.6996705234050751
1,68,average_valid_loss,0.6849782367547353
1,72,avg_train_loss,0.6755972355604172
1,72,average_valid_loss,0.6849773501356443
1,76,avg_train_loss,0.6844422817230225
1,76,average_valid_loss,0.6849775935212771
1,80,avg_train_loss,0.6937970072031021
1,80,average_valid_loss,0.6849778691927592
1,84,avg_train_loss,0.6953769475221634
1,84,average_valid_loss,0.6849775264660517
1,88,avg_train_loss,0.6794181615114212
1,88,average_valid_loss,0.6849758997559547
1,92,avg_train_loss,0.6696070730686188
1,92,average_valid_loss,0.6849752043684324
1,96,avg_train_loss,0.6695034801959991
1,96,average_valid_loss,0.6849702696005503
1,96,epoch_sec,2.317441463470459
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.6473375856876373
2,4,average_valid_loss,0.684966375430425
2,8,avg_train_loss,0.6662258505821228
2,8,average_valid_loss,0.684964602192243
2,12,avg_train_loss,0.6853141039609909
2,12,average_valid_loss,0.6849639788269997
2,16,avg_train_loss,0.6870977878570557
2,16,average_valid_loss,0.6849631940325102
2,20,avg_train_loss,0.7006495594978333
2,20,average_valid_loss,0.684963770210743
2,24,avg_train_loss,0.6864592730998993
2,24,average_valid_loss,0.6849626551071802
2,28,avg_train_loss,0.7139772027730942
2,28,average_valid_loss,0.6849631493290266
2,32,avg_train_loss,0.7033678889274597
2,32,average_valid_loss,0.6849640036622683
2,36,avg_train_loss,0.6857725977897644
2,36,average_valid_loss,0.6849637627601624
2,40,avg_train_loss,0.6813161224126816
2,40,average_valid_loss,0.684963213900725
2,44,avg_train_loss,0.6917564123868942
2,44,average_valid_loss,0.6849618678291639
2,48,avg_train_loss,0.6961485296487808
