epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.6440243422985077
1,4,average_valid_loss,0.6804173837105433
1,8,avg_train_loss,0.6734558045864105
1,8,average_valid_loss,0.6804146890838941
1,12,avg_train_loss,0.6798436194658279
1,12,average_valid_loss,0.6804134696722031
1,16,avg_train_loss,0.6907864362001419
1,16,average_valid_loss,0.6804129381974539
1,20,avg_train_loss,0.6935959011316299
1,20,average_valid_loss,0.6804141998291016
1,24,avg_train_loss,0.6784771829843521
1,24,average_valid_loss,0.6804126004378
1,28,avg_train_loss,0.693614587187767
1,28,average_valid_loss,0.6804131468137106
1,32,avg_train_loss,0.6975264549255371
1,32,average_valid_loss,0.6804144233465195
1,36,avg_train_loss,0.6823486387729645
1,36,average_valid_loss,0.6804138645529747
1,40,avg_train_loss,0.6803271770477295
1,40,average_valid_loss,0.6804120366772016
1,44,avg_train_loss,0.6816364228725433
1,44,average_valid_loss,0.6804105093081793
1,48,avg_train_loss,0.7010208517313004
1,48,average_valid_loss,0.6804109662771225
1,52,avg_train_loss,0.6971589475870132
1,52,average_valid_loss,0.6804123992721239
1,56,avg_train_loss,0.6950633972883224
1,56,average_valid_loss,0.6804121683041254
1,60,avg_train_loss,0.6914439499378204
1,60,average_valid_loss,0.6804120937983195
1,64,avg_train_loss,0.6897485852241516
1,64,average_valid_loss,0.6804125706354777
1,68,avg_train_loss,0.7017137706279755
1,68,average_valid_loss,0.6804140135645866
1,72,avg_train_loss,0.6783389449119568
1,72,average_valid_loss,0.6804130350550016
1,76,avg_train_loss,0.6870797425508499
1,76,average_valid_loss,0.6804129928350449
1,80,avg_train_loss,0.6881148517131805
1,80,average_valid_loss,0.6804128363728523
1,84,avg_train_loss,0.6996060758829117
1,84,average_valid_loss,0.6804138347506523
1,88,avg_train_loss,0.6714775264263153
1,88,average_valid_loss,0.6804111301898956
1,92,avg_train_loss,0.6624392867088318
1,92,average_valid_loss,0.6804075737794241
1,96,avg_train_loss,0.651188001036644
1,96,average_valid_loss,0.6804019262393316
1,96,epoch_sec,2.4903178215026855
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.6474785357713699
2,4,average_valid_loss,0.6803954690694809
2,8,avg_train_loss,0.6650324910879135
2,8,average_valid_loss,0.6803924689690272
