epoch,step,name,value
1,4,avg_train_loss,0.6886481940746307
1,4,average_valid_loss,0.6902148400743803
1,8,avg_train_loss,0.6896690875291824
1,8,average_valid_loss,0.690208358069261
1,12,avg_train_loss,0.7042785286903381
1,12,average_valid_loss,0.6902016326785088
1,16,avg_train_loss,0.6939657926559448
1,16,average_valid_loss,0.6901986499627432
1,20,avg_train_loss,0.6991107314825058
1,20,average_valid_loss,0.690199171503385
1,24,avg_train_loss,0.7162556350231171
1,24,average_valid_loss,0.6901946490009626
1,28,avg_train_loss,0.7128014117479324
1,28,average_valid_loss,0.6901938567558924
1,32,avg_train_loss,0.6820534020662308
1,32,average_valid_loss,0.6901914825042089
1,36,avg_train_loss,0.7053640931844711
1,36,average_valid_loss,0.6901897663871447
1,40,avg_train_loss,0.698959082365036
1,40,average_valid_loss,0.6901858126123747
1,44,avg_train_loss,0.6967615038156509
1,44,average_valid_loss,0.690183068315188
1,48,avg_train_loss,0.7149405777454376
1,48,average_valid_loss,0.6901829143365225
1,52,avg_train_loss,0.7067361772060394
1,52,average_valid_loss,0.6901799912254015
1,56,avg_train_loss,0.6992491334676743
1,56,average_valid_loss,0.6901781608661016
1,60,avg_train_loss,0.7029834389686584
1,60,average_valid_loss,0.6901771823565165
1,64,avg_train_loss,0.7108016610145569
1,64,average_valid_loss,0.6901768669486046
1,68,avg_train_loss,0.7122550159692764
1,68,average_valid_loss,0.6901781683166822
1,72,avg_train_loss,0.694965198636055
1,72,average_valid_loss,0.6901716614762942
1,76,avg_train_loss,0.6999231576919556
1,76,average_valid_loss,0.6901705488562584
1,80,avg_train_loss,0.6935153901576996
1,80,average_valid_loss,0.690170538922151
1,84,avg_train_loss,0.6974788755178452
1,84,average_valid_loss,0.6901690686742464
1,88,avg_train_loss,0.6956439167261124
1,88,average_valid_loss,0.6901655023296674
1,92,avg_train_loss,0.6945094466209412
1,92,average_valid_loss,0.6901550938685735
1,96,avg_train_loss,0.6930485516786575
1,96,average_valid_loss,0.6901460563143095
2,4,avg_train_loss,0.6910329610109329
2,4,average_valid_loss,0.6901337951421738
2,8,avg_train_loss,0.7045399397611618
2,8,average_valid_loss,0.6901243875424067
2,12,avg_train_loss,0.6966337412595749
2,12,average_valid_loss,0.6901217897733053
2,16,avg_train_loss,0.7118517160415649
2,16,average_valid_loss,0.6901189585526785
2,20,avg_train_loss,0.7081353068351746
2,20,average_valid_loss,0.6901187797387441
2,24,avg_train_loss,0.6991100162267685
2,24,average_valid_loss,0.6901130924622217
2,28,avg_train_loss,0.7253593504428864
2,28,average_valid_loss,0.6901123176018397
2,32,avg_train_loss,0.693974643945694
2,32,average_valid_loss,0.6901123896241188
2,36,avg_train_loss,0.6894826292991638
2,36,average_valid_loss,0.6901090467969576
2,40,avg_train_loss,0.6911029517650604
2,40,average_valid_loss,0.690104621152083
2,44,avg_train_loss,0.6982622444629669
2,44,average_valid_loss,0.6901017501950264
2,48,avg_train_loss,0.6954300403594971
2,48,average_valid_loss,0.6900987749298414
2,52,avg_train_loss,0.7123244106769562
2,52,average_valid_loss,0.690099281569322
2,56,avg_train_loss,0.717912957072258
2,56,average_valid_loss,0.6900969371199608
2,60,avg_train_loss,0.7001509070396423
2,60,average_valid_loss,0.6900964627663294
2,64,avg_train_loss,0.7077624499797821
2,64,average_valid_loss,0.6900957946976026
2,68,avg_train_loss,0.7043646425008774
2,68,average_valid_loss,0.6900955587625504
2,72,avg_train_loss,0.7097633183002472
2,72,average_valid_loss,0.6900924692551295
2,76,avg_train_loss,0.6912880092859268
2,76,average_valid_loss,0.6900881205995878
2,80,avg_train_loss,0.6919099688529968
2,80,average_valid_loss,0.6900874550143877
2,84,avg_train_loss,0.7189811766147614
2,84,average_valid_loss,0.6900850410262743
2,88,avg_train_loss,0.6962729841470718
2,88,average_valid_loss,0.6900822619597117
2,92,avg_train_loss,0.668829157948494
2,92,average_valid_loss,0.6900729760527611
2,96,avg_train_loss,0.6936448514461517
2,96,average_valid_loss,0.6900622770190239
3,4,avg_train_loss,0.6922067999839783
