epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.6589342802762985
1,4,average_valid_loss,0.6871551225582758
1,8,avg_train_loss,0.6690923124551773
1,8,average_valid_loss,0.6871515860160192
1,12,avg_train_loss,0.6935482323169708
1,12,average_valid_loss,0.6871494750181834
1,16,avg_train_loss,0.6756978780031204
1,16,average_valid_loss,0.6871453473965327
1,20,avg_train_loss,0.71014004945755
1,20,average_valid_loss,0.6871465022365252
1,24,avg_train_loss,0.6935505867004395
1,24,average_valid_loss,0.6871471007664999
1,28,avg_train_loss,0.7001313269138336
1,28,average_valid_loss,0.6871476074059805
1,32,avg_train_loss,0.709526389837265
1,32,average_valid_loss,0.6871479923526446
1,36,avg_train_loss,0.6995190232992172
1,36,average_valid_loss,0.6871471976240476
1,40,avg_train_loss,0.6912230998277664
1,40,average_valid_loss,0.6871432835857073
1,44,avg_train_loss,0.6968238800764084
1,44,average_valid_loss,0.6871422504385313
1,48,avg_train_loss,0.6947168707847595
1,48,average_valid_loss,0.6871422727902731
1,52,avg_train_loss,0.701904222369194
1,52,average_valid_loss,0.6871434797843298
1,56,avg_train_loss,0.6883651316165924
1,56,average_valid_loss,0.6871431345740954
1,60,avg_train_loss,0.6932091414928436
1,60,average_valid_loss,0.6871412595113119
1,64,avg_train_loss,0.7066008895635605
1,64,average_valid_loss,0.6871415649851164
1,68,avg_train_loss,0.6946694701910019
1,68,average_valid_loss,0.6871435518066088
1,72,avg_train_loss,0.6914702355861664
1,72,average_valid_loss,0.687140184144179
1,76,avg_train_loss,0.6938604265451431
1,76,average_valid_loss,0.6871396626035372
1,80,avg_train_loss,0.6886644214391708
1,80,average_valid_loss,0.687139481306076
1,84,avg_train_loss,0.6958429366350174
1,84,average_valid_loss,0.6871396278341612
1,88,avg_train_loss,0.6893189996480942
1,88,average_valid_loss,0.6871343925595284
1,92,avg_train_loss,0.6810493171215057
1,92,average_valid_loss,0.6871287027994791
1,96,avg_train_loss,0.6950263381004333
1,96,average_valid_loss,0.6871219004193941
1,96,epoch_sec,1.8508496284484863
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.6645643711090088
2,4,average_valid_loss,0.6871144423882166
2,8,avg_train_loss,0.6724254488945007
2,8,average_valid_loss,0.687109092871348
2,12,avg_train_loss,0.6902524530887604
2,12,average_valid_loss,0.6871078809102377
2,16,avg_train_loss,0.690876767039299
2,16,average_valid_loss,0.6871074189742407
2,20,avg_train_loss,0.7005433440208435
2,20,average_valid_loss,0.6871091624101003
2,24,avg_train_loss,0.6911197453737259
2,24,average_valid_loss,0.6871060431003571
