epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.7330968528985977
1,4,average_valid_loss,0.6996635223428408
1,8,avg_train_loss,0.7139427363872528
1,8,average_valid_loss,0.6996524855494499
1,12,avg_train_loss,0.7108546495437622
1,12,average_valid_loss,0.6996457030375799
1,16,avg_train_loss,0.7027254104614258
1,16,average_valid_loss,0.6996399338046709
1,20,avg_train_loss,0.6895171105861664
1,20,average_valid_loss,0.6996393377582232
1,24,avg_train_loss,0.6905941665172577
1,24,average_valid_loss,0.6996331289410591
1,28,avg_train_loss,0.699508547782898
1,28,average_valid_loss,0.6996299376090368
1,32,avg_train_loss,0.6923044770956039
1,32,average_valid_loss,0.6996285046140353
1,36,avg_train_loss,0.7075211852788925
1,36,average_valid_loss,0.699622223774592
1,40,avg_train_loss,0.7202433794736862
1,40,average_valid_loss,0.6996099377671877
1,44,avg_train_loss,0.7088852971792221
1,44,average_valid_loss,0.6996041138966879
1,48,avg_train_loss,0.7075388133525848
1,48,average_valid_loss,0.6996013497312864
1,52,avg_train_loss,0.6907380074262619
1,52,average_valid_loss,0.6996000582973162
1,56,avg_train_loss,0.7033456265926361
1,56,average_valid_loss,0.6995962609847387
1,60,avg_train_loss,0.691442608833313
1,60,average_valid_loss,0.6995939215024313
1,64,avg_train_loss,0.6877017468214035
1,64,average_valid_loss,0.6995918676257133
1,68,avg_train_loss,0.6961131244897842
1,68,average_valid_loss,0.6995911026994387
1,72,avg_train_loss,0.7080393880605698
1,72,average_valid_loss,0.6995849485198656
1,76,avg_train_loss,0.698247641324997
1,76,average_valid_loss,0.6995812257130941
1,80,avg_train_loss,0.6986369341611862
1,80,average_valid_loss,0.6995789234836897
1,84,avg_train_loss,0.6985125094652176
1,84,average_valid_loss,0.6995751187205315
1,88,avg_train_loss,0.6994619071483612
1,88,average_valid_loss,0.6995681176582972
1,92,avg_train_loss,0.7259303331375122
1,92,average_valid_loss,0.699554351468881
1,96,avg_train_loss,0.7160923480987549
1,96,average_valid_loss,0.699540875852108
1,96,epoch_sec,1.9996368885040283
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.7257217317819595
2,4,average_valid_loss,0.6995222792029381
2,8,avg_train_loss,0.7143642008304596
2,8,average_valid_loss,0.6995101496577263
2,12,avg_train_loss,0.7041908800601959
2,12,average_valid_loss,0.6995018497109413
2,16,avg_train_loss,0.6978263854980469
2,16,average_valid_loss,0.6994972601532936
2,20,avg_train_loss,0.6884430646896362
2,20,average_valid_loss,0.6994965622822443
2,24,avg_train_loss,0.6940567940473557
2,24,average_valid_loss,0.6994887416561445
2,28,avg_train_loss,0.7083761096000671
2,28,average_valid_loss,0.699487566947937
2,32,avg_train_loss,0.697189599275589
2,32,average_valid_loss,0.6994864990313848
2,36,avg_train_loss,0.7029087990522385
2,36,average_valid_loss,0.6994813283284506
2,40,avg_train_loss,0.7075262814760208
2,40,average_valid_loss,0.6994723454117775
2,44,avg_train_loss,0.6990449130535126
2,44,average_valid_loss,0.6994672293464342
2,48,avg_train_loss,0.6977792531251907
2,48,average_valid_loss,0.6994648203253746
2,52,avg_train_loss,0.6998095065355301
2,52,average_valid_loss,0.6994644850492477
2,56,avg_train_loss,0.704510971903801
2,56,average_valid_loss,0.6994586512446404
2,60,avg_train_loss,0.6939559578895569
2,60,average_valid_loss,0.6994553829232851
2,64,avg_train_loss,0.6943142116069794
2,64,average_valid_loss,0.6994526733954748
2,68,avg_train_loss,0.6969688534736633
2,68,average_valid_loss,0.6994523853063583
2,72,avg_train_loss,0.706879585981369
2,72,average_valid_loss,0.6994454910357794
2,76,avg_train_loss,0.7139788568019867
2,76,average_valid_loss,0.69943967461586
2,80,avg_train_loss,0.6997182667255402
2,80,average_valid_loss,0.6994378964106241
2,84,avg_train_loss,0.6927947700023651
2,84,average_valid_loss,0.699435219168663
2,88,avg_train_loss,0.6985153555870056
2,88,average_valid_loss,0.6994266534845034
2,92,avg_train_loss,0.7033472061157227
2,92,average_valid_loss,0.6994161655505499
2,96,avg_train_loss,0.7261010855436325
2,96,average_valid_loss,0.6994013314445814
2,96,epoch_sec,1.9427025318145752
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.7201646268367767
3,4,average_valid_loss,0.698590025305748
3,8,avg_train_loss,0.7144119888544083
3,8,average_valid_loss,0.6981039519111315
3,12,avg_train_loss,0.709327295422554
3,12,average_valid_loss,0.6978070139884949
3,16,avg_train_loss,0.6978648751974106
3,16,average_valid_loss,0.697616475323836
3,20,avg_train_loss,0.6882580667734146
3,20,average_valid_loss,0.6976150870323181
3,24,avg_train_loss,0.7027693837881088
3,24,average_valid_loss,0.6973127722740173
3,28,avg_train_loss,0.7081639468669891
3,28,average_valid_loss,0.6972207799553871
3,32,avg_train_loss,0.6972680538892746
3,32,average_valid_loss,0.6971385752161344
3,36,avg_train_loss,0.6930170357227325
3,36,average_valid_loss,0.6969478453199068
3,40,avg_train_loss,0.7041341066360474
3,40,average_valid_loss,0.6966025506456693
3,44,avg_train_loss,0.7152410745620728
3,44,average_valid_loss,0.6963216190536817
3,48,avg_train_loss,0.6982133537530899
3,48,average_valid_loss,0.6962501108646393
3,52,avg_train_loss,0.6927648782730103
3,52,average_valid_loss,0.6961862146854401
3,56,avg_train_loss,0.6963506191968918
3,56,average_valid_loss,0.6960204740365347
3,60,avg_train_loss,0.6886969804763794
3,60,average_valid_loss,0.6958872750401497
3,64,avg_train_loss,0.6929842382669449
3,64,average_valid_loss,0.6958363776405653
3,68,avg_train_loss,0.6992474496364594
3,68,average_valid_loss,0.6958394100268682
3,72,avg_train_loss,0.7057968378067017
3,72,average_valid_loss,0.6955900887648264
3,76,avg_train_loss,0.6929164677858353
3,76,average_valid_loss,0.695521300037702
3,80,avg_train_loss,0.6985602080821991
3,80,average_valid_loss,0.6954580396413803
3,84,avg_train_loss,0.6963963806629181
3,84,average_valid_loss,0.6953111886978149
3,88,avg_train_loss,0.6994245499372482
3,88,average_valid_loss,0.6950649370749792
3,92,avg_train_loss,0.6973223090171814
3,92,average_valid_loss,0.694643035531044
3,96,avg_train_loss,0.6780432462692261
3,96,average_valid_loss,0.6940592229366302
3,96,epoch_sec,1.9762146472930908
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.701258510351181
4,4,average_valid_loss,0.6927162657181422
4,8,avg_train_loss,0.7052943259477615
4,8,average_valid_loss,0.6919289976358414
4,12,avg_train_loss,0.698824018239975
4,12,average_valid_loss,0.6915599231918653
4,16,avg_train_loss,0.7002849876880646
4,16,average_valid_loss,0.6913115481535593
4,20,avg_train_loss,0.6895951181650162
4,20,average_valid_loss,0.6913585737347603
4,24,avg_train_loss,0.6937364041805267
4,24,average_valid_loss,0.6909423246979713
4,28,avg_train_loss,0.695412203669548
