epoch,step,name,value
1,4,avg_train_loss,0.7167865186929703
1,4,average_valid_loss,0.7003068452080091
1,8,avg_train_loss,0.7070472240447998
1,8,average_valid_loss,0.7002983490626017
1,12,avg_train_loss,0.6979866772890091
1,12,average_valid_loss,0.7002933273712794
1,16,avg_train_loss,0.705796554684639
1,16,average_valid_loss,0.7002901956439018
1,20,avg_train_loss,0.6992457360029221
1,20,average_valid_loss,0.7002898181478182
1,24,avg_train_loss,0.7036165446043015
1,24,average_valid_loss,0.7002846151590347
1,28,avg_train_loss,0.7061969041824341
1,28,average_valid_loss,0.7002837906281153
1,32,avg_train_loss,0.7011183053255081
1,32,average_valid_loss,0.7002830430865288
1,36,avg_train_loss,0.7060273736715317
1,36,average_valid_loss,0.7002777382731438
1,40,avg_train_loss,0.7059129774570465
1,40,average_valid_loss,0.7002712513009707
1,44,avg_train_loss,0.7063746899366379
1,44,average_valid_loss,0.7002665847539902
1,48,avg_train_loss,0.6889726370573044
1,48,average_valid_loss,0.7002655416727066
1,52,avg_train_loss,0.6924617290496826
1,52,average_valid_loss,0.7002647618452708
1,56,avg_train_loss,0.6956125795841217
1,56,average_valid_loss,0.7002622013290724
1,60,avg_train_loss,0.6886674761772156
1,60,average_valid_loss,0.7002604107062022
1,64,avg_train_loss,0.703726127743721
1,64,average_valid_loss,0.7002595340212187
1,68,avg_train_loss,0.6988802999258041
1,68,average_valid_loss,0.7002592459321022
1,72,avg_train_loss,0.7036735415458679
1,72,average_valid_loss,0.700254388153553
1,76,avg_train_loss,0.7054859101772308
1,76,average_valid_loss,0.700251800318559
1,80,avg_train_loss,0.7009280771017075
1,80,average_valid_loss,0.7002498954534531
1,84,avg_train_loss,0.7051080763339996
1,84,average_valid_loss,0.7002479955554008
1,88,avg_train_loss,0.7122543901205063
1,88,average_valid_loss,0.7002424697081248
1,92,avg_train_loss,0.7120776325464249
1,92,average_valid_loss,0.7002334992090861
1,96,avg_train_loss,0.7228956669569016
1,96,average_valid_loss,0.7002199366688728
2,4,avg_train_loss,0.7221282124519348
2,4,average_valid_loss,0.7002054328719775
2,8,avg_train_loss,0.7140145599842072
2,8,average_valid_loss,0.7001964872082075
2,12,avg_train_loss,0.6988898515701294
2,12,average_valid_loss,0.700191301604112
2,16,avg_train_loss,0.706353023648262
2,16,average_valid_loss,0.700188140074412
2,20,avg_train_loss,0.6982002109289169
2,20,average_valid_loss,0.7001870572566986
2,24,avg_train_loss,0.7069981694221497
2,24,average_valid_loss,0.7001825720071793
2,28,avg_train_loss,0.6952620595693588
2,28,average_valid_loss,0.700181300441424
2,32,avg_train_loss,0.69129379093647
2,32,average_valid_loss,0.7001801157991091
2,36,avg_train_loss,0.6966850012540817
2,36,average_valid_loss,0.7001769045988718
2,40,avg_train_loss,0.7065770924091339
2,40,average_valid_loss,0.7001708249251047
2,44,avg_train_loss,0.6938254982233047
2,44,average_valid_loss,0.700166774292787
2,48,avg_train_loss,0.6953967213630676
2,48,average_valid_loss,0.700165164967378
2,52,avg_train_loss,0.6986667066812515
2,52,average_valid_loss,0.7001638064781824
2,56,avg_train_loss,0.6937174499034882
2,56,average_valid_loss,0.700159010787805
2,60,avg_train_loss,0.6980935037136078
2,60,average_valid_loss,0.7001567507783572
2,64,avg_train_loss,0.6887963265180588
2,64,average_valid_loss,0.7001557499170303
2,68,avg_train_loss,0.6945262402296066
2,68,average_valid_loss,0.7001557573676109
2,72,avg_train_loss,0.705578550696373
2,72,average_valid_loss,0.7001514906684557
2,76,avg_train_loss,0.6999362856149673
2,76,average_valid_loss,0.7001489847898483
2,80,avg_train_loss,0.6939301043748856
2,80,average_valid_loss,0.7001466179887453
2,84,avg_train_loss,0.6932919472455978
2,84,average_valid_loss,0.7001441220442454
2,88,avg_train_loss,0.7057190537452698
2,88,average_valid_loss,0.7001391922434171
2,92,avg_train_loss,0.704692468047142
2,92,average_valid_loss,0.7001303111513456
2,96,avg_train_loss,0.7154537290334702
2,96,average_valid_loss,0.7001179779569308
3,4,avg_train_loss,0.7190507054328918
3,4,average_valid_loss,0.6994938726226488
3,8,avg_train_loss,0.715320810675621
3,8,average_valid_loss,0.6990881835420927
3,12,avg_train_loss,0.7055282890796661
3,12,average_valid_loss,0.6988861213127772
3,16,avg_train_loss,0.6942896395921707
3,16,average_valid_loss,0.6987333546082178
3,20,avg_train_loss,0.6927441954612732
3,20,average_valid_loss,0.6987187614043554
3,24,avg_train_loss,0.702969029545784
3,24,average_valid_loss,0.6985231414437294
3,28,avg_train_loss,0.6957642734050751
3,28,average_valid_loss,0.6984603231151899
3,32,avg_train_loss,0.6907224357128143
3,32,average_valid_loss,0.6984393646319708
3,36,avg_train_loss,0.6956327706575394
3,36,average_valid_loss,0.6982943937182426
3,40,avg_train_loss,0.7059752941131592
3,40,average_valid_loss,0.6980616549650828
3,44,avg_train_loss,0.7100970447063446
3,44,average_valid_loss,0.6978813136617342
3,48,avg_train_loss,0.6979151517152786
3,48,average_valid_loss,0.6978479772806168
3,52,avg_train_loss,0.6928108036518097
3,52,average_valid_loss,0.6978276148438454
3,56,avg_train_loss,0.6992288529872894
3,56,average_valid_loss,0.697706438601017
3,60,avg_train_loss,0.6893147230148315
3,60,average_valid_loss,0.6976210251450539
3,64,avg_train_loss,0.6960045397281647
3,64,average_valid_loss,0.6975774218638738
3,68,avg_train_loss,0.7028898745775223
3,68,average_valid_loss,0.6976190308729807
3,72,avg_train_loss,0.7064247727394104
3,72,average_valid_loss,0.6974667981266975
3,76,avg_train_loss,0.7008236199617386
3,76,average_valid_loss,0.6973803043365479
3,80,avg_train_loss,0.6944051831960678
3,80,average_valid_loss,0.6973285575707754
3,84,avg_train_loss,0.69913649559021
3,84,average_valid_loss,0.6972299963235855
3,88,avg_train_loss,0.6924889236688614
3,88,average_valid_loss,0.6970208063721657
3,92,avg_train_loss,0.7055210173130035
3,92,average_valid_loss,0.6966941331823667
3,96,avg_train_loss,0.7085010409355164
3,96,average_valid_loss,0.6962219700217247
4,4,avg_train_loss,0.7117403447628021
4,4,average_valid_loss,0.6951513489087423
4,8,avg_train_loss,0.6983845084905624
4,8,average_valid_loss,0.6945434485872587
4,12,avg_train_loss,0.6926188766956329
4,12,average_valid_loss,0.6942590922117233
4,16,avg_train_loss,0.6921532154083252
4,16,average_valid_loss,0.694051427145799
4,20,avg_train_loss,0.6956541836261749
4,20,average_valid_loss,0.694129486878713
4,24,avg_train_loss,0.6996151953935623
4,24,average_valid_loss,0.6938535794615746
4,28,avg_train_loss,0.6953298151493073
4,28,average_valid_loss,0.6937972282369932
4,32,avg_train_loss,0.7055882513523102
4,32,average_valid_loss,0.6938197016716003
4,36,avg_train_loss,0.6958551853895187
4,36,average_valid_loss,0.693638081351916
4,40,avg_train_loss,0.6818266063928604
4,40,average_valid_loss,0.6932623758912086
4,44,avg_train_loss,0.6958082318305969
4,44,average_valid_loss,0.6930552199482918
4,48,avg_train_loss,0.6954489648342133
4,48,average_valid_loss,0.6930274019638697
4,52,avg_train_loss,0.6900533586740494
4,52,average_valid_loss,0.693049838145574
4,56,avg_train_loss,0.687720999121666
4,56,average_valid_loss,0.6929103881120682
4,60,avg_train_loss,0.689368799328804
4,60,average_valid_loss,0.6928441847364107
4,64,avg_train_loss,0.7022863328456879
4,64,average_valid_loss,0.6928659727176031
4,68,avg_train_loss,0.6972982287406921
4,68,average_valid_loss,0.6929128468036652
4,72,avg_train_loss,0.6918553560972214
4,72,average_valid_loss,0.692665716012319
4,76,avg_train_loss,0.7009115368127823
4,76,average_valid_loss,0.6925707732637724
4,80,avg_train_loss,0.6889315247535706
4,80,average_valid_loss,0.6924908086657524
4,84,avg_train_loss,0.690949559211731
4,84,average_valid_loss,0.6923900047938029
4,88,avg_train_loss,0.694112092256546
4,88,average_valid_loss,0.692093106607596
4,92,avg_train_loss,0.6943057030439377
4,92,average_valid_loss,0.6916397189100584
4,96,avg_train_loss,0.6918122172355652
4,96,average_valid_loss,0.6909672990441322
5,4,avg_train_loss,0.6805066466331482
5,4,average_valid_loss,0.689817321797212
5,8,avg_train_loss,0.690485268831253
5,8,average_valid_loss,0.6892084454496702
5,12,avg_train_loss,0.6880089640617371
5,12,average_valid_loss,0.6889075015981992
5,16,avg_train_loss,0.6937485486268997
5,16,average_valid_loss,0.6887731303771337
5,20,avg_train_loss,0.6997736245393753
5,20,average_valid_loss,0.6888675962885221
5,24,avg_train_loss,0.6942677646875381
5,24,average_valid_loss,0.688625288506349
5,28,avg_train_loss,0.6936176717281342
5,28,average_valid_loss,0.6886668552954992
5,32,avg_train_loss,0.692562073469162
5,32,average_valid_loss,0.6887363145748774
5,36,avg_train_loss,0.6915190815925598
5,36,average_valid_loss,0.6885965640346209
5,40,avg_train_loss,0.682923823595047
5,40,average_valid_loss,0.6882646406690279
5,44,avg_train_loss,0.6827019453048706
5,44,average_valid_loss,0.6880875279506048
5,48,avg_train_loss,0.6998660266399384
5,48,average_valid_loss,0.688146099448204
5,52,avg_train_loss,0.6991604566574097
5,52,average_valid_loss,0.6882800584038099
5,56,avg_train_loss,0.6903088539838791
5,56,average_valid_loss,0.6882159238060316
5,60,avg_train_loss,0.692501425743103
5,60,average_valid_loss,0.6881777942180634
5,64,avg_train_loss,0.6978005021810532
5,64,average_valid_loss,0.6882730300227801
5,68,avg_train_loss,0.701783686876297
5,68,average_valid_loss,0.6884482254584631
5,72,avg_train_loss,0.6956905424594879
5,72,average_valid_loss,0.6882700224717458
5,76,avg_train_loss,0.7021699547767639
5,76,average_valid_loss,0.6882181341449419
5,80,avg_train_loss,0.6972445398569107
5,80,average_valid_loss,0.6882403443257014
5,84,avg_train_loss,0.6941161751747131
5,84,average_valid_loss,0.6881958916783333
5,88,avg_train_loss,0.6853638291358948
5,88,average_valid_loss,0.6879649485150973
5,92,avg_train_loss,0.6819966733455658
5,92,average_valid_loss,0.6874633207917213
5,96,avg_train_loss,0.6663318574428558
5,96,average_valid_loss,0.68674353013436
6,4,avg_train_loss,0.6596251577138901
6,4,average_valid_loss,0.6857624178131422
6,8,avg_train_loss,0.6682925224304199
6,8,average_valid_loss,0.6853154301643372
6,12,avg_train_loss,0.6842000782489777
6,12,average_valid_loss,0.6851592908302943
6,16,avg_train_loss,0.6871584057807922
6,16,average_valid_loss,0.6851042583584785
6,20,avg_train_loss,0.7014336585998535
6,20,average_valid_loss,0.6852446968356768
6,24,avg_train_loss,0.6884253174066544
6,24,average_valid_loss,0.6851204459865888
6,28,avg_train_loss,0.6937479674816132
6,28,average_valid_loss,0.6852279727657636
6,32,avg_train_loss,0.7024977654218674
6,32,average_valid_loss,0.6853732069333395
6,36,avg_train_loss,0.6963398158550262
6,36,average_valid_loss,0.6853364656368891
6,40,avg_train_loss,0.6818717867136002
6,40,average_valid_loss,0.6851202671726545
6,44,avg_train_loss,0.6885403245687485
6,44,average_valid_loss,0.6850291863083839
6,48,avg_train_loss,0.69341179728508
6,48,average_valid_loss,0.6851282070080439
6,52,avg_train_loss,0.6899698674678802
6,52,average_valid_loss,0.6852180088559786
6,56,avg_train_loss,0.6882504820823669
6,56,average_valid_loss,0.6852067162593206
6,60,avg_train_loss,0.6885680705308914
6,60,average_valid_loss,0.6852371767163277
6,64,avg_train_loss,0.7054212391376495
6,64,average_valid_loss,0.6853645419081053
6,68,avg_train_loss,0.6997418850660324
6,68,average_valid_loss,0.6855771491924921
6,72,avg_train_loss,0.6893445551395416
6,72,average_valid_loss,0.6854529976844788
6,76,avg_train_loss,0.7011967152357101
6,76,average_valid_loss,0.6855056136846542
6,80,avg_train_loss,0.6975580304861069
6,80,average_valid_loss,0.6855589548746744
6,84,avg_train_loss,0.6906777322292328
6,84,average_valid_loss,0.6855273693799973
6,88,avg_train_loss,0.6859942525625229
6,88,average_valid_loss,0.685323124130567
6,92,avg_train_loss,0.6769547462463379
6,92,average_valid_loss,0.6849369605382284
6,96,avg_train_loss,0.6574383527040482
6,96,average_valid_loss,0.684377503891786
7,4,avg_train_loss,0.645070031285286
7,4,average_valid_loss,0.6836833183964094
7,8,avg_train_loss,0.6647476702928543
7,8,average_valid_loss,0.6833945413430532
7,12,avg_train_loss,0.6853720396757126
7,12,average_valid_loss,0.6833125998576483
7,16,avg_train_loss,0.6914157122373581
7,16,average_valid_loss,0.6833033412694931
7,20,avg_train_loss,0.7050655037164688
7,20,average_valid_loss,0.6834683368603388
7,24,avg_train_loss,0.6834457665681839
7,24,average_valid_loss,0.6833729843298594
7,28,avg_train_loss,0.7031324207782745
7,28,average_valid_loss,0.6834839880466461
7,32,avg_train_loss,0.7046623975038528
7,32,average_valid_loss,0.6836264257629713
7,36,avg_train_loss,0.6947617083787918
7,36,average_valid_loss,0.6836408028999964
7,40,avg_train_loss,0.6761403232812881
7,40,average_valid_loss,0.683482882877191
7,44,avg_train_loss,0.6841056048870087
7,44,average_valid_loss,0.6834346105655035
7,48,avg_train_loss,0.7057697623968124
7,48,average_valid_loss,0.6835583224892616
7,52,avg_train_loss,0.7012946158647537
7,52,average_valid_loss,0.6837034250299135
7,56,avg_train_loss,0.688500314950943
7,56,average_valid_loss,0.6837209835648537
7,60,avg_train_loss,0.6927458345890045
7,60,average_valid_loss,0.6837831164399782
7,64,avg_train_loss,0.7002241313457489
7,64,average_valid_loss,0.6838859220345815
7,68,avg_train_loss,0.7033612132072449
7,68,average_valid_loss,0.6840904280543327
7,72,avg_train_loss,0.6826364696025848
7,72,average_valid_loss,0.6839935009678205
7,76,avg_train_loss,0.6926809400320053
7,76,average_valid_loss,0.6840033307671547
7,80,avg_train_loss,0.6982982903718948
7,80,average_valid_loss,0.6841230317950249
7,84,avg_train_loss,0.6911710202693939
7,84,average_valid_loss,0.6841400489211082
7,88,avg_train_loss,0.6807006448507309
7,88,average_valid_loss,0.6839671283960342
7,92,avg_train_loss,0.6670106500387192
7,92,average_valid_loss,0.6836390246947607
7,96,avg_train_loss,0.6521489471197128
7,96,average_valid_loss,0.6831972748041153
8,4,avg_train_loss,0.6361532956361771
8,4,average_valid_loss,0.6827404573559761
8,8,avg_train_loss,0.6537277847528458
8,8,average_valid_loss,0.6826057856281599
8,12,avg_train_loss,0.6793605983257294
8,12,average_valid_loss,0.6825820480783781
8,16,avg_train_loss,0.6944752633571625
8,16,average_valid_loss,0.682601181169351
8,20,avg_train_loss,0.70824334025383
8,20,average_valid_loss,0.6826952149470648
8,24,avg_train_loss,0.6800342500209808
8,24,average_valid_loss,0.6826629290978113
8,28,avg_train_loss,0.7080368846654892
8,28,average_valid_loss,0.6827340498566628
8,32,avg_train_loss,0.7038003951311111
8,32,average_valid_loss,0.6828386237223943
8,36,avg_train_loss,0.6824925541877747
8,36,average_valid_loss,0.6828477829694748
8,40,avg_train_loss,0.6680606305599213
8,40,average_valid_loss,0.6827661494414011
8,44,avg_train_loss,0.6889716982841492
8,44,average_valid_loss,0.6827441056569418
8,48,avg_train_loss,0.6941468417644501
8,48,average_valid_loss,0.6828220511476198
8,52,avg_train_loss,0.7030883580446243
8,52,average_valid_loss,0.6829434757431349
8,56,avg_train_loss,0.6922369301319122
8,56,average_valid_loss,0.6829916934172312
8,60,avg_train_loss,0.6916955262422562
8,60,average_valid_loss,0.6830430005987486
8,64,avg_train_loss,0.6982495188713074
8,64,average_valid_loss,0.6831574613849322
8,68,avg_train_loss,0.7012013494968414
8,68,average_valid_loss,0.6833364168802897
8,72,avg_train_loss,0.6805940717458725
8,72,average_valid_loss,0.6832492599884669
8,76,avg_train_loss,0.6950204074382782
8,76,average_valid_loss,0.6832795788844427
8,80,avg_train_loss,0.6905168443918228
8,80,average_valid_loss,0.6833325326442719
8,84,avg_train_loss,0.6950047016143799
8,84,average_valid_loss,0.6833883076906204
8,88,avg_train_loss,0.6779636293649673
8,88,average_valid_loss,0.6832430039842924
8,92,avg_train_loss,0.6649762839078903
8,92,average_valid_loss,0.682980495194594
8,96,avg_train_loss,0.6499834507703781
8,96,average_valid_loss,0.6826484948396683
9,4,avg_train_loss,0.6230799555778503
9,4,average_valid_loss,0.6823979566494623
9,8,avg_train_loss,0.6549013555049896
9,8,average_valid_loss,0.6823756098747253
9,12,avg_train_loss,0.6833706200122833
9,12,average_valid_loss,0.6823703373471895
9,16,avg_train_loss,0.6840244978666306
9,16,average_valid_loss,0.6823631326357523
9,20,avg_train_loss,0.7079577594995499
9,20,average_valid_loss,0.682359350224336
9,24,avg_train_loss,0.6839995682239532
9,24,average_valid_loss,0.6823460881908735
9,28,avg_train_loss,0.7039166390895844
9,28,average_valid_loss,0.682381734251976
9,32,avg_train_loss,0.7075295150279999
9,32,average_valid_loss,0.6824524402618408
