epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.6661956012248993
1,4,average_valid_loss,0.6887291545669237
1,8,avg_train_loss,0.6875268071889877
1,8,average_valid_loss,0.6887258018056551
1,12,avg_train_loss,0.6938732117414474
1,12,average_valid_loss,0.6887242123484612
1,16,avg_train_loss,0.6921981573104858
1,16,average_valid_loss,0.6887237851818403
1,20,avg_train_loss,0.7163497358560562
1,20,average_valid_loss,0.688725009560585
1,24,avg_train_loss,0.6927690356969833
1,24,average_valid_loss,0.6887239540616671
1,28,avg_train_loss,0.7086120843887329
1,28,average_valid_loss,0.6887247115373611
1,32,avg_train_loss,0.6999597698450089
1,32,average_valid_loss,0.6887252678473791
1,36,avg_train_loss,0.694886788725853
1,36,average_valid_loss,0.6887249400218328
1,40,avg_train_loss,0.674858421087265
1,40,average_valid_loss,0.6887228985627493
1,44,avg_train_loss,0.6945009380578995
1,44,average_valid_loss,0.6887221013506254
1,48,avg_train_loss,0.7001093477010727
1,48,average_valid_loss,0.688722605506579
1,52,avg_train_loss,0.7090888321399689
1,52,average_valid_loss,0.6887234523892403
1,56,avg_train_loss,0.695997878909111
1,56,average_valid_loss,0.6887229705850283
1,60,avg_train_loss,0.6888940781354904
1,60,average_valid_loss,0.6887234027187029
1,64,avg_train_loss,0.7046788334846497
1,64,average_valid_loss,0.6887236833572388
1,68,avg_train_loss,0.703514888882637
1,68,average_valid_loss,0.6887253522872925
1,72,avg_train_loss,0.6938628256320953
1,72,average_valid_loss,0.688723549246788
1,76,avg_train_loss,0.6953099071979523
1,76,average_valid_loss,0.6887239590287209
1,80,avg_train_loss,0.6860663145780563
1,80,average_valid_loss,0.6887229929367701
1,84,avg_train_loss,0.6940118223428726
1,84,average_valid_loss,0.6887230922778448
1,88,avg_train_loss,0.6824549287557602
1,88,average_valid_loss,0.688721331457297
1,92,avg_train_loss,0.6859754174947739
1,92,average_valid_loss,0.6887183661262194
1,96,avg_train_loss,0.6635583639144897
1,96,average_valid_loss,0.6887118145823479
1,96,epoch_sec,1.882509469985962
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.6849423497915268
2,4,average_valid_loss,0.688706008096536
2,8,avg_train_loss,0.6690462827682495
2,8,average_valid_loss,0.6887028689185778
2,12,avg_train_loss,0.6821339428424835
2,12,average_valid_loss,0.6887014831105868
2,16,avg_train_loss,0.7031851708889008
2,16,average_valid_loss,0.6887009019653002
2,20,avg_train_loss,0.6999221295118332
2,20,average_valid_loss,0.6887018630901972
2,24,avg_train_loss,0.6899432241916656
2,24,average_valid_loss,0.6887007455031077
2,28,avg_train_loss,0.6981447488069534
2,28,average_valid_loss,0.688701202472051
2,32,avg_train_loss,0.70564304292202
2,32,average_valid_loss,0.6887021288275719
2,36,avg_train_loss,0.6936410069465637
2,36,average_valid_loss,0.6887023448944092
2,40,avg_train_loss,0.6830373853445053
2,40,average_valid_loss,0.6886998116970062
2,44,avg_train_loss,0.6860217154026031
2,44,average_valid_loss,0.6886985252300898
2,48,avg_train_loss,0.6881714761257172
2,48,average_valid_loss,0.6886993671456972
2,52,avg_train_loss,0.7038762122392654
2,52,average_valid_loss,0.6887007604042689
2,56,avg_train_loss,0.6845168918371201
2,56,average_valid_loss,0.6887004102269808
2,60,avg_train_loss,0.7036436498165131
2,60,average_valid_loss,0.688700906932354
2,64,avg_train_loss,0.6968162357807159
2,64,average_valid_loss,0.688701498011748
2,68,avg_train_loss,0.702222466468811
2,68,average_valid_loss,0.6887026503682137
2,72,avg_train_loss,0.6932362914085388
2,72,average_valid_loss,0.6887013291319212
2,76,avg_train_loss,0.7008287310600281
2,76,average_valid_loss,0.6887007703383764
2,80,avg_train_loss,0.6973327845335007
2,80,average_valid_loss,0.688700666030248
2,84,avg_train_loss,0.6980546414852142
2,84,average_valid_loss,0.6887005741397539
2,88,avg_train_loss,0.6927722841501236
2,88,average_valid_loss,0.6886991212765375
2,92,avg_train_loss,0.6803946197032928
2,92,average_valid_loss,0.6886962205171585
2,96,avg_train_loss,0.6770172119140625
2,96,average_valid_loss,0.6886897211273512
2,96,epoch_sec,1.8540599346160889
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.6591115742921829
3,4,average_valid_loss,0.6884220366676649
3,8,avg_train_loss,0.6911796629428864
3,8,average_valid_loss,0.6882792810599009
3,12,avg_train_loss,0.6919749826192856
3,12,average_valid_loss,0.6882413874069849
3,16,avg_train_loss,0.6921269595623016
3,16,average_valid_loss,0.6882055525978407
3,20,avg_train_loss,0.7093834728002548
3,20,average_valid_loss,0.6882425298293432
3,24,avg_train_loss,0.6942110061645508
3,24,average_valid_loss,0.6881926457087199
3,28,avg_train_loss,0.7009405940771103
3,28,average_valid_loss,0.6882205208142599
3,32,avg_train_loss,0.6997795403003693
3,32,average_valid_loss,0.6882566635807356
3,36,avg_train_loss,0.7086769342422485
3,36,average_valid_loss,0.6882453560829163
3,40,avg_train_loss,0.6820739507675171
3,40,average_valid_loss,0.6881594434380531
3,44,avg_train_loss,0.6964381486177444
3,44,average_valid_loss,0.6881206259131432
3,48,avg_train_loss,0.710204154253006
3,48,average_valid_loss,0.6881554598609606
3,52,avg_train_loss,0.7214316129684448
3,52,average_valid_loss,0.6881941482424736
3,56,avg_train_loss,0.6927459090948105
3,56,average_valid_loss,0.6882090717554092
3,60,avg_train_loss,0.703826829791069
3,60,average_valid_loss,0.6882356877128283
3,64,avg_train_loss,0.6986051797866821
3,64,average_valid_loss,0.6882576867938042
3,68,avg_train_loss,0.7053662091493607
3,68,average_valid_loss,0.6883203287919363
3,72,avg_train_loss,0.6901680678129196
3,72,average_valid_loss,0.6882644941409429
3,76,avg_train_loss,0.6978768706321716
3,76,average_valid_loss,0.6882585138082504
3,80,avg_train_loss,0.6981496512889862
3,80,average_valid_loss,0.6882671688993772
3,84,avg_train_loss,0.6973672807216644
3,84,average_valid_loss,0.6882721856236458
3,88,avg_train_loss,0.6921412199735641
3,88,average_valid_loss,0.6882117539644241
3,92,avg_train_loss,0.6750290393829346
3,92,average_valid_loss,0.6880821734666824
3,96,avg_train_loss,0.6724417507648468
3,96,average_valid_loss,0.6878791277607282
3,96,epoch_sec,1.971512794494629
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.6700263023376465
4,4,average_valid_loss,0.6874299993117651
4,8,avg_train_loss,0.6867049634456635
4,8,average_valid_loss,0.6872133935491244
4,12,avg_train_loss,0.6925633996725082
4,12,average_valid_loss,0.6871504137913386
4,16,avg_train_loss,0.6873548924922943
4,16,average_valid_loss,0.6871074438095093
4,20,avg_train_loss,0.717795267701149
4,20,average_valid_loss,0.6871899416049322
4,24,avg_train_loss,0.689004585146904
4,24,average_valid_loss,0.6870939334233602
