epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.6543295830488205
1,4,average_valid_loss,0.6860367432236671
1,8,avg_train_loss,0.6786480098962784
1,8,average_valid_loss,0.6860325659314791
1,12,avg_train_loss,0.6918104141950607
1,12,average_valid_loss,0.6860313192009926
1,16,avg_train_loss,0.6870547086000443
1,16,average_valid_loss,0.6860303978125254
1,20,avg_train_loss,0.7037882953882217
1,20,average_valid_loss,0.6860311925411224
1,24,avg_train_loss,0.6883976459503174
1,24,average_valid_loss,0.686029148598512
1,28,avg_train_loss,0.7091099470853806
1,28,average_valid_loss,0.6860276982188225
1,32,avg_train_loss,0.7029474675655365
1,32,average_valid_loss,0.6860289995869001
1,36,avg_train_loss,0.6977090537548065
1,36,average_valid_loss,0.6860287288824717
1,40,avg_train_loss,0.6865852177143097
1,40,average_valid_loss,0.6860263620813688
1,44,avg_train_loss,0.708258181810379
1,44,average_valid_loss,0.6860228776931763
1,48,avg_train_loss,0.7059497833251953
1,48,average_valid_loss,0.6860235234101614
1,52,avg_train_loss,0.6883916556835175
1,52,average_valid_loss,0.6860250681638718
1,56,avg_train_loss,0.6774112731218338
1,56,average_valid_loss,0.686024601260821
1,60,avg_train_loss,0.6934785395860672
1,60,average_valid_loss,0.6860245366891226
1,64,avg_train_loss,0.715604230761528
1,64,average_valid_loss,0.686024991174539
1,68,avg_train_loss,0.7035534977912903
1,68,average_valid_loss,0.6860262279709181
1,72,avg_train_loss,0.6908917278051376
1,72,average_valid_loss,0.6860243702928225
1,76,avg_train_loss,0.7019079029560089
1,76,average_valid_loss,0.6860242784023285
1,80,avg_train_loss,0.7141102701425552
1,80,average_valid_loss,0.6860239307085673
1,84,avg_train_loss,0.701838031411171
1,84,average_valid_loss,0.6860235755642256
1,88,avg_train_loss,0.6942774057388306
1,88,average_valid_loss,0.686021606127421
1,92,avg_train_loss,0.6875795423984528
1,92,average_valid_loss,0.6860164577762285
1,96,avg_train_loss,0.6658111810684204
1,96,average_valid_loss,0.6860108971595764
1,96,epoch_sec,2.8415229320526123
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.6510974764823914
2,4,average_valid_loss,0.6860050211350123
2,8,avg_train_loss,0.67298524081707
2,8,average_valid_loss,0.6860012312730154
2,12,avg_train_loss,0.7027780115604401
