epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.6370995789766312
1,4,average_valid_loss,0.6819851870338122
1,8,avg_train_loss,0.6630856990814209
1,8,average_valid_loss,0.6819828897714615
1,12,avg_train_loss,0.6715022623538971
1,12,average_valid_loss,0.6819820925593376
1,16,avg_train_loss,0.6852275878190994
1,16,average_valid_loss,0.68198195596536
1,20,avg_train_loss,0.7057482898235321
1,20,average_valid_loss,0.6819826836387316
1,24,avg_train_loss,0.6864207983016968
1,24,average_valid_loss,0.6819824899236361
1,28,avg_train_loss,0.7001564055681229
1,28,average_valid_loss,0.6819831555088361
1,32,avg_train_loss,0.7123730033636093
1,32,average_valid_loss,0.6819838558634123
1,36,avg_train_loss,0.6931744813919067
1,36,average_valid_loss,0.6819836348295212
1,40,avg_train_loss,0.6813811361789703
1,40,average_valid_loss,0.6819828599691391
1,44,avg_train_loss,0.6836742907762527
1,44,average_valid_loss,0.6819826712210973
1,48,avg_train_loss,0.6945159286260605
1,48,average_valid_loss,0.6819833964109421
1,52,avg_train_loss,0.7004706859588623
1,52,average_valid_loss,0.6819843798875809
1,56,avg_train_loss,0.6884527057409286
1,56,average_valid_loss,0.6819842507441839
1,60,avg_train_loss,0.6907469481229782
1,60,average_valid_loss,0.6819844121734301
1,64,avg_train_loss,0.7039104849100113
1,64,average_valid_loss,0.6819847747683525
1,68,avg_train_loss,0.7024908512830734
1,68,average_valid_loss,0.6819855719804764
1,72,avg_train_loss,0.6919986307621002
1,72,average_valid_loss,0.681985172132651
1,76,avg_train_loss,0.6958391815423965
1,76,average_valid_loss,0.6819852367043495
1,80,avg_train_loss,0.69594606757164
1,80,average_valid_loss,0.6819856738050779
1,84,avg_train_loss,0.6948742717504501
1,84,average_valid_loss,0.6819859370589256
1,88,avg_train_loss,0.6752695143222809
1,88,average_valid_loss,0.6819851497809092
1,92,avg_train_loss,0.6677889972925186
1,92,average_valid_loss,0.6819839378197988
1,96,avg_train_loss,0.6512205600738525
1,96,average_valid_loss,0.6819813127319018
1,96,epoch_sec,1.9150140285491943
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.6433825939893723
2,4,average_valid_loss,0.6819772173961004
2,8,avg_train_loss,0.6696917861700058
2,8,average_valid_loss,0.6819759185115496
2,12,avg_train_loss,0.6762242615222931
2,12,average_valid_loss,0.6819751709699631
2,16,avg_train_loss,0.6771925836801529
2,16,average_valid_loss,0.6819750145077705
2,20,avg_train_loss,0.7041099518537521
2,20,average_valid_loss,0.6819759656985601
2,24,avg_train_loss,0.6773116290569305
2,24,average_valid_loss,0.681975449124972
2,28,avg_train_loss,0.6911575496196747
2,28,average_valid_loss,0.6819760426878929
2,32,avg_train_loss,0.7038848847150803
2,32,average_valid_loss,0.6819766859213511
2,36,avg_train_loss,0.6903534978628159
2,36,average_valid_loss,0.6819763680299123
2,40,avg_train_loss,0.6750318855047226
2,40,average_valid_loss,0.6819755956530571
2,44,avg_train_loss,0.6837575137615204
2,44,average_valid_loss,0.6819751262664795
2,48,avg_train_loss,0.6982799023389816
2,48,average_valid_loss,0.6819751734534899
2,52,avg_train_loss,0.7037118822336197
2,52,average_valid_loss,0.6819759334127108
2,56,avg_train_loss,0.706443190574646
2,56,average_valid_loss,0.6819759284456571
2,60,avg_train_loss,0.6879584193229675
2,60,average_valid_loss,0.681976372996966
2,64,avg_train_loss,0.6976394951343536
2,64,average_valid_loss,0.681977167725563
2,68,avg_train_loss,0.7047796100378036
2,68,average_valid_loss,0.6819778134425482
2,72,avg_train_loss,0.6729754656553268
2,72,average_valid_loss,0.6819770932197571
2,76,avg_train_loss,0.6828532963991165
2,76,average_valid_loss,0.6819774582982063
2,80,avg_train_loss,0.6962246000766754
2,80,average_valid_loss,0.6819779897729555
2,84,avg_train_loss,0.6923630088567734
2,84,average_valid_loss,0.6819781512022018
2,88,avg_train_loss,0.6833929568529129
2,88,average_valid_loss,0.6819774980346361
2,92,avg_train_loss,0.6646365374326706
2,92,average_valid_loss,0.6819759185115496
2,96,avg_train_loss,0.6477153897285461
2,96,average_valid_loss,0.6819732089837393
2,96,epoch_sec,1.8028836250305176
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.6379692107439041
3,4,average_valid_loss,0.6818372209866842
3,8,avg_train_loss,0.6721443682909012
3,8,average_valid_loss,0.681772584716479
3,12,avg_train_loss,0.686190128326416
3,12,average_valid_loss,0.6817542985081673
3,16,avg_train_loss,0.6867170035839081
3,16,average_valid_loss,0.6817473222812017
3,20,avg_train_loss,0.7122032344341278
3,20,average_valid_loss,0.6817850098013878
3,24,avg_train_loss,0.6856280267238617
3,24,average_valid_loss,0.6817637284596761
3,28,avg_train_loss,0.7042628228664398
3,28,average_valid_loss,0.6817822903394699
3,32,avg_train_loss,0.7074143439531326
3,32,average_valid_loss,0.681812047958374
3,36,avg_train_loss,0.6900275945663452
3,36,average_valid_loss,0.6818014259139696
3,40,avg_train_loss,0.6810035854578018
3,40,average_valid_loss,0.6817630926767985
3,44,avg_train_loss,0.6893853545188904
3,44,average_valid_loss,0.6817535931865374
3,48,avg_train_loss,0.7006149590015411
3,48,average_valid_loss,0.6817678486307462
3,52,avg_train_loss,0.7040839493274689
3,52,average_valid_loss,0.6818001096447309
3,56,avg_train_loss,0.6989800333976746
3,56,average_valid_loss,0.681801994641622
3,60,avg_train_loss,0.6915315836668015
3,60,average_valid_loss,0.6818163022398949
3,64,avg_train_loss,0.7032381743192673
3,64,average_valid_loss,0.6818377176920573
3,68,avg_train_loss,0.7045939564704895
3,68,average_valid_loss,0.6818813011050224
3,72,avg_train_loss,0.6792151182889938
3,72,average_valid_loss,0.6818725317716599
3,76,avg_train_loss,0.686786875128746
3,76,average_valid_loss,0.6818756858507792
3,80,avg_train_loss,0.6981280744075775
3,80,average_valid_loss,0.6818884313106537
3,84,avg_train_loss,0.6916168183088303
3,84,average_valid_loss,0.6819079667329788
3,88,avg_train_loss,0.6893819123506546
3,88,average_valid_loss,0.6818749457597733
3,92,avg_train_loss,0.6669167131185532
3,92,average_valid_loss,0.6818184877435366
3,96,avg_train_loss,0.6542889922857285
3,96,average_valid_loss,0.6817142143845558
3,96,epoch_sec,1.9330523014068604
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.6370364278554916
4,4,average_valid_loss,0.6815091992417971
4,8,avg_train_loss,0.6585549414157867
4,8,average_valid_loss,0.6814202020565668
4,12,avg_train_loss,0.6822552531957626
