epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.7748438864946365
1,4,average_valid_loss,0.7090950608253479
1,8,avg_train_loss,0.7482976317405701
1,8,average_valid_loss,0.7090819453199705
1,12,avg_train_loss,0.7267269343137741
1,12,average_valid_loss,0.7090730493267378
1,16,avg_train_loss,0.711454227566719
1,16,average_valid_loss,0.7090640862782797
1,20,avg_train_loss,0.7043350040912628
1,20,average_valid_loss,0.7090633908907572
1,24,avg_train_loss,0.7163171321153641
1,24,average_valid_loss,0.7090547208984693
1,28,avg_train_loss,0.7084609121084213
1,28,average_valid_loss,0.7090500717361768
1,32,avg_train_loss,0.7134779393672943
1,32,average_valid_loss,0.7090480749805769
1,36,avg_train_loss,0.7162545770406723
1,36,average_valid_loss,0.709041511019071
1,40,avg_train_loss,0.7301260530948639
1,40,average_valid_loss,0.7090269103646278
1,44,avg_train_loss,0.7163018584251404
1,44,average_valid_loss,0.709019256134828
1,48,avg_train_loss,0.7007237374782562
1,48,average_valid_loss,0.709015945593516
1,52,avg_train_loss,0.697001650929451
1,52,average_valid_loss,0.7090126723051071
1,56,avg_train_loss,0.7041161954402924
1,56,average_valid_loss,0.7090067913134893
1,60,avg_train_loss,0.706481009721756
1,60,average_valid_loss,0.7090000286698341
1,64,avg_train_loss,0.7021909356117249
1,64,average_valid_loss,0.7089927891890208
1,68,avg_train_loss,0.7186781764030457
1,68,average_valid_loss,0.708991048236688
1,72,avg_train_loss,0.7253445535898209
1,72,average_valid_loss,0.7089807490507761
1,76,avg_train_loss,0.7086928337812424
1,76,average_valid_loss,0.7089742521444956
1,80,avg_train_loss,0.7100848704576492
1,80,average_valid_loss,0.7089741180340449
1,84,avg_train_loss,0.7079008519649506
1,84,average_valid_loss,0.7089694614211718
1,88,avg_train_loss,0.7206133306026459
1,88,average_valid_loss,0.7089599619309107
1,92,avg_train_loss,0.7180957347154617
1,92,average_valid_loss,0.7089427138368288
1,96,avg_train_loss,0.7502252757549286
1,96,average_valid_loss,0.7089224805434545
1,96,epoch_sec,1.8524787425994873
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.7475340813398361
2,4,average_valid_loss,0.7088997140526772
2,8,avg_train_loss,0.7421319037675858
2,8,average_valid_loss,0.7088867078224818
2,12,avg_train_loss,0.7141112685203552
2,12,average_valid_loss,0.7088775336742401
2,16,avg_train_loss,0.7260244339704514
2,16,average_valid_loss,0.7088630770643553
2,20,avg_train_loss,0.7064484804868698
2,20,average_valid_loss,0.7088622276981672
2,24,avg_train_loss,0.7244988083839417
2,24,average_valid_loss,0.7088543027639389
2,28,avg_train_loss,0.7171816974878311
2,28,average_valid_loss,0.7088462313016256
2,32,avg_train_loss,0.6924830228090286
2,32,average_valid_loss,0.7088444580634435
2,36,avg_train_loss,0.7034900486469269
2,36,average_valid_loss,0.7088398759563764
2,40,avg_train_loss,0.7199016660451889
2,40,average_valid_loss,0.7088253945112228
2,44,avg_train_loss,0.7233826667070389
2,44,average_valid_loss,0.7088178520401319
2,48,avg_train_loss,0.7106080800294876
2,48,average_valid_loss,0.708815428117911
2,52,avg_train_loss,0.7127245962619781
2,52,average_valid_loss,0.7088135853409767
2,56,avg_train_loss,0.7056526094675064
2,56,average_valid_loss,0.7088081166148186
2,60,avg_train_loss,0.7209636121988297
2,60,average_valid_loss,0.7088058044513067
2,64,avg_train_loss,0.6979780048131943
2,64,average_valid_loss,0.7088011875748634
2,68,avg_train_loss,0.7003616094589233
2,68,average_valid_loss,0.7088003233075142
2,72,avg_train_loss,0.718962699174881
2,72,average_valid_loss,0.7087893386681875
2,76,avg_train_loss,0.7042917907238007
2,76,average_valid_loss,0.7087850744525591
2,80,avg_train_loss,0.7006319314241409
2,80,average_valid_loss,0.708780529598395
2,84,avg_train_loss,0.7149667292833328
2,84,average_valid_loss,0.7087739060322443
2,88,avg_train_loss,0.7243627309799194
2,88,average_valid_loss,0.7087661797801653
2,92,avg_train_loss,0.7362747937440872
2,92,average_valid_loss,0.7087545146544775
2,96,avg_train_loss,0.7834096550941467
2,96,average_valid_loss,0.7087336927652359
2,96,epoch_sec,1.7593398094177246
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.7594287544488907
3,4,average_valid_loss,0.7077182754874229
3,8,avg_train_loss,0.7426455765962601
3,8,average_valid_loss,0.70708929002285
3,12,avg_train_loss,0.7211058139801025
3,12,average_valid_loss,0.7067062109708786
3,16,avg_train_loss,0.722062349319458
3,16,average_valid_loss,0.7064179852604866
3,20,avg_train_loss,0.6926091313362122
3,20,average_valid_loss,0.7063410530487696
3,24,avg_train_loss,0.727026104927063
3,24,average_valid_loss,0.7060306270917257
3,28,avg_train_loss,0.7171672284603119
3,28,average_valid_loss,0.7058764696121216
3,32,avg_train_loss,0.7078744173049927
3,32,average_valid_loss,0.7057943070928255
3,36,avg_train_loss,0.7127883583307266
3,36,average_valid_loss,0.7055297642946243
3,40,avg_train_loss,0.7114237248897552
3,40,average_valid_loss,0.705103245874246
3,44,avg_train_loss,0.7257504910230637
3,44,average_valid_loss,0.7047953382134438
3,48,avg_train_loss,0.6980809420347214
3,48,average_valid_loss,0.7046874637405077
3,52,avg_train_loss,0.7137043178081512
3,52,average_valid_loss,0.7046359529097875
3,56,avg_train_loss,0.7037458419799805
3,56,average_valid_loss,0.7044001768032709
3,60,avg_train_loss,0.7148384302854538
3,60,average_valid_loss,0.7042819683750471
3,64,avg_train_loss,0.7223846167325974
3,64,average_valid_loss,0.7042214969793955
3,68,avg_train_loss,0.691087618470192
3,68,average_valid_loss,0.7042084733645121
3,72,avg_train_loss,0.7039266526699066
3,72,average_valid_loss,0.7038778265317281
3,76,avg_train_loss,0.7104179263114929
3,76,average_valid_loss,0.7037284548083941
3,80,avg_train_loss,0.7136154174804688
3,80,average_valid_loss,0.7036058977246284
3,84,avg_train_loss,0.7110177278518677
3,84,average_valid_loss,0.7033809175093969
3,88,avg_train_loss,0.7205371856689453
3,88,average_valid_loss,0.7030476902921995
3,92,avg_train_loss,0.7199531346559525
3,92,average_valid_loss,0.7025179490447044
3,96,avg_train_loss,0.7644161134958267
3,96,average_valid_loss,0.7017329782247543
3,96,epoch_sec,1.8605477809906006
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.7374139279127121
4,4,average_valid_loss,0.7002057358622551
4,8,avg_train_loss,0.7033042311668396
4,8,average_valid_loss,0.6992002055048943
4,12,avg_train_loss,0.7066450268030167
4,12,average_valid_loss,0.6987090582648913
4,16,avg_train_loss,0.7068751156330109
4,16,average_valid_loss,0.6982990975181261
4,20,avg_train_loss,0.6917745172977448
4,20,average_valid_loss,0.698265497883161
4,24,avg_train_loss,0.701711967587471
4,24,average_valid_loss,0.6977996081113815
4,28,avg_train_loss,0.71131731569767
4,28,average_valid_loss,0.6977078691124916
4,32,avg_train_loss,0.6952033787965775
4,32,average_valid_loss,0.6976080139478048
4,36,avg_train_loss,0.7081228941679001
4,36,average_valid_loss,0.6973329757650694
4,40,avg_train_loss,0.7050029039382935
4,40,average_valid_loss,0.696708212296168
4,44,avg_train_loss,0.6937582492828369
4,44,average_valid_loss,0.696351170539856
4,48,avg_train_loss,0.7026851773262024
4,48,average_valid_loss,0.69627412656943
4,52,avg_train_loss,0.7105558961629868
4,52,average_valid_loss,0.6962559645374616
4,56,avg_train_loss,0.7232114970684052
4,56,average_valid_loss,0.6959892014662424
4,60,avg_train_loss,0.6991356909275055
4,60,average_valid_loss,0.6958677371342977
4,64,avg_train_loss,0.7040168941020966
4,64,average_valid_loss,0.6958212902148565
4,68,avg_train_loss,0.6898945868015289
4,68,average_valid_loss,0.6958499848842621
4,72,avg_train_loss,0.7042338103055954
4,72,average_valid_loss,0.6954877451062202
4,76,avg_train_loss,0.7037124037742615
4,76,average_valid_loss,0.695313091079394
4,80,avg_train_loss,0.7177767157554626
4,80,average_valid_loss,0.6952997048695883
4,84,avg_train_loss,0.70345139503479
4,84,average_valid_loss,0.6952350636323293
4,88,avg_train_loss,0.7050644606351852
4,88,average_valid_loss,0.6948090543349584
4,92,avg_train_loss,0.7075480818748474
4,92,average_valid_loss,0.694181131819884
4,96,avg_train_loss,0.7300800383090973
4,96,average_valid_loss,0.6932228580117226
4,96,epoch_sec,1.79734468460083
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.7026278674602509
5,4,average_valid_loss,0.6916242813070616
5,8,avg_train_loss,0.6893850862979889
5,8,average_valid_loss,0.6908087655901909
5,12,avg_train_loss,0.6932699233293533
5,12,average_valid_loss,0.6903932789961497
5,16,avg_train_loss,0.6940599083900452
5,16,average_valid_loss,0.6901882017652193
5,20,avg_train_loss,0.6995294541120529
5,20,average_valid_loss,0.6903034970164299
5,24,avg_train_loss,0.6993446052074432
5,24,average_valid_loss,0.6899943153063456
5,28,avg_train_loss,0.685985654592514
5,28,average_valid_loss,0.6900379260381063
5,32,avg_train_loss,0.7027544230222702
5,32,average_valid_loss,0.6901656786600748
5,36,avg_train_loss,0.6974216252565384
5,36,average_valid_loss,0.6899366130431493
5,40,avg_train_loss,0.6996520459651947
5,40,average_valid_loss,0.689399778842926
5,44,avg_train_loss,0.7143162935972214
5,44,average_valid_loss,0.6892220924297968
5,48,avg_train_loss,0.7087412625551224
5,48,average_valid_loss,0.6892829487721125
5,52,avg_train_loss,0.6912606954574585
5,52,average_valid_loss,0.6894099315007528
5,56,avg_train_loss,0.6918578445911407
5,56,average_valid_loss,0.6892366583148638
5,60,avg_train_loss,0.6992493271827698
5,60,average_valid_loss,0.6892541944980621
5,64,avg_train_loss,0.7152489721775055
5,64,average_valid_loss,0.6894171933333079
5,68,avg_train_loss,0.6953873634338379
5,68,average_valid_loss,0.6895420874158541
5,72,avg_train_loss,0.6919813007116318
5,72,average_valid_loss,0.6892231752475103
5,76,avg_train_loss,0.7064027339220047
5,76,average_valid_loss,0.6890711436669031
5,80,avg_train_loss,0.6926175206899643
5,80,average_valid_loss,0.689003107448419
5,84,avg_train_loss,0.6951180696487427
5,84,average_valid_loss,0.6890363022685051
5,88,avg_train_loss,0.6882687956094742
5,88,average_valid_loss,0.6886813566088676
5,92,avg_train_loss,0.6962520778179169
5,92,average_valid_loss,0.6880621512730917
5,96,avg_train_loss,0.695207342505455
5,96,average_valid_loss,0.6870938837528229
5,96,epoch_sec,1.932837724685669
6,0,learning_rate,0.01676625
6,4,avg_train_loss,0.6745185554027557
6,4,average_valid_loss,0.6858606015642484
6,8,avg_train_loss,0.6948999911546707
6,8,average_valid_loss,0.6852727135022482
6,12,avg_train_loss,0.7003364115953445
6,12,average_valid_loss,0.6850941081841787
6,16,avg_train_loss,0.6871479898691177
6,16,average_valid_loss,0.6849385971824328
6,20,avg_train_loss,0.7073603570461273
6,20,average_valid_loss,0.6852098976572355
6,24,avg_train_loss,0.6870210468769073
6,24,average_valid_loss,0.6850149855017662
6,28,avg_train_loss,0.7136523127555847
6,28,average_valid_loss,0.685192714134852
6,32,avg_train_loss,0.6953345239162445
6,32,average_valid_loss,0.6853623961408933
6,36,avg_train_loss,0.711324617266655
6,36,average_valid_loss,0.6852182845274607
6,40,avg_train_loss,0.6916694641113281
6,40,average_valid_loss,0.6849618231256803
6,44,avg_train_loss,0.688795730471611
6,44,average_valid_loss,0.6847690070668856
6,48,avg_train_loss,0.7094306796789169
6,48,average_valid_loss,0.6849411850174268
6,52,avg_train_loss,0.7046397626399994
6,52,average_valid_loss,0.6851706107457479
6,56,avg_train_loss,0.7036402523517609
6,56,average_valid_loss,0.6850793063640594
6,60,avg_train_loss,0.7010041028261185
6,60,average_valid_loss,0.6851427480578423
6,64,avg_train_loss,0.7098431140184402
6,64,average_valid_loss,0.6852609813213348
6,68,avg_train_loss,0.7032010704278946
6,68,average_valid_loss,0.6854588612914085
6,72,avg_train_loss,0.6927066743373871
6,72,average_valid_loss,0.6852448706825575
6,76,avg_train_loss,0.6933758854866028
6,76,average_valid_loss,0.685191847383976
6,80,avg_train_loss,0.6999898850917816
6,80,average_valid_loss,0.6852507044871649
6,84,avg_train_loss,0.6853818297386169
6,84,average_valid_loss,0.6852196256319681
6,88,avg_train_loss,0.6985593140125275
6,88,average_valid_loss,0.6849832559625307
6,92,avg_train_loss,0.6762683987617493
6,92,average_valid_loss,0.6845403785506884
6,96,avg_train_loss,0.6699544787406921
6,96,average_valid_loss,0.6838148012757301
6,96,epoch_sec,1.9622135162353516
7,0,learning_rate,0.0209328125
7,4,avg_train_loss,0.6517240852117538
7,4,average_valid_loss,0.6828846236069998
7,8,avg_train_loss,0.6676358133554459
7,8,average_valid_loss,0.6825256968537966
7,12,avg_train_loss,0.689189225435257
