epoch,step,name,value
1,4,avg_train_loss,0.6339866071939468
1,4,average_valid_loss,0.6839768514037132
1,8,avg_train_loss,0.6660651415586472
1,8,average_valid_loss,0.6839765285452207
1,12,avg_train_loss,0.6983112692832947
1,12,average_valid_loss,0.683976337313652
1,16,avg_train_loss,0.6972736567258835
1,16,average_valid_loss,0.6839760988950729
1,20,avg_train_loss,0.7144040614366531
1,20,average_valid_loss,0.683975654343764
1,24,avg_train_loss,0.7006829231977463
1,24,average_valid_loss,0.6839753116170565
1,28,avg_train_loss,0.7160229384899139
1,28,average_valid_loss,0.6839749937256178
1,32,avg_train_loss,0.7221115380525589
1,32,average_valid_loss,0.6839733719825745
1,36,avg_train_loss,0.6985516548156738
1,36,average_valid_loss,0.6839732776085535
1,40,avg_train_loss,0.6716790348291397
1,40,average_valid_loss,0.6839732453227043
1,44,avg_train_loss,0.6822475343942642
1,44,average_valid_loss,0.6839726145068804
1,48,avg_train_loss,0.7096199691295624
1,48,average_valid_loss,0.6839729199806849
1,52,avg_train_loss,0.7305193543434143
1,52,average_valid_loss,0.6839726865291595
1,56,avg_train_loss,0.6901430636644363
1,56,average_valid_loss,0.6839724654952685
1,60,avg_train_loss,0.7005288004875183
1,60,average_valid_loss,0.6839722494284312
1,64,avg_train_loss,0.7282325178384781
1,64,average_valid_loss,0.6839724158247312
1,68,avg_train_loss,0.7270844280719757
1,68,average_valid_loss,0.6839723711212476
1,72,avg_train_loss,0.6909529864788055
1,72,average_valid_loss,0.68397240092357
1,76,avg_train_loss,0.7021109759807587
1,76,average_valid_loss,0.6839720432957014
1,80,avg_train_loss,0.7120466232299805
1,80,average_valid_loss,0.6839720805486044
1,84,avg_train_loss,0.7052493095397949
1,84,average_valid_loss,0.6839719687898954
1,88,avg_train_loss,0.6757107824087143
1,88,average_valid_loss,0.683972160021464
1,92,avg_train_loss,0.6647576838731766
1,92,average_valid_loss,0.6839719340205193
1,96,avg_train_loss,0.6606178134679794
1,96,average_valid_loss,0.683970664938291
2,4,avg_train_loss,0.635765939950943
2,4,average_valid_loss,0.6839702402551969
2,8,avg_train_loss,0.6756100654602051
2,8,average_valid_loss,0.6839699223637581
2,12,avg_train_loss,0.6687210500240326
2,12,average_valid_loss,0.6839698602755865
2,16,avg_train_loss,0.6997867524623871
2,16,average_valid_loss,0.6839698404073715
2,20,avg_train_loss,0.7205442190170288
2,20,average_valid_loss,0.6839689364035925
2,24,avg_train_loss,0.6899806559085846
2,24,average_valid_loss,0.6839694529771805
2,28,avg_train_loss,0.7190968096256256
2,28,average_valid_loss,0.6839681963125864
2,32,avg_train_loss,0.7017531841993332
2,32,average_valid_loss,0.6839681938290596
2,36,avg_train_loss,0.7052745521068573
2,36,average_valid_loss,0.6839679777622223
2,40,avg_train_loss,0.7067260444164276
2,40,average_valid_loss,0.6839673419793447
2,44,avg_train_loss,0.6964712888002396
2,44,average_valid_loss,0.6839669719338417
2,48,avg_train_loss,0.6857347637414932
2,48,average_valid_loss,0.6839670439561208
2,52,avg_train_loss,0.7116444110870361
2,52,average_valid_loss,0.6839673668146133
2,56,avg_train_loss,0.7036755383014679
2,56,average_valid_loss,0.6839670489231745
2,60,avg_train_loss,0.6989696025848389
2,60,average_valid_loss,0.6839666416247686
2,64,avg_train_loss,0.7104306370019913
2,64,average_valid_loss,0.6839666068553925
2,68,avg_train_loss,0.7130581885576248
2,68,average_valid_loss,0.6839665869871775
2,72,avg_train_loss,0.6821180731058121
2,72,average_valid_loss,0.6839662417769432
2,76,avg_train_loss,0.7151875346899033
2,76,average_valid_loss,0.6839659512042999
2,80,avg_train_loss,0.707230806350708
2,80,average_valid_loss,0.6839664131402969
2,84,avg_train_loss,0.7072880268096924
2,84,average_valid_loss,0.6839659934242567
2,88,avg_train_loss,0.6886153817176819
2,88,average_valid_loss,0.6839655588070551
2,92,avg_train_loss,0.6781995594501495
2,92,average_valid_loss,0.6839659238855044
2,96,avg_train_loss,0.6657691895961761
2,96,average_valid_loss,0.6839656184116999
3,4,avg_train_loss,0.639848381280899
3,4,average_valid_loss,0.6839495177070299
3,8,avg_train_loss,0.6758567243814468
3,8,average_valid_loss,0.6839396556218466
3,12,avg_train_loss,0.6942071318626404
3,12,average_valid_loss,0.6839303895831108
3,16,avg_train_loss,0.701838955283165
3,16,average_valid_loss,0.6839279234409332
3,20,avg_train_loss,0.7171790450811386
3,20,average_valid_loss,0.6839128136634827
3,24,avg_train_loss,0.7056863158941269
3,24,average_valid_loss,0.683901846408844
3,28,avg_train_loss,0.7272063940763474
3,28,average_valid_loss,0.6838854824503263
3,32,avg_train_loss,0.7173468321561813
3,32,average_valid_loss,0.6838691011071205
3,36,avg_train_loss,0.7138799279928207
3,36,average_valid_loss,0.6838540981213251
3,40,avg_train_loss,0.6967381834983826
3,40,average_valid_loss,0.6838372598091761
3,44,avg_train_loss,0.7016566246747971
3,44,average_valid_loss,0.6838181267182032
3,48,avg_train_loss,0.6995170712471008
3,48,average_valid_loss,0.6838156655430794
3,52,avg_train_loss,0.7129753530025482
3,52,average_valid_loss,0.6838058059414228
3,56,avg_train_loss,0.7086630463600159
3,56,average_valid_loss,0.6837974165876707
3,60,avg_train_loss,0.7136518657207489
3,60,average_valid_loss,0.6837827811638514
3,64,avg_train_loss,0.719732329249382
3,64,average_valid_loss,0.6837744986017545
3,68,avg_train_loss,0.7190719693899155
3,68,average_valid_loss,0.6837767139077187
3,72,avg_train_loss,0.6956406533718109
3,72,average_valid_loss,0.683758499721686
3,76,avg_train_loss,0.7083414644002914
3,76,average_valid_loss,0.6837571486830711
3,80,avg_train_loss,0.7083706855773926
3,80,average_valid_loss,0.6837428783377012
3,84,avg_train_loss,0.7072856426239014
3,84,average_valid_loss,0.6837427342931429
3,88,avg_train_loss,0.7020795047283173
3,88,average_valid_loss,0.6837269564469656
3,92,avg_train_loss,0.6784841865301132
3,92,average_valid_loss,0.6837029680609703
3,96,avg_train_loss,0.651685819029808
3,96,average_valid_loss,0.6836815029382706
4,4,avg_train_loss,0.6430027782917023
4,4,average_valid_loss,0.6836213171482086
4,8,avg_train_loss,0.6780067086219788
4,8,average_valid_loss,0.6836001351475716
4,12,avg_train_loss,0.6900704950094223
4,12,average_valid_loss,0.6835776145259539
4,16,avg_train_loss,0.6890571266412735
4,16,average_valid_loss,0.6835593655705452
4,20,avg_train_loss,0.7218592762947083
4,20,average_valid_loss,0.6835231979688009
4,24,avg_train_loss,0.695323258638382
4,24,average_valid_loss,0.6834877034028372
4,28,avg_train_loss,0.7095617055892944
4,28,average_valid_loss,0.6834780052304268
4,32,avg_train_loss,0.7244882434606552
4,32,average_valid_loss,0.6834569995601972
4,36,avg_train_loss,0.6854287385940552
4,36,average_valid_loss,0.6834429055452347
4,40,avg_train_loss,0.6781602650880814
4,40,average_valid_loss,0.6834333489338557
4,44,avg_train_loss,0.7045166492462158
4,44,average_valid_loss,0.6834332669774691
4,48,avg_train_loss,0.7081059813499451
4,48,average_valid_loss,0.683432879547278
4,52,avg_train_loss,0.7143095135688782
4,52,average_valid_loss,0.6834537784258524
4,56,avg_train_loss,0.6874276548624039
4,56,average_valid_loss,0.6834423691034317
4,60,avg_train_loss,0.6894678175449371
4,60,average_valid_loss,0.6834320152799288
4,64,avg_train_loss,0.7102604955434799
4,64,average_valid_loss,0.6834483643372854
4,68,avg_train_loss,0.7141730338335037
4,68,average_valid_loss,0.6834763884544373
4,72,avg_train_loss,0.6832939833402634
4,72,average_valid_loss,0.6834554746747017
4,76,avg_train_loss,0.7026191800832748
4,76,average_valid_loss,0.6834613432486852
4,80,avg_train_loss,0.7120672464370728
4,80,average_valid_loss,0.6834709693988165
4,84,avg_train_loss,0.6950445920228958
4,84,average_valid_loss,0.6834732169906298
4,88,avg_train_loss,0.6811472177505493
4,88,average_valid_loss,0.6834491540988287
4,92,avg_train_loss,0.6615149676799774
4,92,average_valid_loss,0.6833838472763697
4,96,avg_train_loss,0.6292658150196075
4,96,average_valid_loss,0.6833169261614481
5,4,avg_train_loss,0.6269553601741791
5,4,average_valid_loss,0.6832229892412821
5,8,avg_train_loss,0.6654353439807892
5,8,average_valid_loss,0.6832229718565941
5,12,avg_train_loss,0.6970912367105484
5,12,average_valid_loss,0.6832006201148033
5,16,avg_train_loss,0.690778911113739
5,16,average_valid_loss,0.683178814748923
