epoch,step,name,value
1,4,avg_train_loss,0.6899543255567551
1,4,average_valid_loss,0.6890639538566271
1,8,avg_train_loss,0.6859673261642456
1,8,average_valid_loss,0.689058726032575
1,12,avg_train_loss,0.6927199512720108
1,12,average_valid_loss,0.6890557010968527
1,16,avg_train_loss,0.6920287162065506
1,16,average_valid_loss,0.6890534088015556
1,20,avg_train_loss,0.6927044093608856
1,20,average_valid_loss,0.6890527978539467
1,24,avg_train_loss,0.6922833025455475
1,24,average_valid_loss,0.6890502373377482
1,28,avg_train_loss,0.6972537785768509
1,28,average_valid_loss,0.689049502213796
1,32,avg_train_loss,0.6918525993824005
1,32,average_valid_loss,0.6890494450926781
1,36,avg_train_loss,0.6946036070585251
1,36,average_valid_loss,0.6890486826499304
1,40,avg_train_loss,0.6947935223579407
1,40,average_valid_loss,0.6890441154440244
1,44,avg_train_loss,0.6968608200550079
1,44,average_valid_loss,0.6890395805239677
1,48,avg_train_loss,0.6857403814792633
1,48,average_valid_loss,0.6890396053592364
1,52,avg_train_loss,0.6995822340250015
1,52,average_valid_loss,0.6890401765704155
1,56,avg_train_loss,0.6935633718967438
1,56,average_valid_loss,0.6890390242139498
1,60,avg_train_loss,0.6932874768972397
1,60,average_valid_loss,0.6890377576152483
1,64,avg_train_loss,0.6969791054725647
1,64,average_valid_loss,0.6890381326278051
1,68,avg_train_loss,0.7081349790096283
1,68,average_valid_loss,0.6890387758612633
1,72,avg_train_loss,0.6898361891508102
1,72,average_valid_loss,0.6890366300940514
1,76,avg_train_loss,0.6839036047458649
1,76,average_valid_loss,0.6890354752540588
1,80,avg_train_loss,0.6924054175615311
1,80,average_valid_loss,0.6890355721116066
1,84,avg_train_loss,0.6923889070749283
1,84,average_valid_loss,0.6890336672465006
1,88,avg_train_loss,0.682078406214714
1,88,average_valid_loss,0.6890310123562813
1,92,avg_train_loss,0.6768046319484711
1,92,average_valid_loss,0.6890251114964485
1,96,avg_train_loss,0.6796682775020599
1,96,average_valid_loss,0.6890175193548203
2,4,avg_train_loss,0.6783743500709534
2,4,average_valid_loss,0.6890065198143324
2,8,avg_train_loss,0.6895603090524673
2,8,average_valid_loss,0.6889996454119682
2,12,avg_train_loss,0.6936277747154236
2,12,average_valid_loss,0.688995490471522
2,16,avg_train_loss,0.6858485192060471
2,16,average_valid_loss,0.6889938985308012
2,20,avg_train_loss,0.6896537393331528
2,20,average_valid_loss,0.6889946907758713
2,24,avg_train_loss,0.6897205114364624
2,24,average_valid_loss,0.6889911045630773
2,28,avg_train_loss,0.6912131905555725
2,28,average_valid_loss,0.6889913429816564
2,32,avg_train_loss,0.6926747858524323
2,32,average_valid_loss,0.6889914820591608
2,36,avg_train_loss,0.6920455694198608
2,36,average_valid_loss,0.6889897088209788
2,40,avg_train_loss,0.6907923966646194
2,40,average_valid_loss,0.6889860108494759
2,44,avg_train_loss,0.68973308801651
2,44,average_valid_loss,0.6889840513467789
2,48,avg_train_loss,0.6988148540258408
2,48,average_valid_loss,0.6889837930599848
2,52,avg_train_loss,0.7004345804452896
2,52,average_valid_loss,0.6889840314785639
2,56,avg_train_loss,0.6872808188199997
2,56,average_valid_loss,0.6889826556046804
2,60,avg_train_loss,0.6895427107810974
2,60,average_valid_loss,0.6889821241299311
2,64,avg_train_loss,0.6984776109457016
2,64,average_valid_loss,0.688981922964255
2,68,avg_train_loss,0.7079439461231232
2,68,average_valid_loss,0.6889831746617953
2,72,avg_train_loss,0.6928572356700897
2,72,average_valid_loss,0.6889795213937759
2,76,avg_train_loss,0.6948682963848114
2,76,average_valid_loss,0.6889780287941297
2,80,avg_train_loss,0.6980183124542236
