epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.6897626966238022
1,4,average_valid_loss,0.696169746418794
1,8,avg_train_loss,0.6898739039897919
1,8,average_valid_loss,0.6961588809887568
1,12,avg_train_loss,0.7075219303369522
1,12,average_valid_loss,0.6961542119582494
1,16,avg_train_loss,0.7185763120651245
1,16,average_valid_loss,0.6961508393287659
1,20,avg_train_loss,0.7037991732358932
1,20,average_valid_loss,0.696151614189148
1,24,avg_train_loss,0.7039911895990372
1,24,average_valid_loss,0.6961439276734988
1,28,avg_train_loss,0.7022596299648285
1,28,average_valid_loss,0.696144163608551
1,32,avg_train_loss,0.6921984106302261
1,32,average_valid_loss,0.6961441561579704
1,36,avg_train_loss,0.7055193930864334
1,36,average_valid_loss,0.6961395988861719
1,40,avg_train_loss,0.7006929814815521
1,40,average_valid_loss,0.6961340755224228
1,44,avg_train_loss,0.6906397342681885
1,44,average_valid_loss,0.6961288526654243
1,48,avg_train_loss,0.7007222473621368
1,48,average_valid_loss,0.6961285869280497
1,52,avg_train_loss,0.6901443600654602
1,52,average_valid_loss,0.6961283435424169
1,56,avg_train_loss,0.7124674469232559
1,56,average_valid_loss,0.6961259668072065
1,60,avg_train_loss,0.6922788918018341
1,60,average_valid_loss,0.6961226786176363
1,64,avg_train_loss,0.6912804394960403
1,64,average_valid_loss,0.6961219062407812
1,68,avg_train_loss,0.7099365144968033
1,68,average_valid_loss,0.6961225221554438
1,72,avg_train_loss,0.7021807879209518
1,72,average_valid_loss,0.6961139018336931
1,76,avg_train_loss,0.7168943285942078
1,76,average_valid_loss,0.6961120069026947
1,80,avg_train_loss,0.703760415315628
1,80,average_valid_loss,0.6961100672682127
1,84,avg_train_loss,0.6866669356822968
1,84,average_valid_loss,0.6961082816123962
1,88,avg_train_loss,0.7048527747392654
1,88,average_valid_loss,0.6961041117707888
1,92,avg_train_loss,0.7029342800378799
1,92,average_valid_loss,0.6960948084791502
1,96,avg_train_loss,0.714315339922905
1,96,average_valid_loss,0.6960730031132698
1,96,epoch_sec,2.0308916568756104
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.7052347511053085
2,4,average_valid_loss,0.6960595324635506
2,8,avg_train_loss,0.7182299941778183
2,8,average_valid_loss,0.6960491587718328
2,12,avg_train_loss,0.7103903442621231
2,12,average_valid_loss,0.6960436552762985
2,16,avg_train_loss,0.706500843167305
2,16,average_valid_loss,0.6960393016537031
2,20,avg_train_loss,0.708182618021965
2,20,average_valid_loss,0.6960396269957224
2,24,avg_train_loss,0.7091714441776276
2,24,average_valid_loss,0.6960319603482882
2,28,avg_train_loss,0.683993473649025
2,28,average_valid_loss,0.696031354367733
2,32,avg_train_loss,0.7111107558012009
2,32,average_valid_loss,0.6960294047991434
2,36,avg_train_loss,0.7079384177923203
2,36,average_valid_loss,0.6960268318653107
2,40,avg_train_loss,0.6919646859169006
2,40,average_valid_loss,0.6960191577672958
2,44,avg_train_loss,0.7000777274370193
2,44,average_valid_loss,0.6960147619247437
2,48,avg_train_loss,0.6918736547231674
2,48,average_valid_loss,0.6960169672966003
2,52,avg_train_loss,0.6969411075115204
2,52,average_valid_loss,0.6960142999887466
2,56,avg_train_loss,0.715081974864006
2,56,average_valid_loss,0.6960124572118124
2,60,avg_train_loss,0.6949498951435089
2,60,average_valid_loss,0.6960114141305288
2,64,avg_train_loss,0.7089292407035828
2,64,average_valid_loss,0.6960082699855169
2,68,avg_train_loss,0.6973322778940201
2,68,average_valid_loss,0.696008046468099
2,72,avg_train_loss,0.6943716257810593
2,72,average_valid_loss,0.6960041150450706
2,76,avg_train_loss,0.6915735751390457
2,76,average_valid_loss,0.6960021182894707
2,80,avg_train_loss,0.7065576016902924
2,80,average_valid_loss,0.6960009733835856
2,84,avg_train_loss,0.7113252580165863
2,84,average_valid_loss,0.6960027366876602
2,88,avg_train_loss,0.7087352871894836
2,88,average_valid_loss,0.6959981049100558
2,92,avg_train_loss,0.7146806418895721
2,92,average_valid_loss,0.6959816515445709
2,96,avg_train_loss,0.7250483930110931
2,96,average_valid_loss,0.6959661791721979
2,96,epoch_sec,1.9718928337097168
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.7027257233858109
3,4,average_valid_loss,0.6952967892090479
3,8,avg_train_loss,0.7209413796663284
3,8,average_valid_loss,0.6948728015025457
3,12,avg_train_loss,0.6974575817584991
3,12,average_valid_loss,0.6946509679158529
3,16,avg_train_loss,0.7102868556976318
3,16,average_valid_loss,0.6944704800844193
3,20,avg_train_loss,0.7004783600568771
3,20,average_valid_loss,0.6945174137751261
3,24,avg_train_loss,0.7014185339212418
3,24,average_valid_loss,0.6943147381146749
3,28,avg_train_loss,0.6970553994178772
3,28,average_valid_loss,0.6943459361791611
3,32,avg_train_loss,0.7154468595981598
3,32,average_valid_loss,0.6943991084893545
3,36,avg_train_loss,0.7179855853319168
3,36,average_valid_loss,0.694259891907374
3,40,avg_train_loss,0.7130857855081558
3,40,average_valid_loss,0.693978009124597
3,44,avg_train_loss,0.7078410238027573
3,44,average_valid_loss,0.6938479815920194
3,48,avg_train_loss,0.7229064553976059
3,48,average_valid_loss,0.6938145682215691
3,52,avg_train_loss,0.7033889889717102
