epoch,step,name,value
6,0,learning_rate,0.0001
6,0,epoch_sec,0.00409388542175293
7,0,learning_rate,0.0375990625
7,4,avg_train_loss,0.6178217381238937
7,4,average_valid_loss,0.6796412045756975
7,8,avg_train_loss,0.6486842930316925
7,8,average_valid_loss,0.6797478099664053
7,12,avg_train_loss,0.6749476194381714
7,12,average_valid_loss,0.6797450582186381
7,16,avg_train_loss,0.6867274343967438
7,16,average_valid_loss,0.6796517595648766
7,20,avg_train_loss,0.7130443304777145
7,20,average_valid_loss,0.6795462071895599
7,24,avg_train_loss,0.6745515465736389
7,24,average_valid_loss,0.6795293564597765
7,28,avg_train_loss,0.6989550441503525
7,28,average_valid_loss,0.6795450523495674
7,32,avg_train_loss,0.7074249535799026
7,32,average_valid_loss,0.679590088625749
7,36,avg_train_loss,0.6908685266971588
7,36,average_valid_loss,0.6796048258741697
7,40,avg_train_loss,0.6749394536018372
7,40,average_valid_loss,0.6795293390750885
7,44,avg_train_loss,0.6782571375370026
7,44,average_valid_loss,0.6795100147525469
7,48,avg_train_loss,0.6987195312976837
7,48,average_valid_loss,0.6795749788482984
7,52,avg_train_loss,0.7156077921390533
7,52,average_valid_loss,0.6797799517711004
7,56,avg_train_loss,0.6891463994979858
7,56,average_valid_loss,0.6798187469442686
7,60,avg_train_loss,0.6943336576223373
7,60,average_valid_loss,0.6799232338865598
7,64,avg_train_loss,0.6967587321996689
7,64,average_valid_loss,0.6800889695684115
7,68,avg_train_loss,0.7030500322580338
7,68,average_valid_loss,0.6803884158531824
7,72,avg_train_loss,0.6829259693622589
7,72,average_valid_loss,0.6802616169055303
7,76,avg_train_loss,0.687094658613205
7,76,average_valid_loss,0.6802781298756599
7,80,avg_train_loss,0.6974446028470993
7,80,average_valid_loss,0.6804205427567164
7,84,avg_train_loss,0.6924104988574982
7,84,average_valid_loss,0.6805116335550944
7,88,avg_train_loss,0.6813452541828156
7,88,average_valid_loss,0.6803356657425562
7,92,avg_train_loss,0.6592467427253723
7,92,average_valid_loss,0.6798820967475573
7,96,avg_train_loss,0.6286325752735138
7,96,average_valid_loss,0.6793747593959173
7,96,epoch_sec,2.0883629322052
8,0,learning_rate,0.041765625
8,4,avg_train_loss,0.6180529296398163
8,4,average_valid_loss,0.6793097431461016
8,8,avg_train_loss,0.6545867472887039
8,8,average_valid_loss,0.6794776916503906
8,12,avg_train_loss,0.6718602329492569
8,12,average_valid_loss,0.6794598996639252
8,16,avg_train_loss,0.6853340864181519
8,16,average_valid_loss,0.6793935174743334
8,20,avg_train_loss,0.7099261432886124
8,20,average_valid_loss,0.6792065898577372
8,24,avg_train_loss,0.6791017204523087
8,24,average_valid_loss,0.6791922723253568
8,28,avg_train_loss,0.6970160156488419
8,28,average_valid_loss,0.6791313787301382
8,32,avg_train_loss,0.7050053477287292
8,32,average_valid_loss,0.6791810790697733
8,36,avg_train_loss,0.6853039860725403
8,36,average_valid_loss,0.6791514158248901
8,40,avg_train_loss,0.6666892170906067
8,40,average_valid_loss,0.6791084855794907
8,44,avg_train_loss,0.6784973740577698
8,44,average_valid_loss,0.6790535698334376
8,48,avg_train_loss,0.7026097625494003
8,48,average_valid_loss,0.6790823762615522
8,52,avg_train_loss,0.7033077031373978
8,52,average_valid_loss,0.6792100295424461
8,56,avg_train_loss,0.6871708035469055
8,56,average_valid_loss,0.6792629534999529
8,60,avg_train_loss,0.6915135234594345
8,60,average_valid_loss,0.6793005019426346
8,64,avg_train_loss,0.69996577501297
8,64,average_valid_loss,0.6794827332099279
8,68,avg_train_loss,0.6986946016550064
8,68,average_valid_loss,0.6797263870636622
8,72,avg_train_loss,0.6766220182180405
8,72,average_valid_loss,0.6795895273486773
8,76,avg_train_loss,0.6841377168893814
8,76,average_valid_loss,0.6795979465047518
8,80,avg_train_loss,0.6932357400655746
8,80,average_valid_loss,0.6797793830434481
8,84,avg_train_loss,0.686950221657753
8,84,average_valid_loss,0.6798152104020119
8,88,avg_train_loss,0.6769715696573257
8,88,average_valid_loss,0.6795941640933355
8,92,avg_train_loss,0.6590845584869385
8,92,average_valid_loss,0.6792168195048968
8,96,avg_train_loss,0.6407903581857681
8,96,average_valid_loss,0.6788272137443224
8,96,epoch_sec,2.2744743824005127
9,0,learning_rate,0.045932187500000006
9,4,avg_train_loss,0.6209622174501419
9,4,average_valid_loss,0.6789699147144953
9,8,avg_train_loss,0.6456536203622818
9,8,average_valid_loss,0.6792671903967857
9,12,avg_train_loss,0.67741659283638
9,12,average_valid_loss,0.679220661520958
9,16,avg_train_loss,0.6820176541805267
9,16,average_valid_loss,0.6791177168488503
9,20,avg_train_loss,0.7055544406175613
9,20,average_valid_loss,0.6788021922111511
9,24,avg_train_loss,0.67340949177742
9,24,average_valid_loss,0.6788219089309374
9,28,avg_train_loss,0.7009686678647995
9,28,average_valid_loss,0.6787077337503433
9,32,avg_train_loss,0.705421507358551
9,32,average_valid_loss,0.6786928698420525
9,36,avg_train_loss,0.686355710029602
9,36,average_valid_loss,0.6786991432309151
9,40,avg_train_loss,0.661233976483345
9,40,average_valid_loss,0.6786648904283842
9,44,avg_train_loss,0.6848665326833725
9,44,average_valid_loss,0.6786390841007233
9,48,avg_train_loss,0.7052540332078934
9,48,average_valid_loss,0.6786728501319885
9,52,avg_train_loss,0.6987534016370773
9,52,average_valid_loss,0.6787096882859865
9,56,avg_train_loss,0.6905445605516434
9,56,average_valid_loss,0.6787469784418741
9,60,avg_train_loss,0.6995955854654312
9,60,average_valid_loss,0.678868422905604
9,64,avg_train_loss,0.6967743933200836
9,64,average_valid_loss,0.6790322264035543
9,68,avg_train_loss,0.7035667449235916
9,68,average_valid_loss,0.6794035459558169
9,72,avg_train_loss,0.6743474304676056
9,72,average_valid_loss,0.6792489935954412
9,76,avg_train_loss,0.6883947849273682
9,76,average_valid_loss,0.6792977998654047
9,80,avg_train_loss,0.6915093660354614
9,80,average_valid_loss,0.6794403865933418
9,84,avg_train_loss,0.6921123266220093
9,84,average_valid_loss,0.6795492346088091
9,88,avg_train_loss,0.668791338801384
9,88,average_valid_loss,0.6792333970467249
9,92,avg_train_loss,0.6648680418729782
9,92,average_valid_loss,0.6788167903820673
9,96,avg_train_loss,0.6396549791097641
9,96,average_valid_loss,0.6784518559773763
9,96,epoch_sec,2.2915842533111572
10,0,learning_rate,0.050098750000000004
10,4,avg_train_loss,0.6134286522865295
10,4,average_valid_loss,0.6787147372961044
10,8,avg_train_loss,0.6460287719964981
10,8,average_valid_loss,0.6790572280685107
10,12,avg_train_loss,0.6730140447616577
10,12,average_valid_loss,0.6790035739541054
10,16,avg_train_loss,0.6886385977268219
10,16,average_valid_loss,0.6788580889503161
10,20,avg_train_loss,0.704768106341362
10,20,average_valid_loss,0.6785056640704473
10,24,avg_train_loss,0.6806966811418533
10,24,average_valid_loss,0.6784755537907282
10,28,avg_train_loss,0.7052196860313416
10,28,average_valid_loss,0.6783290803432465
10,32,avg_train_loss,0.7014495730400085
10,32,average_valid_loss,0.6782918671766917
10,36,avg_train_loss,0.6823603063821793
10,36,average_valid_loss,0.6782583196957906
10,40,avg_train_loss,0.6640882790088654
10,40,average_valid_loss,0.6781764353315035
10,44,avg_train_loss,0.679519310593605
10,44,average_valid_loss,0.678187295794487
10,48,avg_train_loss,0.6966974586248398
10,48,average_valid_loss,0.6781940683722496
10,52,avg_train_loss,0.6996640264987946
10,52,average_valid_loss,0.6783128206928571
10,56,avg_train_loss,0.6887572109699249
10,56,average_valid_loss,0.6783277442057928
10,60,avg_train_loss,0.6918416917324066
10,60,average_valid_loss,0.6784170468648275
10,64,avg_train_loss,0.6956335306167603
10,64,average_valid_loss,0.6785916015505791
10,68,avg_train_loss,0.6994655281305313
10,68,average_valid_loss,0.6789880270759264
10,72,avg_train_loss,0.6721321493387222
10,72,average_valid_loss,0.6787230099240938
10,76,avg_train_loss,0.6884437799453735
10,76,average_valid_loss,0.6787732367714246
10,80,avg_train_loss,0.6905155181884766
10,80,average_valid_loss,0.6788556203246117
10,84,avg_train_loss,0.6830020695924759
10,84,average_valid_loss,0.678951807320118
10,88,avg_train_loss,0.6708398014307022
10,88,average_valid_loss,0.6787093356251717
10,92,avg_train_loss,0.6621319353580475
10,92,average_valid_loss,0.6782521357138952
10,96,avg_train_loss,0.6368007361888885
10,96,average_valid_loss,0.6779142866532007
10,96,epoch_sec,2.27026104927063
11,0,learning_rate,0.0542653125
11,4,avg_train_loss,0.6167944073677063
11,4,average_valid_loss,0.6784439335266749
11,8,avg_train_loss,0.6528214514255524
11,8,average_valid_loss,0.6788724685708681
11,12,avg_train_loss,0.677577331662178
11,12,average_valid_loss,0.678852416574955
11,16,avg_train_loss,0.6872587949037552
11,16,average_valid_loss,0.6786737764875094
11,20,avg_train_loss,0.7076299041509628
11,20,average_valid_loss,0.6781576747695605
11,24,avg_train_loss,0.6753049045801163
11,24,average_valid_loss,0.6781223068634669
11,28,avg_train_loss,0.7049133032560349
11,28,average_valid_loss,0.6779477049907049
11,32,avg_train_loss,0.701477974653244
11,32,average_valid_loss,0.6778392419219017
11,36,avg_train_loss,0.6857975721359253
11,36,average_valid_loss,0.6778538525104523
11,40,avg_train_loss,0.6657164692878723
11,40,average_valid_loss,0.6778296530246735
11,44,avg_train_loss,0.677574634552002
11,44,average_valid_loss,0.6778253937760989
11,48,avg_train_loss,0.7063429206609726
11,48,average_valid_loss,0.6778296902775764
11,52,avg_train_loss,0.7001965939998627
11,52,average_valid_loss,0.6779270942012469
11,56,avg_train_loss,0.6888997256755829
11,56,average_valid_loss,0.6779680823286375
11,60,avg_train_loss,0.689776211977005
11,60,average_valid_loss,0.6780378247300783
11,64,avg_train_loss,0.6951760798692703
11,64,average_valid_loss,0.6782311151425043
11,68,avg_train_loss,0.6985898315906525
11,68,average_valid_loss,0.6786042600870132
11,72,avg_train_loss,0.6776779443025589
11,72,average_valid_loss,0.6783771316210429
11,76,avg_train_loss,0.6852902770042419
11,76,average_valid_loss,0.6784586906433105
11,80,avg_train_loss,0.6874233484268188
11,80,average_valid_loss,0.678578349451224
11,84,avg_train_loss,0.6828431189060211
11,84,average_valid_loss,0.6786661172906557
11,88,avg_train_loss,0.676458403468132
11,88,average_valid_loss,0.6783533568183581
11,92,avg_train_loss,0.6584076434373856
11,92,average_valid_loss,0.6778991321722666
11,96,avg_train_loss,0.6249586492776871
11,96,average_valid_loss,0.6775146027406057
11,96,epoch_sec,2.375343084335327
