epoch,step,name,value
1,4,avg_train_loss,0.6317379772663116
1,4,average_valid_loss,0.6872608090440432
1,8,avg_train_loss,0.666976809501648
1,8,average_valid_loss,0.6872601211071014
1,12,avg_train_loss,0.6944272071123123
1,12,average_valid_loss,0.6872410997748375
1,16,avg_train_loss,0.6939918845891953
1,16,average_valid_loss,0.6872148637970289
1,20,avg_train_loss,0.7161572277545929
1,20,average_valid_loss,0.6872355366746584
1,24,avg_train_loss,0.6904194355010986
1,24,average_valid_loss,0.6871495818098386
1,28,avg_train_loss,0.7098240256309509
1,28,average_valid_loss,0.6871780529618263
1,32,avg_train_loss,0.7247538715600967
1,32,average_valid_loss,0.6871854513883591
1,36,avg_train_loss,0.6867499053478241
1,36,average_valid_loss,0.6872002507249514
1,40,avg_train_loss,0.6766587942838669
1,40,average_valid_loss,0.6869727695981661
1,44,avg_train_loss,0.687479555606842
1,44,average_valid_loss,0.6868772109349569
1,48,avg_train_loss,0.7056775987148285
1,48,average_valid_loss,0.6869663596153259
1,52,avg_train_loss,0.7045169770717621
1,52,average_valid_loss,0.6873015314340591
1,56,avg_train_loss,0.6911755949258804
1,56,average_valid_loss,0.6874257897337278
1,60,avg_train_loss,0.7044238299131393
1,60,average_valid_loss,0.6875133266051611
1,64,avg_train_loss,0.6972433179616928
1,64,average_valid_loss,0.6876359060406685
1,68,avg_train_loss,0.7074340432882309
1,68,average_valid_loss,0.6884351919094721
1,72,avg_train_loss,0.6778571307659149
1,72,average_valid_loss,0.6876484826207161
1,76,avg_train_loss,0.6971199661493301
1,76,average_valid_loss,0.6876616254448891
1,80,avg_train_loss,0.7003934681415558
1,80,average_valid_loss,0.6878781542181969
1,84,avg_train_loss,0.696274146437645
1,84,average_valid_loss,0.6881575187047323
1,88,avg_train_loss,0.6925397515296936
1,88,average_valid_loss,0.6866878618796667
1,92,avg_train_loss,0.673703745007515
1,92,average_valid_loss,0.6855198889970779
1,96,avg_train_loss,0.6440355330705643
1,96,average_valid_loss,0.6852884987990061
2,4,avg_train_loss,0.6005014479160309
2,4,average_valid_loss,0.688323641816775
2,8,avg_train_loss,0.6435199230909348
2,8,average_valid_loss,0.689600924650828
2,12,avg_train_loss,0.6888653039932251
2,12,average_valid_loss,0.687987819314003
2,16,avg_train_loss,0.6976613402366638
2,16,average_valid_loss,0.6864538465936979
2,20,avg_train_loss,0.7287068665027618
2,20,average_valid_loss,0.6843054840962092
2,24,avg_train_loss,0.679160088300705
2,24,average_valid_loss,0.684039461115996
2,28,avg_train_loss,0.6994520723819733
2,28,average_valid_loss,0.6835709686080614
2,32,avg_train_loss,0.7077995240688324
2,32,average_valid_loss,0.6835813671350479
2,36,avg_train_loss,0.6902900785207748
2,36,average_valid_loss,0.6834816311796507
2,40,avg_train_loss,0.6785358786582947
2,40,average_valid_loss,0.6829317733645439
2,44,avg_train_loss,0.6928768455982208
2,44,average_valid_loss,0.6827298253774643
2,48,avg_train_loss,0.7018976658582687
2,48,average_valid_loss,0.6832175329327583
2,52,avg_train_loss,0.705698236823082
2,52,average_valid_loss,0.6841531917452812
2,56,avg_train_loss,0.6900441497564316
2,56,average_valid_loss,0.6842819626132647
2,60,avg_train_loss,0.695109099149704
2,60,average_valid_loss,0.6848881617188454
2,64,avg_train_loss,0.6942741423845291
2,64,average_valid_loss,0.6854944999019305
2,68,avg_train_loss,0.7007605582475662
2,68,average_valid_loss,0.6876463169852892
2,72,avg_train_loss,0.6851154565811157
2,72,average_valid_loss,0.6848103528221449
2,76,avg_train_loss,0.6930024474859238
2,76,average_valid_loss,0.6840579037865003
2,80,avg_train_loss,0.6915064454078674
2,80,average_valid_loss,0.6845764443278313
2,84,avg_train_loss,0.6875742375850677
2,84,average_valid_loss,0.6849800075093905
2,88,avg_train_loss,0.6817505061626434
2,88,average_valid_loss,0.6830458839734396
2,92,avg_train_loss,0.6600783467292786
2,92,average_valid_loss,0.6820869644482931
2,96,avg_train_loss,0.6140369772911072
2,96,average_valid_loss,0.6858095998565356
3,4,avg_train_loss,0.5665127635002136
3,4,average_valid_loss,0.6970185289780298
3,8,avg_train_loss,0.6363857537508011
3,8,average_valid_loss,0.6970967476566633
3,12,avg_train_loss,0.691016897559166
3,12,average_valid_loss,0.6910599420468012
3,16,avg_train_loss,0.697862058877945
3,16,average_valid_loss,0.6861181706190109
3,20,avg_train_loss,0.7233260273933411
3,20,average_valid_loss,0.6813119997580847
3,24,avg_train_loss,0.6756205558776855
3,24,average_valid_loss,0.681013710796833
3,28,avg_train_loss,0.7003984153270721
3,28,average_valid_loss,0.6806494121750196
3,32,avg_train_loss,0.69867043197155
3,32,average_valid_loss,0.6815921664237976
3,36,avg_train_loss,0.6882121562957764
