epoch,step,name,value
6,0,learning_rate,0.0001
6,0,epoch_sec,0.02091360092163086
7,0,learning_rate,0.0375990625
7,4,avg_train_loss,0.6175356209278107
7,4,average_valid_loss,0.679633895556132
7,8,avg_train_loss,0.6581471860408783
7,8,average_valid_loss,0.6797332490483919
7,12,avg_train_loss,0.675353467464447
7,12,average_valid_loss,0.67967689037323
7,16,avg_train_loss,0.6946097612380981
7,16,average_valid_loss,0.67962829520305
7,20,avg_train_loss,0.706255167722702
7,20,average_valid_loss,0.679534375667572
7,24,avg_train_loss,0.6775483042001724
7,24,average_valid_loss,0.6795424347122511
7,28,avg_train_loss,0.7093871533870697
7,28,average_valid_loss,0.6795364419619242
7,32,avg_train_loss,0.7029150128364563
7,32,average_valid_loss,0.6795964911580086
7,36,avg_train_loss,0.6910781562328339
7,36,average_valid_loss,0.6796019896864891
7,40,avg_train_loss,0.6597284525632858
7,40,average_valid_loss,0.6795063217480978
7,44,avg_train_loss,0.6812888085842133
7,44,average_valid_loss,0.6794844617446264
7,48,avg_train_loss,0.7023872584104538
7,48,average_valid_loss,0.6795416673024496
7,52,avg_train_loss,0.7015422582626343
7,52,average_valid_loss,0.6796521097421646
7,56,avg_train_loss,0.6910440027713776
7,56,average_valid_loss,0.6796877558032671
7,60,avg_train_loss,0.6962452083826065
7,60,average_valid_loss,0.6797811438639959
7,64,avg_train_loss,0.6965761333703995
7,64,average_valid_loss,0.6799294774731001
7,68,avg_train_loss,0.7040954679250717
7,68,average_valid_loss,0.6802262912193934
7,72,avg_train_loss,0.6800890117883682
7,72,average_valid_loss,0.6800938248634338
7,76,avg_train_loss,0.6899887472391129
7,76,average_valid_loss,0.680184801419576
7,80,avg_train_loss,0.695158988237381
7,80,average_valid_loss,0.6803620482484499
7,84,avg_train_loss,0.6902837157249451
7,84,average_valid_loss,0.6804951106508573
7,88,avg_train_loss,0.6775716990232468
7,88,average_valid_loss,0.6802896981438001
7,92,avg_train_loss,0.6591487973928452
7,92,average_valid_loss,0.6798123344779015
7,96,avg_train_loss,0.6412098854780197
7,96,average_valid_loss,0.6792636215686798
7,96,epoch_sec,2.9604949951171875
8,0,learning_rate,0.041765625
8,4,avg_train_loss,0.6176937967538834
8,4,average_valid_loss,0.6791102041800817
8,8,avg_train_loss,0.657732680439949
8,8,average_valid_loss,0.6792816271384557
8,12,avg_train_loss,0.6734024286270142
8,12,average_valid_loss,0.6792734364668528
8,16,avg_train_loss,0.6837988197803497
8,16,average_valid_loss,0.6791840071479479
8,20,avg_train_loss,0.7109789252281189
8,20,average_valid_loss,0.6790339524547259
8,24,avg_train_loss,0.6795064508914948
8,24,average_valid_loss,0.6790231540799141
8,28,avg_train_loss,0.707490935921669
8,28,average_valid_loss,0.6790097008148829
8,32,avg_train_loss,0.7021229714155197
8,32,average_valid_loss,0.6790566394726435
8,36,avg_train_loss,0.6883348673582077
8,36,average_valid_loss,0.6790643607576689
8,40,avg_train_loss,0.665740892291069
8,40,average_valid_loss,0.6790229280789694
8,44,avg_train_loss,0.6793920993804932
8,44,average_valid_loss,0.6790208468834559
8,48,avg_train_loss,0.7000530064105988
8,48,average_valid_loss,0.6790563811858495
8,52,avg_train_loss,0.7052038758993149
8,52,average_valid_loss,0.6791468635201454
8,56,avg_train_loss,0.6913419961929321
8,56,average_valid_loss,0.6791922822594643
8,60,avg_train_loss,0.6933601200580597
8,60,average_valid_loss,0.6792588805158933
8,64,avg_train_loss,0.6982448548078537
8,64,average_valid_loss,0.6794145454963049
8,68,avg_train_loss,0.6968204379081726
8,68,average_valid_loss,0.6796453619996706
8,72,avg_train_loss,0.6750304400920868
8,72,average_valid_loss,0.6795082713166872
8,76,avg_train_loss,0.691573366522789
8,76,average_valid_loss,0.6795928205053011
8,80,avg_train_loss,0.6972322016954422
