epoch,step,name,value
1,4,avg_train_loss,0.7167430818080902
1,4,average_valid_loss,0.6949389750758806
1,8,avg_train_loss,0.7185934036970139
1,8,average_valid_loss,0.6949305112163225
1,12,avg_train_loss,0.7058442831039429
1,12,average_valid_loss,0.694926843047142
1,16,avg_train_loss,0.7075708359479904
1,16,average_valid_loss,0.6949240465958914
1,20,avg_train_loss,0.694000855088234
1,20,average_valid_loss,0.6949276750286421
1,24,avg_train_loss,0.6926756352186203
1,24,average_valid_loss,0.6949210415283839
1,28,avg_train_loss,0.6921994686126709
1,28,average_valid_loss,0.6949206168452898
1,32,avg_train_loss,0.697070762515068
1,32,average_valid_loss,0.694920226931572
1,36,avg_train_loss,0.7036111652851105
1,36,average_valid_loss,0.6949159676829973
1,40,avg_train_loss,0.7062923312187195
1,40,average_valid_loss,0.6949097936352094
1,44,avg_train_loss,0.6961043924093246
1,44,average_valid_loss,0.6949069673816363
1,48,avg_train_loss,0.7000580579042435
1,48,average_valid_loss,0.6949056014418602
1,52,avg_train_loss,0.6994311213493347
1,52,average_valid_loss,0.694908949236075
1,56,avg_train_loss,0.6921846568584442
1,56,average_valid_loss,0.6949046179652214
1,60,avg_train_loss,0.7032178938388824
1,60,average_valid_loss,0.694903147717317
1,64,avg_train_loss,0.6926659643650055
1,64,average_valid_loss,0.6949027801553408
1,68,avg_train_loss,0.6981612741947174
1,68,average_valid_loss,0.6949037487308184
1,72,avg_train_loss,0.6924924999475479
1,72,average_valid_loss,0.6948985556761423
1,76,avg_train_loss,0.7146174311637878
1,76,average_valid_loss,0.6948956151803335
1,80,avg_train_loss,0.6995136439800262
1,80,average_valid_loss,0.6948962906996409
1,84,avg_train_loss,0.7049780786037445
1,84,average_valid_loss,0.69489336758852
1,88,avg_train_loss,0.7167170196771622
1,88,average_valid_loss,0.6948869898915291
1,92,avg_train_loss,0.6996711194515228
1,92,average_valid_loss,0.694875625272592
1,96,avg_train_loss,0.7141775339841843
1,96,average_valid_loss,0.694865400592486
2,4,avg_train_loss,0.7260866910219193
2,4,average_valid_loss,0.6948486417531967
2,8,avg_train_loss,0.7032449841499329
2,8,average_valid_loss,0.6948399295409521
2,12,avg_train_loss,0.700176939368248
2,12,average_valid_loss,0.6948362787564596
2,16,avg_train_loss,0.6977509260177612
2,16,average_valid_loss,0.6948331221938133
2,20,avg_train_loss,0.6906519532203674
2,20,average_valid_loss,0.6948330948750178
2,24,avg_train_loss,0.7073307484388351
2,24,average_valid_loss,0.6948287412524223
2,28,avg_train_loss,0.7003445476293564
2,28,average_valid_loss,0.6948280185461044
2,32,avg_train_loss,0.6888820827007294
2,32,average_valid_loss,0.6948275392254194
2,36,avg_train_loss,0.6812600940465927
2,36,average_valid_loss,0.6948255772391955
2,40,avg_train_loss,0.6926628202199936
2,40,average_valid_loss,0.6948209057251612
2,44,avg_train_loss,0.7166193276643753
2,44,average_valid_loss,0.6948162019252777
2,48,avg_train_loss,0.6971757262945175
2,48,average_valid_loss,0.694812906285127
2,52,avg_train_loss,0.7064408361911774
2,52,average_valid_loss,0.694812665383021
2,56,avg_train_loss,0.7041026949882507
2,56,average_valid_loss,0.6948105419675509
2,60,avg_train_loss,0.6959764659404755
2,60,average_valid_loss,0.6948093275229136
2,64,avg_train_loss,0.6987489610910416
2,64,average_valid_loss,0.6948064019282659
2,68,avg_train_loss,0.7062103748321533
2,68,average_valid_loss,0.6948065683245659
2,72,avg_train_loss,0.6986258924007416
2,72,average_valid_loss,0.6948035409053167
2,76,avg_train_loss,0.7062578797340393
2,76,average_valid_loss,0.6948008884986242
2,80,avg_train_loss,0.6919514834880829
2,80,average_valid_loss,0.6948014870285988
2,84,avg_train_loss,0.6968215107917786
2,84,average_valid_loss,0.6947986235221227
2,88,avg_train_loss,0.6936596035957336
2,88,average_valid_loss,0.6947937707106272
2,92,avg_train_loss,0.7089639604091644
2,92,average_valid_loss,0.6947865784168243
2,96,avg_train_loss,0.6884589493274689
2,96,average_valid_loss,0.6947709371646246
3,4,avg_train_loss,0.7062970101833344
3,4,average_valid_loss,0.6947548339764277
3,8,avg_train_loss,0.6905635595321655
3,8,average_valid_loss,0.6947440927227339
3,12,avg_train_loss,0.699793204665184
3,12,average_valid_loss,0.6947404568394026
3,16,avg_train_loss,0.7005267292261124
3,16,average_valid_loss,0.6947411422928175
3,20,avg_train_loss,0.713389202952385
3,20,average_valid_loss,0.6947412018974622
3,24,avg_train_loss,0.7002477794885635
3,24,average_valid_loss,0.6947372506062189
3,28,avg_train_loss,0.7130295038223267
3,28,average_valid_loss,0.6947365527351698
3,32,avg_train_loss,0.6866069436073303
3,32,average_valid_loss,0.6947342827916145
3,36,avg_train_loss,0.6925515234470367
3,36,average_valid_loss,0.6947314143180847
3,40,avg_train_loss,0.7006535828113556
3,40,average_valid_loss,0.6947265764077505
3,44,avg_train_loss,0.7002264261245728
3,44,average_valid_loss,0.6947228312492371
3,48,avg_train_loss,0.6962675005197525
3,48,average_valid_loss,0.6947224239508311
3,52,avg_train_loss,0.6845509856939316
3,52,average_valid_loss,0.6947217012445132
3,56,avg_train_loss,0.6973264068365097
3,56,average_valid_loss,0.6947198236982027
3,60,avg_train_loss,0.7031231224536896
3,60,average_valid_loss,0.694719006617864
3,64,avg_train_loss,0.6876366287469864
3,64,average_valid_loss,0.6947186067700386
3,68,avg_train_loss,0.7109580487012863
3,68,average_valid_loss,0.6947192822893461
3,72,avg_train_loss,0.6987283825874329
3,72,average_valid_loss,0.6947118962804476
3,76,avg_train_loss,0.6988869905471802
3,76,average_valid_loss,0.6947097678979238
3,80,avg_train_loss,0.7036710381507874
3,80,average_valid_loss,0.6947081883748373
3,84,avg_train_loss,0.7046217322349548
3,84,average_valid_loss,0.6947064648071924
3,88,avg_train_loss,0.7084330320358276
3,88,average_valid_loss,0.6947021832068762
3,92,avg_train_loss,0.6869757622480392
3,92,average_valid_loss,0.6946933741370837
3,96,avg_train_loss,0.7250745296478271
3,96,average_valid_loss,0.6946833704908689
4,4,avg_train_loss,0.7188283354043961
4,4,average_valid_loss,0.6946643069386482
4,8,avg_train_loss,0.7004465162754059
4,8,average_valid_loss,0.6946572835246722
4,12,avg_train_loss,0.6975114643573761
4,12,average_valid_loss,0.69465322047472
4,16,avg_train_loss,0.7030790895223618
4,16,average_valid_loss,0.694649763405323
4,20,avg_train_loss,0.6938832402229309
4,20,average_valid_loss,0.6946510002017021
4,24,avg_train_loss,0.6984251290559769
4,24,average_valid_loss,0.6946446895599365
4,28,avg_train_loss,0.7171784937381744
4,28,average_valid_loss,0.6946440860629082
4,32,avg_train_loss,0.7084363698959351
4,32,average_valid_loss,0.6946468129754066
4,36,avg_train_loss,0.7022197842597961
4,36,average_valid_loss,0.6946440115571022
4,40,avg_train_loss,0.6923773735761642
4,40,average_valid_loss,0.6946355029940605
4,44,avg_train_loss,0.7161322236061096
4,44,average_valid_loss,0.6946298157175382
4,48,avg_train_loss,0.6891542822122574
4,48,average_valid_loss,0.6946289936701456
4,52,avg_train_loss,0.7042140364646912
4,52,average_valid_loss,0.6946281890074412
4,56,avg_train_loss,0.6989607363939285
4,56,average_valid_loss,0.6946248337626457
4,60,avg_train_loss,0.6993479132652283
4,60,average_valid_loss,0.6946233014265696
4,64,avg_train_loss,0.6998450607061386
4,64,average_valid_loss,0.694622906545798
4,68,avg_train_loss,0.7174597680568695
4,68,average_valid_loss,0.6946254397432009
4,72,avg_train_loss,0.7048222422599792
4,72,average_valid_loss,0.6946216324965159
4,76,avg_train_loss,0.7122573107481003
4,76,average_valid_loss,0.6946200380722681
4,80,avg_train_loss,0.6988896727561951
4,80,average_valid_loss,0.6946182573835055
