epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.682591125369072
1,4,average_valid_loss,0.6871900806824366
1,8,avg_train_loss,0.6700746566057205
1,8,average_valid_loss,0.6871866335471472
1,12,avg_train_loss,0.6927575916051865
1,12,average_valid_loss,0.6871825282772382
1,16,avg_train_loss,0.6879099458456039
1,16,average_valid_loss,0.6871813088655472
1,20,avg_train_loss,0.7120867222547531
1,20,average_valid_loss,0.6871817857027054
1,24,avg_train_loss,0.6933472752571106
1,24,average_valid_loss,0.6871796821554502
1,28,avg_train_loss,0.7079893201589584
1,28,average_valid_loss,0.6871802608172098
1,32,avg_train_loss,0.6975572109222412
1,32,average_valid_loss,0.6871807922919592
1,36,avg_train_loss,0.6978164166212082
1,36,average_valid_loss,0.6871796523531278
1,40,avg_train_loss,0.6862952560186386
1,40,average_valid_loss,0.6871766398350397
1,44,avg_train_loss,0.6880345344543457
1,44,average_valid_loss,0.6871751695871353
1,48,avg_train_loss,0.6877387017011642
1,48,average_valid_loss,0.6871756265560786
1,52,avg_train_loss,0.6962555199861526
1,52,average_valid_loss,0.6871760785579681
1,56,avg_train_loss,0.7047029435634613
1,56,average_valid_loss,0.6871755222479502
1,60,avg_train_loss,0.7089551985263824
1,60,average_valid_loss,0.6871745064854622
1,64,avg_train_loss,0.6935159265995026
1,64,average_valid_loss,0.6871747175852457
1,68,avg_train_loss,0.6994678527116776
1,68,average_valid_loss,0.6871767366925875
1,72,avg_train_loss,0.6834334433078766
1,72,average_valid_loss,0.687174121538798
1,76,avg_train_loss,0.6950144469738007
1,76,average_valid_loss,0.6871740147471428
1,80,avg_train_loss,0.6964893788099289
1,80,average_valid_loss,0.6871741265058517
1,84,avg_train_loss,0.7225860506296158
1,84,average_valid_loss,0.6871728474895159
1,88,avg_train_loss,0.7020711749792099
1,88,average_valid_loss,0.6871699020266533
1,92,avg_train_loss,0.7104858309030533
1,92,average_valid_loss,0.6871649523576101
1,96,avg_train_loss,0.6541696637868881
1,96,average_valid_loss,0.6871588925520579
1,96,epoch_sec,1.876335859298706
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.6692232489585876
2,4,average_valid_loss,0.687150684495767
2,8,avg_train_loss,0.6747176945209503
2,8,average_valid_loss,0.6871465519070625
2,12,avg_train_loss,0.6926956027746201
2,12,average_valid_loss,0.6871428191661835
2,16,avg_train_loss,0.671449676156044
2,16,average_valid_loss,0.6871419176459312
2,20,avg_train_loss,0.7073310911655426
2,20,average_valid_loss,0.6871424714724222
2,24,avg_train_loss,0.6996575146913528
2,24,average_valid_loss,0.6871404722332954
2,28,avg_train_loss,0.7030059695243835
2,28,average_valid_loss,0.6871405591567358
2,32,avg_train_loss,0.6826128214597702
2,32,average_valid_loss,0.6871410235762596
2,36,avg_train_loss,0.6899893581867218
2,36,average_valid_loss,0.6871401220560074
2,40,avg_train_loss,0.6882247030735016
2,40,average_valid_loss,0.6871378545959791
2,44,avg_train_loss,0.6933096796274185
2,44,average_valid_loss,0.6871354604760805
2,48,avg_train_loss,0.7096794545650482
2,48,average_valid_loss,0.6871358702580134
2,52,avg_train_loss,0.6989521682262421
2,52,average_valid_loss,0.687136506040891
2,56,avg_train_loss,0.7103287279605865
2,56,average_valid_loss,0.6871364389856657
2,60,avg_train_loss,0.70927594602108
2,60,average_valid_loss,0.6871364216009775
2,64,avg_train_loss,0.6932056099176407
2,64,average_valid_loss,0.6871368661522865
2,68,avg_train_loss,0.6979745328426361
2,68,average_valid_loss,0.6871382196744283
2,72,avg_train_loss,0.685487687587738
2,72,average_valid_loss,0.6871365010738373
2,76,avg_train_loss,0.695699617266655
2,76,average_valid_loss,0.6871359323461851
2,80,avg_train_loss,0.705425426363945
2,80,average_valid_loss,0.6871373454729716
2,84,avg_train_loss,0.7063727527856827
2,84,average_valid_loss,0.6871359571814537
2,88,avg_train_loss,0.6995047032833099
2,88,average_valid_loss,0.6871346707145373
2,92,avg_train_loss,0.6818011999130249
2,92,average_valid_loss,0.6871292168895403
2,96,avg_train_loss,0.6903621554374695
2,96,average_valid_loss,0.6871227671702703
2,96,epoch_sec,1.8791451454162598
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.6786177009344101
3,4,average_valid_loss,0.6867662767569224
3,8,avg_train_loss,0.6879078894853592
3,8,average_valid_loss,0.6865704581141472
3,12,avg_train_loss,0.6991164833307266
3,12,average_valid_loss,0.6864712958534559
3,16,avg_train_loss,0.6984446495771408
3,16,average_valid_loss,0.6864277174075445
3,20,avg_train_loss,0.699701800942421
3,20,average_valid_loss,0.6864597474535307
3,24,avg_train_loss,0.6975982040166855
3,24,average_valid_loss,0.686367022494475
3,28,avg_train_loss,0.7046029418706894
3,28,average_valid_loss,0.686379112303257
3,32,avg_train_loss,0.6942557096481323
3,32,average_valid_loss,0.6864121953646342
3,36,avg_train_loss,0.6872715204954147
3,36,average_valid_loss,0.6863715847333273
3,40,avg_train_loss,0.6898586601018906
3,40,average_valid_loss,0.6862600768605868
3,44,avg_train_loss,0.690088078379631
3,44,average_valid_loss,0.6861848458647728
3,48,avg_train_loss,0.7134239375591278
3,48,average_valid_loss,0.6862098028262457
3,52,avg_train_loss,0.6927178204059601
3,52,average_valid_loss,0.6862435042858124
3,56,avg_train_loss,0.6925308257341385
3,56,average_valid_loss,0.6862120429674784
3,60,avg_train_loss,0.6981915086507797
3,60,average_valid_loss,0.6862073391675949
3,64,avg_train_loss,0.6954017132520676
3,64,average_valid_loss,0.6862392102678617
3,68,avg_train_loss,0.6974147856235504
3,68,average_valid_loss,0.6862732743223509
3,72,avg_train_loss,0.6962949484586716
3,72,average_valid_loss,0.6861995632449785
3,76,avg_train_loss,0.6903261542320251
3,76,average_valid_loss,0.6862044384082159
3,80,avg_train_loss,0.694313257932663
3,80,average_valid_loss,0.6862298101186752
3,84,avg_train_loss,0.6970960050821304
3,84,average_valid_loss,0.6861936176816622
3,88,avg_train_loss,0.6916388869285583
3,88,average_valid_loss,0.6860963155825933
3,92,avg_train_loss,0.6825872361660004
3,92,average_valid_loss,0.6859363789359728
3,96,avg_train_loss,0.6793961524963379
3,96,average_valid_loss,0.6856675446033478
3,96,epoch_sec,1.8286113739013672
4,0,learning_rate,0.008433125
4,4,avg_train_loss,0.6561122089624405
4,4,average_valid_loss,0.6851157347361246
4,8,avg_train_loss,0.6697331666946411
4,8,average_valid_loss,0.6848331416646639
4,12,avg_train_loss,0.6958046704530716
4,12,average_valid_loss,0.6847125714023908
4,16,avg_train_loss,0.6908186972141266
4,16,average_valid_loss,0.6846584205826124
4,20,avg_train_loss,0.6995028406381607
4,20,average_valid_loss,0.684753971795241
4,24,avg_train_loss,0.699224442243576
4,24,average_valid_loss,0.6846770072976748
4,28,avg_train_loss,0.705775797367096
4,28,average_valid_loss,0.6847050338983536
4,32,avg_train_loss,0.6955543160438538
4,32,average_valid_loss,0.6847752233346304
4,36,avg_train_loss,0.7017235606908798
4,36,average_valid_loss,0.6847269088029861
4,40,avg_train_loss,0.6946899592876434
4,40,average_valid_loss,0.6845628594358762
4,44,avg_train_loss,0.6969264149665833
4,44,average_valid_loss,0.6845126325885454
4,48,avg_train_loss,0.7023141384124756
4,48,average_valid_loss,0.6845558707912763
4,52,avg_train_loss,0.7051378786563873
4,52,average_valid_loss,0.6846486801902453
4,56,avg_train_loss,0.6905068308115005
4,56,average_valid_loss,0.684598426024119
4,60,avg_train_loss,0.6977793723344803
4,60,average_valid_loss,0.6846032813191414
4,64,avg_train_loss,0.7006210535764694
4,64,average_valid_loss,0.6846662412087122
4,68,avg_train_loss,0.6996019184589386
4,68,average_valid_loss,0.6847556432088217
4,72,avg_train_loss,0.6833876222372055
4,72,average_valid_loss,0.6846239889661471
4,76,avg_train_loss,0.7041266411542892
4,76,average_valid_loss,0.6846411600708961
4,80,avg_train_loss,0.7023435533046722
4,80,average_valid_loss,0.6846734136343002
4,84,avg_train_loss,0.7049278914928436
4,84,average_valid_loss,0.6846420715252558
4,88,avg_train_loss,0.6936366707086563
4,88,average_valid_loss,0.6845228771368662
4,92,avg_train_loss,0.6776174157857895
4,92,average_valid_loss,0.6842780560255051
4,96,avg_train_loss,0.679783433675766
4,96,average_valid_loss,0.683934802810351
4,96,epoch_sec,2.403914451599121
5,0,learning_rate,0.0125996875
5,4,avg_train_loss,0.6607610881328583
5,4,average_valid_loss,0.6833333944280943
5,8,avg_train_loss,0.6758266091346741
5,8,average_valid_loss,0.6830424418052038
5,12,avg_train_loss,0.6923413276672363
5,12,average_valid_loss,0.6829406966765722
5,16,avg_train_loss,0.7050776183605194
5,16,average_valid_loss,0.6829237838586172
5,20,avg_train_loss,0.7065406739711761
5,20,average_valid_loss,0.682994378109773
5,24,avg_train_loss,0.7035318911075592
