epoch,step,name,value
6,0,learning_rate,0.0001
6,0,epoch_sec,0.0048677921295166016
7,0,learning_rate,0.0375990625
7,4,avg_train_loss,0.6237722337245941
7,4,average_valid_loss,0.6796077340841293
7,8,avg_train_loss,0.6550671607255936
7,8,average_valid_loss,0.6797026991844177
7,12,avg_train_loss,0.6714434176683426
7,12,average_valid_loss,0.679691918194294
7,16,avg_train_loss,0.6824367195367813
7,16,average_valid_loss,0.6796761776010195
7,20,avg_train_loss,0.6994606554508209
7,20,average_valid_loss,0.6795150438944498
7,24,avg_train_loss,0.680671751499176
7,24,average_valid_loss,0.6794847498337427
7,28,avg_train_loss,0.7003148943185806
7,28,average_valid_loss,0.6794768050312996
7,32,avg_train_loss,0.7051259875297546
7,32,average_valid_loss,0.6795034607251486
7,36,avg_train_loss,0.689511850476265
7,36,average_valid_loss,0.6795182824134827
7,40,avg_train_loss,0.6748032569885254
7,40,average_valid_loss,0.6794568846623102
7,44,avg_train_loss,0.6859527379274368
7,44,average_valid_loss,0.6794291511178017
7,48,avg_train_loss,0.701903760433197
7,48,average_valid_loss,0.679509237408638
7,52,avg_train_loss,0.6969275325536728
7,52,average_valid_loss,0.679615835348765
7,56,avg_train_loss,0.6966142803430557
7,56,average_valid_loss,0.6796959613760313
7,60,avg_train_loss,0.6988724023103714
7,60,average_valid_loss,0.6798148949941
7,64,avg_train_loss,0.6975175440311432
7,64,average_valid_loss,0.6800038516521454
7,68,avg_train_loss,0.706072211265564
7,68,average_valid_loss,0.6803802947203318
7,72,avg_train_loss,0.6766166388988495
7,72,average_valid_loss,0.680218609670798
7,76,avg_train_loss,0.693246603012085
7,76,average_valid_loss,0.6802933340271314
7,80,avg_train_loss,0.6933804750442505
7,80,average_valid_loss,0.6804287657141685
7,84,avg_train_loss,0.6924162954092026
7,84,average_valid_loss,0.6805398811896642
7,88,avg_train_loss,0.6754583418369293
7,88,average_valid_loss,0.6803143645326296
7,92,avg_train_loss,0.6637628823518753
7,92,average_valid_loss,0.6798669571677843
7,96,avg_train_loss,0.6356605589389801
7,96,average_valid_loss,0.6793684313694636
7,96,epoch_sec,2.321075439453125
8,0,learning_rate,0.041765625
8,4,avg_train_loss,0.6227757483720779
8,4,average_valid_loss,0.6792774647474289
8,8,avg_train_loss,0.6510674506425858
8,8,average_valid_loss,0.6794621149698893
8,12,avg_train_loss,0.6807313859462738
8,12,average_valid_loss,0.679433303574721
8,16,avg_train_loss,0.6897127628326416
8,16,average_valid_loss,0.6793798779447874
8,20,avg_train_loss,0.7092424631118774
8,20,average_valid_loss,0.6792539606491724
8,24,avg_train_loss,0.6795264482498169
8,24,average_valid_loss,0.6792465373873711
8,28,avg_train_loss,0.7038877606391907
8,28,average_valid_loss,0.6792528654138247
8,32,avg_train_loss,0.6975837051868439
8,32,average_valid_loss,0.6792638525366783
8,36,avg_train_loss,0.6848227232694626
8,36,average_valid_loss,0.6792702277501425
8,40,avg_train_loss,0.6680621355772018
8,40,average_valid_loss,0.6791726698478063
8,44,avg_train_loss,0.6780271530151367
8,44,average_valid_loss,0.6791487882534663
8,48,avg_train_loss,0.7003591656684875
8,48,average_valid_loss,0.6791780417164167
8,52,avg_train_loss,0.7033380568027496
8,52,average_valid_loss,0.6793376753727595
8,56,avg_train_loss,0.688118502497673
8,56,average_valid_loss,0.679397240281105
8,60,avg_train_loss,0.6939325332641602
8,60,average_valid_loss,0.6794890860716502
8,64,avg_train_loss,0.6952315270900726
8,64,average_valid_loss,0.679664691289266
8,68,avg_train_loss,0.6998375207185745
8,68,average_valid_loss,0.6799777150154114
8,72,avg_train_loss,0.680756151676178
8,72,average_valid_loss,0.6798467139403025
8,76,avg_train_loss,0.6912728101015091
8,76,average_valid_loss,0.6798863311608633
8,80,avg_train_loss,0.6970901787281036
8,80,average_valid_loss,0.6800612931450208
8,84,avg_train_loss,0.6876703798770905
8,84,average_valid_loss,0.6801355505983034
8,88,avg_train_loss,0.6822744011878967
8,88,average_valid_loss,0.6799012273550034
8,92,avg_train_loss,0.6643286645412445
8,92,average_valid_loss,0.679501031835874
8,96,avg_train_loss,0.6399940699338913
8,96,average_valid_loss,0.6791201233863831
8,96,epoch_sec,1.9145305156707764
9,0,learning_rate,0.045932187500000006
9,4,avg_train_loss,0.612591490149498
9,4,average_valid_loss,0.6792352174719175
9,8,avg_train_loss,0.6484629064798355
9,8,average_valid_loss,0.6794874866803488
9,12,avg_train_loss,0.6772005259990692
9,12,average_valid_loss,0.6794511501987776
9,16,avg_train_loss,0.6831890940666199
9,16,average_valid_loss,0.6793353483080864
9,20,avg_train_loss,0.7060848474502563
9,20,average_valid_loss,0.6790894766648611
9,24,avg_train_loss,0.6813060641288757
9,24,average_valid_loss,0.6790304010113081
9,28,avg_train_loss,0.7024776190519333
9,28,average_valid_loss,0.6789937863747278
9,32,avg_train_loss,0.6993396878242493
9,32,average_valid_loss,0.6789860551555952
9,36,avg_train_loss,0.6806552559137344
9,36,average_valid_loss,0.6789541567365328
9,40,avg_train_loss,0.6697871088981628
9,40,average_valid_loss,0.6789237136642138
9,44,avg_train_loss,0.681665763258934
9,44,average_valid_loss,0.6789282237490019
9,48,avg_train_loss,0.7041561901569366
9,48,average_valid_loss,0.6789538289109865
9,52,avg_train_loss,0.705063134431839
9,52,average_valid_loss,0.6790543670455614
9,56,avg_train_loss,0.6913274526596069
9,56,average_valid_loss,0.6791379153728485
9,60,avg_train_loss,0.6894117444753647
9,60,average_valid_loss,0.6792294109861056
9,64,avg_train_loss,0.7009303122758865
9,64,average_valid_loss,0.6794579525788625
9,68,avg_train_loss,0.6999638974666595
