epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.7333278656005859
1,4,average_valid_loss,0.6984154010812441
1,8,avg_train_loss,0.7049200683832169
1,8,average_valid_loss,0.6984049851695696
1,12,avg_train_loss,0.7056089788675308
1,12,average_valid_loss,0.6983950883150101
1,16,avg_train_loss,0.7018466889858246
1,16,average_valid_loss,0.6983917877078056
1,20,avg_train_loss,0.6997154504060745
1,20,average_valid_loss,0.6983887503544489
1,24,avg_train_loss,0.6974466145038605
1,24,average_valid_loss,0.6983809595306715
1,28,avg_train_loss,0.7028261423110962
1,28,average_valid_loss,0.6983819231390953
1,32,avg_train_loss,0.6915356814861298
1,32,average_valid_loss,0.6983804975946745
1,36,avg_train_loss,0.6957689225673676
1,36,average_valid_loss,0.6983745222290357
1,40,avg_train_loss,0.6916155964136124
1,40,average_valid_loss,0.6983673324187597
1,44,avg_train_loss,0.7038550227880478
1,44,average_valid_loss,0.6983615458011627
1,48,avg_train_loss,0.7024837136268616
1,48,average_valid_loss,0.6983596632877985
1,52,avg_train_loss,0.6922630071640015
1,52,average_valid_loss,0.6983589008450508
1,56,avg_train_loss,0.7005043476819992
1,56,average_valid_loss,0.6983531937003136
1,60,avg_train_loss,0.6997245252132416
1,60,average_valid_loss,0.6983495851357778
1,64,avg_train_loss,0.6983404457569122
1,64,average_valid_loss,0.6983487159013748
1,68,avg_train_loss,0.7045021802186966
1,68,average_valid_loss,0.6983489940563837
1,72,avg_train_loss,0.6979815512895584
1,72,average_valid_loss,0.6983415881792704
1,76,avg_train_loss,0.7037916630506516
1,76,average_valid_loss,0.6983391170700392
1,80,avg_train_loss,0.700806513428688
1,80,average_valid_loss,0.6983348280191422
1,84,avg_train_loss,0.7068361788988113
1,84,average_valid_loss,0.6983327865600586
1,88,avg_train_loss,0.7052479088306427
1,88,average_valid_loss,0.6983271191517512
1,92,avg_train_loss,0.7171126157045364
1,92,average_valid_loss,0.6983175401886305
1,96,avg_train_loss,0.7245853990316391
1,96,average_valid_loss,0.6982965221007665
1,96,epoch_sec,1.850867748260498
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.7193311452865601
2,4,average_valid_loss,0.6982799768447876
2,8,avg_train_loss,0.7170608639717102
2,8,average_valid_loss,0.6982670550545057
2,12,avg_train_loss,0.7047040909528732
2,12,average_valid_loss,0.6982619216044744
2,16,avg_train_loss,0.7126655131578445
2,16,average_valid_loss,0.6982575381795565
2,20,avg_train_loss,0.7031321823596954
2,20,average_valid_loss,0.6982573196291924
2,24,avg_train_loss,0.6951356828212738
2,24,average_valid_loss,0.698251078526179
2,28,avg_train_loss,0.7024374604225159
2,28,average_valid_loss,0.6982474649945895
2,32,avg_train_loss,0.6893355846405029
2,32,average_valid_loss,0.6982439756393433
2,36,avg_train_loss,0.6994334906339645
2,36,average_valid_loss,0.6982391178607941
2,40,avg_train_loss,0.7059480249881744
2,40,average_valid_loss,0.6982308030128479
2,44,avg_train_loss,0.7119511216878891
2,44,average_valid_loss,0.6982255652546883
2,48,avg_train_loss,0.6914557814598083
2,48,average_valid_loss,0.6982271472613016
2,52,avg_train_loss,0.6977268159389496
2,52,average_valid_loss,0.6982252846161524
2,56,avg_train_loss,0.6901013106107712
2,56,average_valid_loss,0.6982209185759226
2,60,avg_train_loss,0.7022929936647415
2,60,average_valid_loss,0.6982194781303406
