epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.6480505913496017
1,4,average_valid_loss,0.6847646062572798
1,8,avg_train_loss,0.6667953431606293
1,8,average_valid_loss,0.6847632254163424
1,12,avg_train_loss,0.6948360949754715
1,12,average_valid_loss,0.6847618892788887
1,16,avg_train_loss,0.6968329399824142
1,16,average_valid_loss,0.6847620084881783
1,20,avg_train_loss,0.7173726558685303
1,20,average_valid_loss,0.6847637544075648
1,24,avg_train_loss,0.6840637624263763
1,24,average_valid_loss,0.6847632452845573
1,28,avg_train_loss,0.6919741332530975
1,28,average_valid_loss,0.6847636476159096
1,32,avg_train_loss,0.7094075977802277
1,32,average_valid_loss,0.6847639953096708
1,36,avg_train_loss,0.7035294026136398
1,36,average_valid_loss,0.684763953089714
1,40,avg_train_loss,0.6803784668445587
1,40,average_valid_loss,0.6847631459434828
1,44,avg_train_loss,0.7006146907806396
1,44,average_valid_loss,0.6847631931304932
1,48,avg_train_loss,0.700255736708641
1,48,average_valid_loss,0.6847635780771574
1,52,avg_train_loss,0.7129407078027725
1,52,average_valid_loss,0.6847643305857977
1,56,avg_train_loss,0.6844227612018585
1,56,average_valid_loss,0.6847644820809364
1,60,avg_train_loss,0.7055928260087967
1,60,average_valid_loss,0.6847644820809364
1,64,avg_train_loss,0.7164265960454941
1,64,average_valid_loss,0.6847655326128006
1,68,avg_train_loss,0.7196859270334244
1,68,average_valid_loss,0.6847665285070738
1,72,avg_train_loss,0.6827566176652908
1,72,average_valid_loss,0.6847659274935722
1,76,avg_train_loss,0.7143319696187973
1,76,average_valid_loss,0.6847655152281126
1,80,avg_train_loss,0.7085065245628357
1,80,average_valid_loss,0.6847657660643259
1,84,avg_train_loss,0.7073543518781662
1,84,average_valid_loss,0.684765137732029
1,88,avg_train_loss,0.6798019111156464
1,88,average_valid_loss,0.6847644026080767
1,92,avg_train_loss,0.6744391024112701
1,92,average_valid_loss,0.6847633620103201
1,96,avg_train_loss,0.632721871137619
1,96,average_valid_loss,0.684761568903923
1,96,epoch_sec,2.1368813514709473
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.6394831091165543
2,4,average_valid_loss,0.6847590381900469
2,8,avg_train_loss,0.6675492972135544
2,8,average_valid_loss,0.6847575878103574
2,12,avg_train_loss,0.6946192383766174
2,12,average_valid_loss,0.6847572202483813
2,16,avg_train_loss,0.6984336823225021
2,16,average_valid_loss,0.6847571680943171
2,20,avg_train_loss,0.7109199613332748
2,20,average_valid_loss,0.6847578858335813
2,24,avg_train_loss,0.6891573667526245
2,24,average_valid_loss,0.684756817917029
2,28,avg_train_loss,0.7051181793212891
2,28,average_valid_loss,0.6847572401165962
2,32,avg_train_loss,0.7019032388925552
2,32,average_valid_loss,0.6847579255700111
2,36,avg_train_loss,0.7140323221683502
2,36,average_valid_loss,0.6847584843635559
2,40,avg_train_loss,0.6869820356369019
2,40,average_valid_loss,0.6847579951087633
2,44,avg_train_loss,0.6896971762180328
2,44,average_valid_loss,0.684756892422835
2,48,avg_train_loss,0.6932676285505295
2,48,average_valid_loss,0.6847572127978007
2,52,avg_train_loss,0.7112303525209427
2,52,average_valid_loss,0.6847578013936678
2,56,avg_train_loss,0.6957237869501114
2,56,average_valid_loss,0.6847576623161634
2,60,avg_train_loss,0.7019372135400772
2,60,average_valid_loss,0.6847580919663111
2,64,avg_train_loss,0.7005744576454163
2,64,average_valid_loss,0.6847585886716843
2,68,avg_train_loss,0.712859034538269
2,68,average_valid_loss,0.6847599148750305
2,72,avg_train_loss,0.6874287575483322
2,72,average_valid_loss,0.684759351114432
2,76,avg_train_loss,0.7007759362459183
2,76,average_valid_loss,0.6847596913576126
2,80,avg_train_loss,0.7142848372459412
2,80,average_valid_loss,0.6847599397102991
2,84,avg_train_loss,0.6982777714729309
2,84,average_valid_loss,0.6847604165474573
2,88,avg_train_loss,0.6777701824903488
2,88,average_valid_loss,0.6847598801056544
2,92,avg_train_loss,0.6816343814134598
2,92,average_valid_loss,0.684758206208547
2,96,avg_train_loss,0.6365264654159546
2,96,average_valid_loss,0.6847559337814649
2,96,epoch_sec,2.1950016021728516
3,0,learning_rate,0.0042665625
3,4,avg_train_loss,0.6486158072948456
3,4,average_valid_loss,0.6846284568309784
3,8,avg_train_loss,0.6655741035938263
3,8,average_valid_loss,0.6845759451389313
3,12,avg_train_loss,0.707145482301712
3,12,average_valid_loss,0.6845622261365255
3,16,avg_train_loss,0.6984758973121643
3,16,average_valid_loss,0.6845569784442583
3,20,avg_train_loss,0.7088264524936676
3,20,average_valid_loss,0.6845798268914223
3,24,avg_train_loss,0.7021346539258957
3,24,average_valid_loss,0.684563065568606
3,28,avg_train_loss,0.7076729983091354
3,28,average_valid_loss,0.6845789154370626
3,32,avg_train_loss,0.7134684324264526
3,32,average_valid_loss,0.6846072003245354
3,36,avg_train_loss,0.702107772231102
3,36,average_valid_loss,0.6846130738655726
3,40,avg_train_loss,0.6839956492185593
3,40,average_valid_loss,0.6845851590236028
3,44,avg_train_loss,0.7056394517421722
3,44,average_valid_loss,0.6845779120922089
3,48,avg_train_loss,0.7066810727119446
3,48,average_valid_loss,0.6845983838041624
3,52,avg_train_loss,0.7016331851482391
3,52,average_valid_loss,0.684626080095768
3,56,avg_train_loss,0.6943333595991135
3,56,average_valid_loss,0.6846316133936247
3,60,avg_train_loss,0.7004588544368744
3,60,average_valid_loss,0.6846456006169319
3,64,avg_train_loss,0.7056663632392883
3,64,average_valid_loss,0.68467099716266
3,68,avg_train_loss,0.710018515586853
3,68,average_valid_loss,0.6847035760680834
3,72,avg_train_loss,0.7003576010465622
3,72,average_valid_loss,0.6846856648723284
3,76,avg_train_loss,0.698166012763977
3,76,average_valid_loss,0.6846952413519224
