epoch,step,name,value
16,0,learning_rate,0.0001
16,0,epoch_sec,0.004513740539550781
17,0,learning_rate,0.0625984375
17,4,avg_train_loss,0.6041826456785202
17,4,average_valid_loss,0.6780965675910314
17,8,avg_train_loss,0.6456573903560638
17,8,average_valid_loss,0.6787143126130104
17,12,avg_train_loss,0.6674791127443314
17,12,average_valid_loss,0.6786915982762972
17,16,avg_train_loss,0.686757043004036
17,16,average_valid_loss,0.6783426503340403
17,20,avg_train_loss,0.7099571824073792
17,20,average_valid_loss,0.6776245956619581
17,24,avg_train_loss,0.6724597066640854
17,24,average_valid_loss,0.6776075015465418
17,28,avg_train_loss,0.7005144953727722
17,28,average_valid_loss,0.6771191830436388
17,32,avg_train_loss,0.7050947844982147
17,32,average_valid_loss,0.6769394700725874
17,36,avg_train_loss,0.6835460960865021
17,36,average_valid_loss,0.6769184445341428
17,40,avg_train_loss,0.6679820418357849
17,40,average_valid_loss,0.676950400074323
17,44,avg_train_loss,0.6786687225103378
17,44,average_valid_loss,0.6769157275557518
17,48,avg_train_loss,0.6994509845972061
17,48,average_valid_loss,0.6768795276681582
17,52,avg_train_loss,0.7023691385984421
17,52,average_valid_loss,0.6769653608401617
17,56,avg_train_loss,0.6880400329828262
17,56,average_valid_loss,0.677020492653052
17,60,avg_train_loss,0.693081870675087
17,60,average_valid_loss,0.6771330187718073
17,64,avg_train_loss,0.6924177557229996
17,64,average_valid_loss,0.6773276875416437
17,68,avg_train_loss,0.70217265188694
17,68,average_valid_loss,0.6778057143092155
17,72,avg_train_loss,0.6725108027458191
17,72,average_valid_loss,0.6775015617410342
17,76,avg_train_loss,0.6838557720184326
17,76,average_valid_loss,0.677498127023379
17,80,avg_train_loss,0.6936562061309814
17,80,average_valid_loss,0.6777248879273733
17,84,avg_train_loss,0.6864002794027328
17,84,average_valid_loss,0.6778095364570618
17,88,avg_train_loss,0.6748597472906113
17,88,average_valid_loss,0.6774820486704508
17,92,avg_train_loss,0.6600004136562347
17,92,average_valid_loss,0.6769184445341428
17,96,avg_train_loss,0.6308606863021851
17,96,average_valid_loss,0.6766592164834341
17,96,epoch_sec,2.5438332557678223
