epoch,step,name,value
1,4,avg_train_loss,0.7090379297733307
1,4,average_valid_loss,0.6909717544913292
1,8,avg_train_loss,0.6909564286470413
1,8,average_valid_loss,0.6909647757808367
1,12,avg_train_loss,0.700096994638443
1,12,average_valid_loss,0.6909618054827055
1,16,avg_train_loss,0.7107240557670593
1,16,average_valid_loss,0.6909586588541666
1,20,avg_train_loss,0.6961027383804321
1,20,average_valid_loss,0.6909593517581621
1,24,avg_train_loss,0.7031276971101761
1,24,average_valid_loss,0.6909554476539294
1,28,avg_train_loss,0.70079006254673
1,28,average_valid_loss,0.6909533962607384
1,32,avg_train_loss,0.7012061923742294
1,32,average_valid_loss,0.6909538606802622
1,36,avg_train_loss,0.7013295441865921
1,36,average_valid_loss,0.690951036910216
1,40,avg_train_loss,0.6856926828622818
1,40,average_valid_loss,0.6909450963139534
1,44,avg_train_loss,0.7003481388092041
1,44,average_valid_loss,0.6909402733047804
1,48,avg_train_loss,0.7020644843578339
1,48,average_valid_loss,0.6909407575925192
1,52,avg_train_loss,0.7089028656482697
1,52,average_valid_loss,0.6909412816166878
1,56,avg_train_loss,0.698291078209877
1,56,average_valid_loss,0.6909405812621117
1,60,avg_train_loss,0.7011425346136093
1,60,average_valid_loss,0.690938671429952
1,64,avg_train_loss,0.6972521394491196
1,64,average_valid_loss,0.6909371142586073
1,68,avg_train_loss,0.7063277363777161
1,68,average_valid_loss,0.6909378642837206
1,72,avg_train_loss,0.6982338726520538
1,72,average_valid_loss,0.6909344916542371
1,76,avg_train_loss,0.697722002863884
1,76,average_valid_loss,0.6909339179595312
1,80,avg_train_loss,0.6995974779129028
1,80,average_valid_loss,0.6909313723444939
1,84,avg_train_loss,0.7021514326334
1,84,average_valid_loss,0.6909306397040685
1,88,avg_train_loss,0.7000748664140701
1,88,average_valid_loss,0.6909268374244372
1,92,avg_train_loss,0.7006398588418961
1,92,average_valid_loss,0.690916563073794
1,96,avg_train_loss,0.6911474168300629
1,96,average_valid_loss,0.6909047439694405
2,4,avg_train_loss,0.6818853914737701
2,4,average_valid_loss,0.6908918966849645
2,8,avg_train_loss,0.6956146657466888
2,8,average_valid_loss,0.6908799558877945
2,12,avg_train_loss,0.6999707370996475
2,12,average_valid_loss,0.6908761635422707
2,16,avg_train_loss,0.710736557841301
2,16,average_valid_loss,0.6908718173702558
2,20,avg_train_loss,0.6972377747297287
2,20,average_valid_loss,0.6908745293815931
2,24,avg_train_loss,0.6935565173625946
2,24,average_valid_loss,0.69087103754282
2,28,avg_train_loss,0.6975758522748947
2,28,average_valid_loss,0.6908711095650991
2,32,avg_train_loss,0.7071537524461746
2,32,average_valid_loss,0.6908711716532707
2,36,avg_train_loss,0.6765805035829544
2,36,average_valid_loss,0.6908689265449842
2,40,avg_train_loss,0.6960972845554352
2,40,average_valid_loss,0.6908634901046753
2,44,avg_train_loss,0.6962161511182785
2,44,average_valid_loss,0.6908602491021156
2,48,avg_train_loss,0.7000872641801834
2,48,average_valid_loss,0.6908587689201037
2,52,avg_train_loss,0.7011396288871765
2,52,average_valid_loss,0.6908582871158918
2,56,avg_train_loss,0.7022195607423782
2,56,average_valid_loss,0.6908560171723366
2,60,avg_train_loss,0.6982282549142838
2,60,average_valid_loss,0.690855453411738
2,64,avg_train_loss,0.7033931016921997
2,64,average_valid_loss,0.6908550883332888
2,68,avg_train_loss,0.7008603662252426
2,68,average_valid_loss,0.6908563872178396
2,72,avg_train_loss,0.6971974074840546
2,72,average_valid_loss,0.6908530741930008
2,76,avg_train_loss,0.7111259698867798
2,76,average_valid_loss,0.6908514574170113
2,80,avg_train_loss,0.7032679617404938
2,80,average_valid_loss,0.6908491104841232
2,84,avg_train_loss,0.6966964155435562
2,84,average_valid_loss,0.6908477072914442
2,88,avg_train_loss,0.7023456394672394
2,88,average_valid_loss,0.6908424372474352
2,92,avg_train_loss,0.6968025714159012
2,92,average_valid_loss,0.6908363228042921
2,96,avg_train_loss,0.677889496088028
2,96,average_valid_loss,0.6908242454131445
3,4,avg_train_loss,0.6868439614772797
3,4,average_valid_loss,0.6902890279889107
3,8,avg_train_loss,0.6880586296319962
3,8,average_valid_loss,0.6899457971254984
3,12,avg_train_loss,0.6912682056427002
3,12,average_valid_loss,0.6898215264081955
3,16,avg_train_loss,0.7113283276557922
3,16,average_valid_loss,0.6897721985975901
3,20,avg_train_loss,0.6952499598264694
3,20,average_valid_loss,0.6898404061794281
3,24,avg_train_loss,0.702496126294136
3,24,average_valid_loss,0.6896786416570345
3,28,avg_train_loss,0.7014584243297577
3,28,average_valid_loss,0.6896333570281664
3,32,avg_train_loss,0.6986240893602371
3,32,average_valid_loss,0.6896316086252531
3,36,avg_train_loss,0.6905205100774765
3,36,average_valid_loss,0.6895658696691195
3,40,avg_train_loss,0.6837743669748306
3,40,average_valid_loss,0.6893538186947504
3,44,avg_train_loss,0.6926489025354385
3,44,average_valid_loss,0.6892912512024244
3,48,avg_train_loss,0.6877003759145737
3,48,average_valid_loss,0.6892722100019455
3,52,avg_train_loss,0.6815031170845032
3,52,average_valid_loss,0.6893059983849525
3,56,avg_train_loss,0.688290923833847
3,56,average_valid_loss,0.6892261256774267
3,60,avg_train_loss,0.702808603644371
3,60,average_valid_loss,0.6892292574048042
3,64,avg_train_loss,0.6923969984054565
3,64,average_valid_loss,0.6892445683479309
3,68,avg_train_loss,0.7080819457769394
3,68,average_valid_loss,0.68929390112559
3,72,avg_train_loss,0.6897353529930115
3,72,average_valid_loss,0.6891598428289095
3,76,avg_train_loss,0.6883912980556488
3,76,average_valid_loss,0.6891082425912222
3,80,avg_train_loss,0.7081168293952942
3,80,average_valid_loss,0.6890534311532974
3,84,avg_train_loss,0.7080206125974655
3,84,average_valid_loss,0.6890157808860143
3,88,avg_train_loss,0.7035256177186966
3,88,average_valid_loss,0.6888899132609367
3,92,avg_train_loss,0.6896508783102036
3,92,average_valid_loss,0.6886033316453298
3,96,avg_train_loss,0.6884722262620926
3,96,average_valid_loss,0.6882569963733355
4,4,avg_train_loss,0.6826346963644028
4,4,average_valid_loss,0.6873477548360825
4,8,avg_train_loss,0.680242732167244
4,8,average_valid_loss,0.686882088581721
4,12,avg_train_loss,0.6921290457248688
4,12,average_valid_loss,0.6867086812853813
4,16,avg_train_loss,0.7014116495847702
4,16,average_valid_loss,0.6866423139969507
4,20,avg_train_loss,0.704417958855629
4,20,average_valid_loss,0.6868169804414114
4,24,avg_train_loss,0.6966778486967087
4,24,average_valid_loss,0.6866268217563629
4,28,avg_train_loss,0.7043154090642929
4,28,average_valid_loss,0.686656137307485
4,32,avg_train_loss,0.7069704383611679
4,32,average_valid_loss,0.6866502910852432
4,36,avg_train_loss,0.6822220087051392
4,36,average_valid_loss,0.686532219250997
4,40,avg_train_loss,0.6798281967639923
4,40,average_valid_loss,0.6862496932347616
4,44,avg_train_loss,0.680723711848259
4,44,average_valid_loss,0.6861073672771454
4,48,avg_train_loss,0.6973446607589722
4,48,average_valid_loss,0.6861591761310896
4,52,avg_train_loss,0.7097344547510147
