epoch,step,name,value
6,0,learning_rate,0.0001
6,0,epoch_sec,0.004177570343017578
7,0,learning_rate,0.0375990625
7,4,avg_train_loss,0.620901569724083
7,4,average_valid_loss,0.6796283548076948
7,8,avg_train_loss,0.6492210924625397
7,8,average_valid_loss,0.6797251130143801
7,12,avg_train_loss,0.6683151572942734
7,12,average_valid_loss,0.6797206774353981
7,16,avg_train_loss,0.6865405887365341
7,16,average_valid_loss,0.6797032604614893
7,20,avg_train_loss,0.7093537449836731
7,20,average_valid_loss,0.6795597250262896
7,24,avg_train_loss,0.6825997829437256
7,24,average_valid_loss,0.6795375669995943
7,28,avg_train_loss,0.708885058760643
7,28,average_valid_loss,0.6795031030972799
7,32,avg_train_loss,0.6978564411401749
7,32,average_valid_loss,0.6795071363449097
7,36,avg_train_loss,0.6835923194885254
7,36,average_valid_loss,0.6794818441073099
7,40,avg_train_loss,0.6649761945009232
7,40,average_valid_loss,0.6794197211662928
7,44,avg_train_loss,0.6851659417152405
7,44,average_valid_loss,0.6794206549723943
7,48,avg_train_loss,0.7019858360290527
7,48,average_valid_loss,0.6794731393456459
7,52,avg_train_loss,0.700274646282196
7,52,average_valid_loss,0.6795874461531639
7,56,avg_train_loss,0.6946243196725845
7,56,average_valid_loss,0.6796298002203306
7,60,avg_train_loss,0.6917086690664291
7,60,average_valid_loss,0.6796882897615433
7,64,avg_train_loss,0.7014923393726349
7,64,average_valid_loss,0.6798861275116602
7,68,avg_train_loss,0.7019304037094116
7,68,average_valid_loss,0.6801545967658361
7,72,avg_train_loss,0.68678417801857
7,72,average_valid_loss,0.6800928438703219
7,76,avg_train_loss,0.6876610070466995
7,76,average_valid_loss,0.6801145548621813
7,80,avg_train_loss,0.6896196454763412
7,80,average_valid_loss,0.6801890432834625
7,84,avg_train_loss,0.6952174007892609
7,84,average_valid_loss,0.6803043857216835
7,88,avg_train_loss,0.6708026081323624
7,88,average_valid_loss,0.6800847997268041
7,92,avg_train_loss,0.6577934473752975
7,92,average_valid_loss,0.6796648999055227
7,96,avg_train_loss,0.6398171037435532
7,96,average_valid_loss,0.6792422408858935
7,96,epoch_sec,1.9948406219482422
8,0,learning_rate,0.041765625
8,4,avg_train_loss,0.6205516755580902
8,4,average_valid_loss,0.6792308588822683
8,8,avg_train_loss,0.6620706617832184
8,8,average_valid_loss,0.6794493198394775
8,12,avg_train_loss,0.6769909709692001
8,12,average_valid_loss,0.6794183403253555
8,16,avg_train_loss,0.6920826584100723
8,16,average_valid_loss,0.6793243040641149
8,20,avg_train_loss,0.709099069237709
8,20,average_valid_loss,0.6791462724407514
8,24,avg_train_loss,0.6799578964710236
8,24,average_valid_loss,0.679141528904438
8,28,avg_train_loss,0.6991558074951172
8,28,average_valid_loss,0.6790859798590342
8,32,avg_train_loss,0.7082997858524323
8,32,average_valid_loss,0.6791280582547188
8,36,avg_train_loss,0.6892838329076767
8,36,average_valid_loss,0.6791426042715708
8,40,avg_train_loss,0.6657854169607162
8,40,average_valid_loss,0.6790783281127611
8,44,avg_train_loss,0.6812089085578918
8,44,average_valid_loss,0.6790732741355896
8,48,avg_train_loss,0.6996951699256897
8,48,average_valid_loss,0.6791209479173025
8,52,avg_train_loss,0.6979495584964752
8,52,average_valid_loss,0.6792287106315295
8,56,avg_train_loss,0.6898363530635834
8,56,average_valid_loss,0.6792653823892275
8,60,avg_train_loss,0.6926707178354263
8,60,average_valid_loss,0.6793549805879593
8,64,avg_train_loss,0.6962086111307144
8,64,average_valid_loss,0.6794919495781263
8,68,avg_train_loss,0.7040750980377197
8,68,average_valid_loss,0.6797965665658315
8,72,avg_train_loss,0.6801756471395493
8,72,average_valid_loss,0.679622101287047
8,76,avg_train_loss,0.6900758445262909
8,76,average_valid_loss,0.6797132367889086
8,80,avg_train_loss,0.7004934549331665
8,80,average_valid_loss,0.6799750849604607
8,84,avg_train_loss,0.6833944618701935
8,84,average_valid_loss,0.6800225799282392
8,88,avg_train_loss,0.6769024282693863
8,88,average_valid_loss,0.6798375993967056
8,92,avg_train_loss,0.6587697565555573
8,92,average_valid_loss,0.679354170958201
8,96,avg_train_loss,0.6343953758478165
8,96,average_valid_loss,0.678888127207756
8,96,epoch_sec,2.0417003631591797
9,0,learning_rate,0.045932187500000006
9,4,avg_train_loss,0.617844820022583
9,4,average_valid_loss,0.6789928649862608
9,8,avg_train_loss,0.6498886048793793
9,8,average_valid_loss,0.6792880818247795
9,12,avg_train_loss,0.6753281652927399
9,12,average_valid_loss,0.6792690008878708
9,16,avg_train_loss,0.6875757724046707
9,16,average_valid_loss,0.6791879236698151
9,20,avg_train_loss,0.7086566537618637
9,20,average_valid_loss,0.6788770481944084
9,24,avg_train_loss,0.6802209168672562
9,24,average_valid_loss,0.6788429915904999
9,28,avg_train_loss,0.6998808681964874
9,28,average_valid_loss,0.6787349730730057
9,32,avg_train_loss,0.6987398862838745
9,32,average_valid_loss,0.6787078032890955
9,36,avg_train_loss,0.6855629086494446
9,36,average_valid_loss,0.6787354151407877
9,40,avg_train_loss,0.6737497895956039
9,40,average_valid_loss,0.6787103960911433
9,44,avg_train_loss,0.6801602840423584
9,44,average_valid_loss,0.6786993046601614
9,48,avg_train_loss,0.7038409262895584
9,48,average_valid_loss,0.678746002415816
9,52,avg_train_loss,0.6981409639120102
9,52,average_valid_loss,0.6788382877906164
9,56,avg_train_loss,0.6860744953155518
9,56,average_valid_loss,0.6788730869690577
9,60,avg_train_loss,0.6942715793848038
9,60,average_valid_loss,0.6789660602807999
9,64,avg_train_loss,0.691166490316391
9,64,average_valid_loss,0.679133248825868
9,68,avg_train_loss,0.6989153474569321
9,68,average_valid_loss,0.6794773911436399
9,72,avg_train_loss,0.6820300072431564
9,72,average_valid_loss,0.6792947898308436
9,76,avg_train_loss,0.6881637126207352
9,76,average_valid_loss,0.6793306569258372
9,80,avg_train_loss,0.6983317881822586
9,80,average_valid_loss,0.6795503298441569
9,84,avg_train_loss,0.6861503571271896
9,84,average_valid_loss,0.6796957924962044
9,88,avg_train_loss,0.6758336573839188
9,88,average_valid_loss,0.6794312174121538
9,92,avg_train_loss,0.6624733060598373
9,92,average_valid_loss,0.6789669791857401
9,96,avg_train_loss,0.6331584751605988
9,96,average_valid_loss,0.6785239924987158
9,96,epoch_sec,2.0406243801116943
10,0,learning_rate,0.050098750000000004
10,4,avg_train_loss,0.6150623857975006
10,4,average_valid_loss,0.678724837799867
10,8,avg_train_loss,0.6465702801942825
10,8,average_valid_loss,0.6790448154012362
10,12,avg_train_loss,0.6782976984977722
10,12,average_valid_loss,0.6790683964888254
10,16,avg_train_loss,0.6850545406341553
10,16,average_valid_loss,0.6788607959945997
10,20,avg_train_loss,0.704756498336792
10,20,average_valid_loss,0.6784525811672211
10,24,avg_train_loss,0.6791652888059616
10,24,average_valid_loss,0.6784566889206568
10,28,avg_train_loss,0.7019483745098114
10,28,average_valid_loss,0.6783545811971029
10,32,avg_train_loss,0.7104357779026031
10,32,average_valid_loss,0.6783795629938444
10,36,avg_train_loss,0.6894244700670242
10,36,average_valid_loss,0.6783951173226038
10,40,avg_train_loss,0.6689580380916595
10,40,average_valid_loss,0.678351603448391
10,44,avg_train_loss,0.6748655438423157
10,44,average_valid_loss,0.6783198316891988
10,48,avg_train_loss,0.7005169689655304
10,48,average_valid_loss,0.6783454219500223
10,52,avg_train_loss,0.7029226869344711
10,52,average_valid_loss,0.6784676412741343
10,56,avg_train_loss,0.692220613360405
10,56,average_valid_loss,0.6785239999492964
10,60,avg_train_loss,0.6933001279830933
10,60,average_valid_loss,0.6786272476116816
10,64,avg_train_loss,0.6984826773405075
10,64,average_valid_loss,0.6788520490129789
10,68,avg_train_loss,0.7036100476980209
10,68,average_valid_loss,0.679211306075255
10,72,avg_train_loss,0.6797235012054443
10,72,average_valid_loss,0.6790335898598036
10,76,avg_train_loss,0.6897093951702118
10,76,average_valid_loss,0.6791076585650444
10,80,avg_train_loss,0.6947779059410095
10,80,average_valid_loss,0.6792920008301735
10,84,avg_train_loss,0.6880382150411606
10,84,average_valid_loss,0.6793946375449499
10,88,avg_train_loss,0.6762472242116928
10,88,average_valid_loss,0.6791318953037262
10,92,avg_train_loss,0.6588935703039169
10,92,average_valid_loss,0.6786243766546249
10,96,avg_train_loss,0.6358272880315781
10,96,average_valid_loss,0.678249254822731
10,96,epoch_sec,2.3217122554779053
11,0,learning_rate,0.0542653125
11,4,avg_train_loss,0.6050851196050644
11,4,average_valid_loss,0.67856265604496
11,8,avg_train_loss,0.6502248197793961
11,8,average_valid_loss,0.6789767617980639
11,12,avg_train_loss,0.6731491386890411
11,12,average_valid_loss,0.6789650321006775
11,16,avg_train_loss,0.6890449076890945
11,16,average_valid_loss,0.6787966936826706
11,20,avg_train_loss,0.7098701447248459
11,20,average_valid_loss,0.6783904756108919
11,24,avg_train_loss,0.6751474589109421
11,24,average_valid_loss,0.6784277831514677
11,28,avg_train_loss,0.701657697558403
11,28,average_valid_loss,0.6782641584674517
11,32,avg_train_loss,0.7051302939653397
11,32,average_valid_loss,0.6781803096334139
11,36,avg_train_loss,0.6919786632061005
11,36,average_valid_loss,0.6782231430212656
11,40,avg_train_loss,0.6609894335269928
11,40,average_valid_loss,0.6781732589006424
11,44,avg_train_loss,0.6789619624614716
11,44,average_valid_loss,0.6781679913401604
11,48,avg_train_loss,0.7005469650030136
11,48,average_valid_loss,0.6781566416223844
11,52,avg_train_loss,0.6981997489929199
11,52,average_valid_loss,0.6782160525520643
11,56,avg_train_loss,0.6901439279317856
11,56,average_valid_loss,0.6782557889819145
11,60,avg_train_loss,0.6956553906202316
11,60,average_valid_loss,0.6784230222304662
11,64,avg_train_loss,0.6917064934968948
11,64,average_valid_loss,0.678631417453289
11,68,avg_train_loss,0.7017050832509995
11,68,average_valid_loss,0.6790595054626465
11,72,avg_train_loss,0.6776216626167297
11,72,average_valid_loss,0.6788573712110519
11,76,avg_train_loss,0.6875283718109131
11,76,average_valid_loss,0.6789314597845078
11,80,avg_train_loss,0.6882283836603165
11,80,average_valid_loss,0.6790622770786285
11,84,avg_train_loss,0.6860436350107193
11,84,average_valid_loss,0.6792160719633102
11,88,avg_train_loss,0.6723273694515228
11,88,average_valid_loss,0.678897055486838
11,92,avg_train_loss,0.6578457951545715
11,92,average_valid_loss,0.6782423853874207
11,96,avg_train_loss,0.6291030645370483
11,96,average_valid_loss,0.6778932685653368
11,96,epoch_sec,2.1764936447143555
