epoch,step,name,value
1,4,avg_train_loss,0.7529490441083908
1,4,average_valid_loss,0.7100797444581985
1,8,avg_train_loss,0.7250280231237411
1,8,average_valid_loss,0.7100602115194002
1,12,avg_train_loss,0.6955951750278473
1,12,average_valid_loss,0.7089591373999914
1,16,avg_train_loss,0.7079022526741028
1,16,average_valid_loss,0.7065679455796877
1,20,avg_train_loss,0.6974595040082932
1,20,average_valid_loss,0.7067176227768263
1,24,avg_train_loss,0.6957758665084839
1,24,average_valid_loss,0.7027330795923868
1,28,avg_train_loss,0.7017602622509003
1,28,average_valid_loss,0.7014362340172132
1,32,avg_train_loss,0.7025003135204315
1,32,average_valid_loss,0.7003890151778857
1,36,avg_train_loss,0.7040330469608307
1,36,average_valid_loss,0.6962108314037323
1,40,avg_train_loss,0.7134315073490143
1,40,average_valid_loss,0.6914884944756826
1,44,avg_train_loss,0.6957480609416962
1,44,average_valid_loss,0.6895588015516599
1,48,avg_train_loss,0.7044393420219421
1,48,average_valid_loss,0.6911436716715494
1,52,avg_train_loss,0.6991379410028458
1,52,average_valid_loss,0.6914884597063065
1,56,avg_train_loss,0.6971905082464218
1,56,average_valid_loss,0.6903297007083893
1,60,avg_train_loss,0.6905681639909744
1,60,average_valid_loss,0.6899513726433119
1,64,avg_train_loss,0.7082099169492722
1,64,average_valid_loss,0.6913874646027883
1,68,avg_train_loss,0.6995937526226044
1,68,average_valid_loss,0.6935586482286453
1,72,avg_train_loss,0.6873695701360703
1,72,average_valid_loss,0.6877773329615593
1,76,avg_train_loss,0.6973389387130737
1,76,average_valid_loss,0.6869961296518644
1,80,avg_train_loss,0.6903159916400909
1,80,average_valid_loss,0.6877936348319054
1,84,avg_train_loss,0.6966187059879303
1,84,average_valid_loss,0.687538263698419
1,88,avg_train_loss,0.6820068210363388
1,88,average_valid_loss,0.6841862921913465
1,92,avg_train_loss,0.6727998852729797
1,92,average_valid_loss,0.6831573247909546
1,96,avg_train_loss,0.6140428781509399
1,96,average_valid_loss,0.6934524700045586
2,4,avg_train_loss,0.5534852892160416
2,4,average_valid_loss,0.716879573961099
2,8,avg_train_loss,0.6443021148443222
2,8,average_valid_loss,0.7070559163888296
2,12,avg_train_loss,0.6969085186719894
2,12,average_valid_loss,0.6919290473063787
2,16,avg_train_loss,0.6954455226659775
2,16,average_valid_loss,0.6852561409274737
2,20,avg_train_loss,0.7102047652006149
2,20,average_valid_loss,0.682109331091245
2,24,avg_train_loss,0.6835253983736038
2,24,average_valid_loss,0.6821401218573252
2,28,avg_train_loss,0.6984906047582626
2,28,average_valid_loss,0.6838976417978605
2,32,avg_train_loss,0.7026712894439697
2,32,average_valid_loss,0.6869213456908861
2,36,avg_train_loss,0.6907184273004532
2,36,average_valid_loss,0.6842722594738007
2,40,avg_train_loss,0.6789670586585999
2,40,average_valid_loss,0.6820123593012491
2,44,avg_train_loss,0.6865048706531525
2,44,average_valid_loss,0.6816751559575399
2,48,avg_train_loss,0.7016572058200836
2,48,average_valid_loss,0.6822554916143417
2,52,avg_train_loss,0.6983056217432022
2,52,average_valid_loss,0.6852162778377533
2,56,avg_train_loss,0.6966332197189331
2,56,average_valid_loss,0.6862696160872778
2,60,avg_train_loss,0.6953262835741043
2,60,average_valid_loss,0.6858361015717188
2,64,avg_train_loss,0.6921125948429108
2,64,average_valid_loss,0.6879913955926895
2,68,avg_train_loss,0.6937946230173111
2,68,average_valid_loss,0.6957194407780966
2,72,avg_train_loss,0.6973235011100769
2,72,average_valid_loss,0.6818235144019127
2,76,avg_train_loss,0.6892361640930176
2,76,average_valid_loss,0.6821083302299181
2,80,avg_train_loss,0.6937868744134903
2,80,average_valid_loss,0.6832145899534225
2,84,avg_train_loss,0.6887941658496857
2,84,average_valid_loss,0.684316856165727
2,88,avg_train_loss,0.6771488785743713
2,88,average_valid_loss,0.6801984508832296
2,92,avg_train_loss,0.6573384404182434
2,92,average_valid_loss,0.6833854566017786
2,96,avg_train_loss,0.5864310786128044
2,96,average_valid_loss,0.7114516943693161
3,4,avg_train_loss,0.520407497882843
3,4,average_valid_loss,0.7482020184397697
3,8,avg_train_loss,0.6410788595676422
3,8,average_valid_loss,0.7138177280624708
3,12,avg_train_loss,0.6906174868345261
3,12,average_valid_loss,0.6869086350003878
3,16,avg_train_loss,0.6952535659074783
3,16,average_valid_loss,0.6798826182881991
3,20,avg_train_loss,0.7146555483341217
3,20,average_valid_loss,0.6813604310154915
3,24,avg_train_loss,0.6909882426261902
3,24,average_valid_loss,0.6786753187576929
3,28,avg_train_loss,0.6928429901599884
3,28,average_valid_loss,0.681860126554966
3,32,avg_train_loss,0.6939146220684052
3,32,average_valid_loss,0.6873930593331655
3,36,avg_train_loss,0.6920753121376038
3,36,average_valid_loss,0.6779539485772451
3,40,avg_train_loss,0.67221699655056
3,40,average_valid_loss,0.6788886785507202
3,44,avg_train_loss,0.6731382012367249
3,44,average_valid_loss,0.6770140106479327
3,48,avg_train_loss,0.7008998543024063
3,48,average_valid_loss,0.6779995784163475
3,52,avg_train_loss,0.7036411464214325
3,52,average_valid_loss,0.6848746463656425
3,56,avg_train_loss,0.7030679881572723
3,56,average_valid_loss,0.6830252582828203
3,60,avg_train_loss,0.6894353032112122
3,60,average_valid_loss,0.6822431112329165
3,64,avg_train_loss,0.689775288105011
3,64,average_valid_loss,0.6858080849051476
3,68,avg_train_loss,0.6910368502140045
3,68,average_valid_loss,0.7005550687511762
3,72,avg_train_loss,0.6817420870065689
3,72,average_valid_loss,0.6797283813357353
3,76,avg_train_loss,0.6791447848081589
3,76,average_valid_loss,0.6799177428086599
3,80,avg_train_loss,0.6931544095277786
3,80,average_valid_loss,0.6802303517858187
3,84,avg_train_loss,0.6874378472566605
3,84,average_valid_loss,0.6827593098084132
3,88,avg_train_loss,0.6893379241228104
3,88,average_valid_loss,0.6784863372643789
3,92,avg_train_loss,0.650325134396553
