epoch,step,name,value
6,0,learning_rate,0.0001
6,0,epoch_sec,0.015031814575195312
7,0,learning_rate,0.0375990625
7,4,avg_train_loss,0.6160445213317871
7,4,average_valid_loss,0.6796383311351141
7,8,avg_train_loss,0.6589080095291138
7,8,average_valid_loss,0.6797103633483251
7,12,avg_train_loss,0.6761803328990936
7,12,average_valid_loss,0.6797395050525665
7,16,avg_train_loss,0.6869953125715256
7,16,average_valid_loss,0.6797115132212639
7,20,avg_train_loss,0.7046070694923401
7,20,average_valid_loss,0.6795817563931147
7,24,avg_train_loss,0.6688207685947418
7,24,average_valid_loss,0.6795767297347387
7,28,avg_train_loss,0.6999534964561462
7,28,average_valid_loss,0.6795320163170496
7,32,avg_train_loss,0.7062581926584244
7,32,average_valid_loss,0.6795728802680969
7,36,avg_train_loss,0.6849676221609116
7,36,average_valid_loss,0.6795453826586405
7,40,avg_train_loss,0.668684110045433
7,40,average_valid_loss,0.679496668279171
7,44,avg_train_loss,0.6842759251594543
7,44,average_valid_loss,0.6795005400975546
7,48,avg_train_loss,0.7041863203048706
7,48,average_valid_loss,0.6795879056056341
7,52,avg_train_loss,0.7036346942186356
7,52,average_valid_loss,0.6796758621931076
7,56,avg_train_loss,0.6889455616474152
7,56,average_valid_loss,0.6796912873784701
7,60,avg_train_loss,0.6991088837385178
7,60,average_valid_loss,0.6798083459337553
7,64,avg_train_loss,0.6940417140722275
7,64,average_valid_loss,0.6799357632795969
7,68,avg_train_loss,0.7004861086606979
7,68,average_valid_loss,0.6801945318778356
7,72,avg_train_loss,0.6824450343847275
7,72,average_valid_loss,0.6800994053483009
7,76,avg_train_loss,0.6864260882139206
7,76,average_valid_loss,0.6801446055372556
7,80,avg_train_loss,0.692871630191803
7,80,average_valid_loss,0.6802716528375944
7,84,avg_train_loss,0.6950666755437851
7,84,average_valid_loss,0.6803556308150291
7,88,avg_train_loss,0.6762408167123795
7,88,average_valid_loss,0.6801553492744764
7,92,avg_train_loss,0.6567467451095581
7,92,average_valid_loss,0.679777647058169
7,96,avg_train_loss,0.6296338438987732
7,96,average_valid_loss,0.6793733065327009
7,96,epoch_sec,2.6033318042755127
8,0,learning_rate,0.041765625
8,4,avg_train_loss,0.6152058392763138
8,4,average_valid_loss,0.679411992430687
8,8,avg_train_loss,0.6481518298387527
8,8,average_valid_loss,0.6796001493930817
8,12,avg_train_loss,0.6737219840288162
8,12,average_valid_loss,0.6795954431096712
8,16,avg_train_loss,0.6861358284950256
8,16,average_valid_loss,0.6795533373951912
8,20,avg_train_loss,0.7072079926729202
8,20,average_valid_loss,0.6793161431948344
8,24,avg_train_loss,0.6760055273771286
8,24,average_valid_loss,0.6793084566791853
8,28,avg_train_loss,0.7076355367898941
8,28,average_valid_loss,0.6792380884289742
8,32,avg_train_loss,0.702653631567955
8,32,average_valid_loss,0.6792401919762293
8,36,avg_train_loss,0.6887007504701614
8,36,average_valid_loss,0.6792603855331739
8,40,avg_train_loss,0.6657679527997971
8,40,average_valid_loss,0.6792225067814192
8,44,avg_train_loss,0.6807816326618195
8,44,average_valid_loss,0.679160825908184
8,48,avg_train_loss,0.699123203754425
8,48,average_valid_loss,0.6792047570149103
8,52,avg_train_loss,0.7067805379629135
8,52,average_valid_loss,0.6793212393919627
8,56,avg_train_loss,0.6922232061624527
8,56,average_valid_loss,0.6793790360291799
8,60,avg_train_loss,0.6947770863771439
8,60,average_valid_loss,0.6794900645812353
8,64,avg_train_loss,0.697733610868454
8,64,average_valid_loss,0.6796667849024137
8,68,avg_train_loss,0.7055835127830505
8,68,average_valid_loss,0.6799688513080279
8,72,avg_train_loss,0.6767727732658386
8,72,average_valid_loss,0.6798011536399523
8,76,avg_train_loss,0.6883426755666733
8,76,average_valid_loss,0.6798886259396871
8,80,avg_train_loss,0.6901221871376038
8,80,average_valid_loss,0.6800387923916181
8,84,avg_train_loss,0.6872679442167282
8,84,average_valid_loss,0.6800566986203194
8,88,avg_train_loss,0.6720917373895645
8,88,average_valid_loss,0.6798119023442268
8,92,avg_train_loss,0.6615625768899918
8,92,average_valid_loss,0.6794323349992434
8,96,avg_train_loss,0.6381125003099442
8,96,average_valid_loss,0.679079219698906
8,96,epoch_sec,3.0994043350219727
9,0,learning_rate,0.045932187500000006
9,4,avg_train_loss,0.6133110523223877
9,4,average_valid_loss,0.6792558083931605
9,8,avg_train_loss,0.6526673138141632
9,8,average_valid_loss,0.679481436808904
9,12,avg_train_loss,0.6847877949476242
9,12,average_valid_loss,0.6794151614109675
9,16,avg_train_loss,0.6843743622303009
9,16,average_valid_loss,0.6792528182268143
9,20,avg_train_loss,0.7010067105293274
9,20,average_valid_loss,0.6789569854736328
9,24,avg_train_loss,0.6790827065706253
9,24,average_valid_loss,0.6789534315466881
9,28,avg_train_loss,0.6931702494621277
9,28,average_valid_loss,0.6788420577843984
9,32,avg_train_loss,0.71266970038414
9,32,average_valid_loss,0.6788817370931307
9,36,avg_train_loss,0.69065161049366
9,36,average_valid_loss,0.6788946688175201
9,40,avg_train_loss,0.6680220663547516
9,40,average_valid_loss,0.6788248990972837
9,44,avg_train_loss,0.6802194863557816
9,44,average_valid_loss,0.6788033470511436
9,48,avg_train_loss,0.6997733116149902
9,48,average_valid_loss,0.6788703774412473
