epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.7704854756593704
1,4,average_valid_loss,0.7136319130659103
1,8,avg_train_loss,0.7311518639326096
1,8,average_valid_loss,0.7136174688736597
1,12,avg_train_loss,0.7345137298107147
1,12,average_valid_loss,0.7136001413067182
1,16,avg_train_loss,0.710984617471695
1,16,average_valid_loss,0.7135927453637123
1,20,avg_train_loss,0.7052529007196426
1,20,average_valid_loss,0.7135904605189959
1,24,avg_train_loss,0.7129626125097275
1,24,average_valid_loss,0.7135820736487707
1,28,avg_train_loss,0.723680168390274
1,28,average_valid_loss,0.7135718738039335
1,32,avg_train_loss,0.7166106700897217
1,32,average_valid_loss,0.7135691021879514
1,36,avg_train_loss,0.7377882450819016
1,36,average_valid_loss,0.7135597094893456
1,40,avg_train_loss,0.7272071689367294
1,40,average_valid_loss,0.7135491122802099
1,44,avg_train_loss,0.7067350149154663
1,44,average_valid_loss,0.7135337218642235
1,48,avg_train_loss,0.7223588824272156
1,48,average_valid_loss,0.713530125717322
1,52,avg_train_loss,0.7062481045722961
1,52,average_valid_loss,0.7135263904929161
1,56,avg_train_loss,0.7091111987829208
1,56,average_valid_loss,0.7135207677880923
1,60,avg_train_loss,0.7058328539133072
1,60,average_valid_loss,0.7135080049435297
1,64,avg_train_loss,0.7030021101236343
1,64,average_valid_loss,0.7135040511687597
1,68,avg_train_loss,0.7012880891561508
1,68,average_valid_loss,0.7135025064150492
1,72,avg_train_loss,0.7241370677947998
1,72,average_valid_loss,0.713493193189303
1,76,avg_train_loss,0.7208840548992157
1,76,average_valid_loss,0.71348408361276
1,80,avg_train_loss,0.7204464226961136
1,80,average_valid_loss,0.7134739384055138
1,84,avg_train_loss,0.704822301864624
1,84,average_valid_loss,0.7134691725174586
1,88,avg_train_loss,0.7254488468170166
1,88,average_valid_loss,0.713456466794014
1,92,avg_train_loss,0.7401253283023834
1,92,average_valid_loss,0.7134352127710978
1,96,avg_train_loss,0.7616538256406784
1,96,average_valid_loss,0.7134179696440697
1,96,epoch_sec,1.9084186553955078
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.7640667706727982
2,4,average_valid_loss,0.7133946617444357
2,8,avg_train_loss,0.7225337624549866
2,8,average_valid_loss,0.713372935851415
2,12,avg_train_loss,0.7202416956424713
2,12,average_valid_loss,0.7133625646432241
2,16,avg_train_loss,0.7232959121465683
2,16,average_valid_loss,0.7133542274435362
2,20,avg_train_loss,0.7011861205101013
2,20,average_valid_loss,0.7133515998721123
2,24,avg_train_loss,0.7213386446237564
2,24,average_valid_loss,0.7133373742302259
2,28,avg_train_loss,0.6983965188264847
2,28,average_valid_loss,0.7133350869019827
2,32,avg_train_loss,0.7013318091630936
2,32,average_valid_loss,0.7133321190873781
2,36,avg_train_loss,0.7253549247980118
2,36,average_valid_loss,0.7133257389068604
2,40,avg_train_loss,0.724067747592926
2,40,average_valid_loss,0.713314431409041
2,44,avg_train_loss,0.7312618941068649
2,44,average_valid_loss,0.7132972553372383
2,48,avg_train_loss,0.724565178155899
2,48,average_valid_loss,0.7132925813396772
2,52,avg_train_loss,0.7099988609552383
2,52,average_valid_loss,0.7132889951268832
2,56,avg_train_loss,0.7141438722610474
2,56,average_valid_loss,0.7132765874266624
2,60,avg_train_loss,0.7156465649604797
2,60,average_valid_loss,0.7132724747061729
