epoch,step,name,value
1,4,avg_train_loss,0.6313975155353546
1,4,average_valid_loss,0.6833605443437895
1,8,avg_train_loss,0.6780984997749329
1,8,average_valid_loss,0.6833599805831909
1,12,avg_train_loss,0.6944659501314163
1,12,average_valid_loss,0.6833592355251312
1,16,avg_train_loss,0.6894484758377075
1,16,average_valid_loss,0.6833590020736059
1,20,avg_train_loss,0.7163120061159134
1,20,average_valid_loss,0.6833594491084417
1,24,avg_train_loss,0.683758333325386
1,24,average_valid_loss,0.683359352250894
1,28,avg_train_loss,0.7098852097988129
1,28,average_valid_loss,0.6833597669998804
1,32,avg_train_loss,0.7166863232851028
1,32,average_valid_loss,0.6833599284291267
1,36,avg_train_loss,0.6971885859966278
1,36,average_valid_loss,0.6833600277702013
1,40,avg_train_loss,0.6737046837806702
1,40,average_valid_loss,0.6833595509330431
1,44,avg_train_loss,0.6799149960279465
1,44,average_valid_loss,0.6833590020736059
1,48,avg_train_loss,0.7042546272277832
1,48,average_valid_loss,0.6833594441413879
1,52,avg_train_loss,0.7042539268732071
1,52,average_valid_loss,0.6833600377043089
1,56,avg_train_loss,0.6975119858980179
1,56,average_valid_loss,0.6833600699901581
1,60,avg_train_loss,0.7121430784463882
1,60,average_valid_loss,0.683360755443573
1,64,avg_train_loss,0.6859620213508606
1,64,average_valid_loss,0.6833610559503237
1,68,avg_train_loss,0.7288496345281601
1,68,average_valid_loss,0.6833617612719536
1,72,avg_train_loss,0.6716105937957764
1,72,average_valid_loss,0.6833613142371178
1,76,avg_train_loss,0.7023987770080566
1,76,average_valid_loss,0.683362233142058
1,80,avg_train_loss,0.714546874165535
1,80,average_valid_loss,0.6833625435829163
1,84,avg_train_loss,0.7045923173427582
1,84,average_valid_loss,0.6833625733852386
1,88,avg_train_loss,0.686774268746376
1,88,average_valid_loss,0.6833621213833491
1,92,avg_train_loss,0.6754650920629501
1,92,average_valid_loss,0.683361125489076
1,96,avg_train_loss,0.6446241736412048
1,96,average_valid_loss,0.6833597694834074
2,4,avg_train_loss,0.6372929364442825
2,4,average_valid_loss,0.683357040087382
2,8,avg_train_loss,0.6681658178567886
2,8,average_valid_loss,0.6833560119072596
2,12,avg_train_loss,0.6888997256755829
2,12,average_valid_loss,0.6833559597531954
2,16,avg_train_loss,0.6939796209335327
2,16,average_valid_loss,0.6833558231592178
2,20,avg_train_loss,0.7209932655096054
2,20,average_valid_loss,0.6833562155564626
2,24,avg_train_loss,0.6982877105474472
2,24,average_valid_loss,0.6833562900622686
2,28,avg_train_loss,0.7043363302946091
2,28,average_valid_loss,0.6833566601077715
2,32,avg_train_loss,0.7214246690273285
2,32,average_valid_loss,0.6833570698897043
2,36,avg_train_loss,0.7063537389039993
2,36,average_valid_loss,0.683357077340285
2,40,avg_train_loss,0.6936884373426437
2,40,average_valid_loss,0.6833571121096611
2,44,avg_train_loss,0.6879942417144775
2,44,average_valid_loss,0.6833561112483343
2,48,avg_train_loss,0.697660893201828
2,48,average_valid_loss,0.6833573753635088
2,52,avg_train_loss,0.7067322582006454
2,52,average_valid_loss,0.6833573852976164
2,56,avg_train_loss,0.6933644562959671
2,56,average_valid_loss,0.6833575516939163
2,60,avg_train_loss,0.6947149932384491
2,60,average_valid_loss,0.6833574722210566
2,64,avg_train_loss,0.7140349447727203
2,64,average_valid_loss,0.6833574200669924
2,68,avg_train_loss,0.7165648192167282
2,68,average_valid_loss,0.6833576882878939
2,72,avg_train_loss,0.6893150210380554
2,72,average_valid_loss,0.6833574697375298
2,76,avg_train_loss,0.7039765268564224
2,76,average_valid_loss,0.6833576386173567
2,80,avg_train_loss,0.7075560092926025
2,80,average_valid_loss,0.6833581725756327
2,84,avg_train_loss,0.6919929832220078
2,84,average_valid_loss,0.6833582744002342
2,88,avg_train_loss,0.6965660154819489
2,88,average_valid_loss,0.6833580757180849
2,92,avg_train_loss,0.6836473941802979
2,92,average_valid_loss,0.6833573058247566
2,96,avg_train_loss,0.6720325946807861
2,96,average_valid_loss,0.6833561708529791
3,4,avg_train_loss,0.6345382034778595
3,4,average_valid_loss,0.6832800408204397
3,8,avg_train_loss,0.66680046916008
3,8,average_valid_loss,0.6832505489389101
3,12,avg_train_loss,0.6969801783561707
3,12,average_valid_loss,0.6832447449366251
3,16,avg_train_loss,0.7009114623069763
3,16,average_valid_loss,0.6832524786392847
3,20,avg_train_loss,0.717769593000412
3,20,average_valid_loss,0.683273563782374
3,24,avg_train_loss,0.6954580843448639
3,24,average_valid_loss,0.6832598745822906
3,28,avg_train_loss,0.7178705185651779
3,28,average_valid_loss,0.6832779323061308
3,32,avg_train_loss,0.7167596817016602
3,32,average_valid_loss,0.6833001474539439
3,36,avg_train_loss,0.7052784413099289
3,36,average_valid_loss,0.683300274113814
3,40,avg_train_loss,0.6805283278226852
3,40,average_valid_loss,0.6832773337761561
3,44,avg_train_loss,0.6908264011144638
3,44,average_valid_loss,0.683272215227286
3,48,avg_train_loss,0.7050845474004745
3,48,average_valid_loss,0.6832915668686231
3,52,avg_train_loss,0.7119286060333252
3,52,average_valid_loss,0.6833087503910065
3,56,avg_train_loss,0.6947956383228302
3,56,average_valid_loss,0.6833019157250723
3,60,avg_train_loss,0.6976078003644943
3,60,average_valid_loss,0.6833020274837812
3,64,avg_train_loss,0.6998454183340073
3,64,average_valid_loss,0.6833227202296257
3,68,avg_train_loss,0.7230501025915146
3,68,average_valid_loss,0.6833510299523672
3,72,avg_train_loss,0.6986976861953735
3,72,average_valid_loss,0.6833419178922971
3,76,avg_train_loss,0.7094081193208694
3,76,average_valid_loss,0.6833629161119461
3,80,avg_train_loss,0.706142321228981
3,80,average_valid_loss,0.683380996187528
3,84,avg_train_loss,0.6956215053796768
3,84,average_valid_loss,0.6833803132176399
3,88,avg_train_loss,0.6851627975702286
3,88,average_valid_loss,0.6833631470799446
3,92,avg_train_loss,0.6666288524866104
3,92,average_valid_loss,0.6833250746130943
3,96,avg_train_loss,0.6385436505079269
3,96,average_valid_loss,0.6832613920172056
4,4,avg_train_loss,0.6382762491703033
4,4,average_valid_loss,0.6831296905875206
4,8,avg_train_loss,0.6841003149747849
4,8,average_valid_loss,0.6830791011452675
4,12,avg_train_loss,0.686789408326149
4,12,average_valid_loss,0.6830666611591975
4,16,avg_train_loss,0.7042960375547409
4,16,average_valid_loss,0.6830844605962435
4,20,avg_train_loss,0.7145138084888458
4,20,average_valid_loss,0.6831239387392998
4,24,avg_train_loss,0.6914157122373581
4,24,average_valid_loss,0.6831090276439985
4,28,avg_train_loss,0.7078174650669098
4,28,average_valid_loss,0.6831286499897639
4,32,avg_train_loss,0.7092831432819366
4,32,average_valid_loss,0.6831682448585829
4,36,avg_train_loss,0.7008817046880722
4,36,average_valid_loss,0.6831704825162888
4,40,avg_train_loss,0.6882486045360565
4,40,average_valid_loss,0.6831402530272802
4,44,avg_train_loss,0.677494540810585
4,44,average_valid_loss,0.6831338380773863
4,48,avg_train_loss,0.7109872549772263
4,48,average_valid_loss,0.6831646611293157
4,52,avg_train_loss,0.7151524275541306
4,52,average_valid_loss,0.683197354276975
4,56,avg_train_loss,0.6990086734294891
4,56,average_valid_loss,0.6831940487027168
4,60,avg_train_loss,0.7100453674793243
4,60,average_valid_loss,0.6832006225983301
4,64,avg_train_loss,0.7185616195201874
4,64,average_valid_loss,0.6832465181748072
4,68,avg_train_loss,0.7075325399637222
4,68,average_valid_loss,0.6832987715800604
4,72,avg_train_loss,0.6798299849033356
4,72,average_valid_loss,0.6832826609412829
4,76,avg_train_loss,0.6989393830299377
4,76,average_valid_loss,0.6833031748731931
4,80,avg_train_loss,0.714762806892395
4,80,average_valid_loss,0.683337206641833
4,84,avg_train_loss,0.7084721028804779
4,84,average_valid_loss,0.6833591560522715
4,88,avg_train_loss,0.6887854635715485
4,88,average_valid_loss,0.683321570356687
4,92,avg_train_loss,0.676765963435173
4,92,average_valid_loss,0.6832545374830564
4,96,avg_train_loss,0.660495713353157
4,96,average_valid_loss,0.6831337461868922
5,4,avg_train_loss,0.6165642887353897
