epoch,step,name,value
6,0,learning_rate,0.0001
6,0,epoch_sec,0.005068063735961914
7,0,learning_rate,0.0375990625
7,4,avg_train_loss,0.6257589608430862
7,4,average_valid_loss,0.6796011080344518
7,8,avg_train_loss,0.6636422425508499
7,8,average_valid_loss,0.6796722511450449
7,12,avg_train_loss,0.6790692210197449
7,12,average_valid_loss,0.6796393617987633
7,16,avg_train_loss,0.686337485909462
7,16,average_valid_loss,0.6795900439222654
7,20,avg_train_loss,0.7009464055299759
7,20,average_valid_loss,0.6794862474004427
7,24,avg_train_loss,0.6686127036809921
7,24,average_valid_loss,0.6794506336251894
7,28,avg_train_loss,0.7054305821657181
7,28,average_valid_loss,0.6794402897357941
7,32,avg_train_loss,0.7065881937742233
7,32,average_valid_loss,0.679492212831974
7,36,avg_train_loss,0.684633880853653
7,36,average_valid_loss,0.6794795393943787
7,40,avg_train_loss,0.6740525364875793
7,40,average_valid_loss,0.6794255177179972
7,44,avg_train_loss,0.6861484199762344
7,44,average_valid_loss,0.6794203793009123
7,48,avg_train_loss,0.7019439339637756
7,48,average_valid_loss,0.6795031552513441
7,52,avg_train_loss,0.7006241232156754
7,52,average_valid_loss,0.6796204298734665
7,56,avg_train_loss,0.6906706392765045
7,56,average_valid_loss,0.679661529759566
7,60,avg_train_loss,0.6965996474027634
7,60,average_valid_loss,0.6797473629315695
7,64,avg_train_loss,0.6951359063386917
7,64,average_valid_loss,0.6798916707436243
7,68,avg_train_loss,0.7021526545286179
7,68,average_valid_loss,0.6801912412047386
7,72,avg_train_loss,0.6788456588983536
7,72,average_valid_loss,0.680012583732605
7,76,avg_train_loss,0.6832483261823654
7,76,average_valid_loss,0.6800080835819244
7,80,avg_train_loss,0.6928721368312836
7,80,average_valid_loss,0.6801283011833826
7,84,avg_train_loss,0.6946657598018646
7,84,average_valid_loss,0.6802389472723007
7,88,avg_train_loss,0.6729124039411545
7,88,average_valid_loss,0.6800309593478838
7,92,avg_train_loss,0.6611576825380325
7,92,average_valid_loss,0.6796413560708364
7,96,avg_train_loss,0.6293681114912033
7,96,average_valid_loss,0.6791826486587524
