epoch,step,name,value
10,0,learning_rate,0.0001
10,0,epoch_sec,0.0041768550872802734
11,0,learning_rate,0.0375990625
11,4,avg_train_loss,0.6168901026248932
11,4,average_valid_loss,0.6796377301216125
11,8,avg_train_loss,0.6531562209129333
11,8,average_valid_loss,0.6797585835059484
11,12,avg_train_loss,0.6720417886972427
11,12,average_valid_loss,0.6797331422567368
11,16,avg_train_loss,0.6860351860523224
11,16,average_valid_loss,0.6796458015839258
11,20,avg_train_loss,0.7093972265720367
11,20,average_valid_loss,0.679544967909654
11,24,avg_train_loss,0.6816019415855408
11,24,average_valid_loss,0.6795117432872454
11,28,avg_train_loss,0.6993360668420792
11,28,average_valid_loss,0.6795044913887978
11,32,avg_train_loss,0.7002930045127869
11,32,average_valid_loss,0.6795428742965063
11,36,avg_train_loss,0.6852989792823792
11,36,average_valid_loss,0.679523748656114
11,40,avg_train_loss,0.6685904711484909
11,40,average_valid_loss,0.6794393385450045
11,44,avg_train_loss,0.6834509521722794
11,44,average_valid_loss,0.679423396786054
11,48,avg_train_loss,0.7017597407102585
11,48,average_valid_loss,0.6794918105006218
11,52,avg_train_loss,0.7033430337905884
11,52,average_valid_loss,0.6796223993102709
11,56,avg_train_loss,0.6894928067922592
11,56,average_valid_loss,0.6796917840838432
11,60,avg_train_loss,0.6906861960887909
11,60,average_valid_loss,0.6797668312986692
11,64,avg_train_loss,0.6953485012054443
11,64,average_valid_loss,0.6799580827355385
11,68,avg_train_loss,0.7016585916280746
11,68,average_valid_loss,0.6802655582626661
11,72,avg_train_loss,0.6792035698890686
11,72,average_valid_loss,0.680130402247111
11,76,avg_train_loss,0.690604567527771
11,76,average_valid_loss,0.680171603957812
11,80,avg_train_loss,0.692828580737114
11,80,average_valid_loss,0.6802944764494896
11,84,avg_train_loss,0.6858954280614853
11,84,average_valid_loss,0.6802889580527941
11,88,avg_train_loss,0.670548602938652
11,88,average_valid_loss,0.6800600712498029
11,92,avg_train_loss,0.663072794675827
11,92,average_valid_loss,0.6796681036551794
11,96,avg_train_loss,0.6312592774629593
11,96,average_valid_loss,0.6792456582188606
11,96,epoch_sec,2.1887190341949463
12,0,learning_rate,0.041765625
12,4,avg_train_loss,0.6188388466835022
12,4,average_valid_loss,0.6792216375470161
12,8,avg_train_loss,0.6532976478338242
12,8,average_valid_loss,0.6793660844365755
12,12,avg_train_loss,0.6756104528903961
12,12,average_valid_loss,0.6793488264083862
12,16,avg_train_loss,0.6880122125148773
12,16,average_valid_loss,0.6792254820466042
12,20,avg_train_loss,0.7132367044687271
12,20,average_valid_loss,0.6790710339943568
12,24,avg_train_loss,0.6732733994722366
12,24,average_valid_loss,0.6790789514780045
12,28,avg_train_loss,0.7076697200536728
12,28,average_valid_loss,0.6790813505649567
12,32,avg_train_loss,0.7058619409799576
12,32,average_valid_loss,0.6791015813748041
12,36,avg_train_loss,0.6852355301380157
12,36,average_valid_loss,0.6791249141097069
12,40,avg_train_loss,0.662413477897644
12,40,average_valid_loss,0.6790704329808553
12,44,avg_train_loss,0.6777810305356979
12,44,average_valid_loss,0.6790473212798437
12,48,avg_train_loss,0.6995901763439178
12,48,average_valid_loss,0.6791111578543981
12,52,avg_train_loss,0.6994621455669403
12,52,average_valid_loss,0.6792067289352417
12,56,avg_train_loss,0.6900628209114075
12,56,average_valid_loss,0.6792252684632937
12,60,avg_train_loss,0.6884089857339859
12,60,average_valid_loss,0.6792667657136917
12,64,avg_train_loss,0.6974807530641556
12,64,average_valid_loss,0.6794589832425117
12,68,avg_train_loss,0.7053499966859818
12,68,average_valid_loss,0.6798521081606547
12,72,avg_train_loss,0.6790851056575775
12,72,average_valid_loss,0.6797304848829905
12,76,avg_train_loss,0.6850497275590897
12,76,average_valid_loss,0.6798129851619402
12,80,avg_train_loss,0.6942468881607056
12,80,average_valid_loss,0.6799475252628326
12,84,avg_train_loss,0.6864556968212128
12,84,average_valid_loss,0.680026225745678
12,88,avg_train_loss,0.6702552735805511
12,88,average_valid_loss,0.6798196037610372
12,92,avg_train_loss,0.65447998046875
12,92,average_valid_loss,0.6793517718712488
12,96,avg_train_loss,0.6339890658855438
12,96,average_valid_loss,0.678833415110906
12,96,epoch_sec,2.1195859909057617
13,0,learning_rate,0.045932187500000006
13,4,avg_train_loss,0.6144479513168335
13,4,average_valid_loss,0.6788845732808113
13,8,avg_train_loss,0.6503460854291916
