epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.7072118371725082
1,4,average_valid_loss,0.6961546391248703
1,8,avg_train_loss,0.699944406747818
1,8,average_valid_loss,0.6961411709586779
1,12,avg_train_loss,0.6954656839370728
1,12,average_valid_loss,0.6961339885989825
1,16,avg_train_loss,0.703570157289505
1,16,average_valid_loss,0.6961295157670975
1,20,avg_train_loss,0.6872079968452454
1,20,average_valid_loss,0.6961294362942377
1,24,avg_train_loss,0.6934567838907242
1,24,average_valid_loss,0.6961240048209826
1,28,avg_train_loss,0.7052163034677505
1,28,average_valid_loss,0.696120910346508
1,32,avg_train_loss,0.7024601101875305
1,32,average_valid_loss,0.6961207265655199
1,36,avg_train_loss,0.6998471319675446
1,36,average_valid_loss,0.6961165393392245
1,40,avg_train_loss,0.7110965847969055
1,40,average_valid_loss,0.6961077749729156
1,44,avg_train_loss,0.6951750218868256
1,44,average_valid_loss,0.6961025322477022
1,48,avg_train_loss,0.6923165768384933
1,48,average_valid_loss,0.6961020256082217
1,52,avg_train_loss,0.6988805085420609
1,52,average_valid_loss,0.6961006845037142
1,56,avg_train_loss,0.7115535289049149
1,56,average_valid_loss,0.6960959186156591
1,60,avg_train_loss,0.7106254696846008
1,60,average_valid_loss,0.6960931643843651
1,64,avg_train_loss,0.699719101190567
1,64,average_valid_loss,0.6960891708731651
1,68,avg_train_loss,0.7080353796482086
1,68,average_valid_loss,0.6960894390940666
1,72,avg_train_loss,0.6940373033285141
1,72,average_valid_loss,0.6960819164911906
1,76,avg_train_loss,0.699458658695221
1,76,average_valid_loss,0.6960820878545443
1,80,avg_train_loss,0.7065493613481522
1,80,average_valid_loss,0.6960799296696981
1,84,avg_train_loss,0.69491146504879
1,84,average_valid_loss,0.6960745950539907
1,88,avg_train_loss,0.7043970972299576
1,88,average_valid_loss,0.6960674573977789
1,92,avg_train_loss,0.6958361566066742
1,92,average_valid_loss,0.6960557127992312
1,96,avg_train_loss,0.703497126698494
1,96,average_valid_loss,0.6960380176703135
1,96,epoch_sec,1.8600122928619385
2,0,learning_rate,0.0001
2,4,avg_train_loss,0.7093437314033508
2,4,average_valid_loss,0.6960210228959719
2,8,avg_train_loss,0.7112084180116653
2,8,average_valid_loss,0.696010410785675
2,12,avg_train_loss,0.6989815682172775
2,12,average_valid_loss,0.6960033476352692
2,16,avg_train_loss,0.6991623640060425
2,16,average_valid_loss,0.6959986860553423
2,20,avg_train_loss,0.6921785920858383
2,20,average_valid_loss,0.6959986289342245
2,24,avg_train_loss,0.7018672376871109
2,24,average_valid_loss,0.6959915558497111
2,28,avg_train_loss,0.7017533928155899
2,28,average_valid_loss,0.6959908455610275
2,32,avg_train_loss,0.6949146538972855
2,32,average_valid_loss,0.6959912503759066
2,36,avg_train_loss,0.706368550658226
2,36,average_valid_loss,0.6959861566623052
2,40,avg_train_loss,0.6976354420185089
2,40,average_valid_loss,0.6959756265083948
2,44,avg_train_loss,0.7143433839082718
2,44,average_valid_loss,0.6959703316291174
2,48,avg_train_loss,0.6973410248756409
2,48,average_valid_loss,0.6959695493181547
2,52,avg_train_loss,0.6874825805425644
2,52,average_valid_loss,0.6959691842397054
2,56,avg_train_loss,0.7062885761260986
2,56,average_valid_loss,0.6959660102923712
2,60,avg_train_loss,0.6934656500816345
2,60,average_valid_loss,0.6959626401464144
2,64,avg_train_loss,0.6941370815038681
2,64,average_valid_loss,0.695962093770504
2,68,avg_train_loss,0.6978491544723511
2,68,average_valid_loss,0.6959620962540308
2,72,avg_train_loss,0.7053768634796143
2,72,average_valid_loss,0.6959538956483206
2,76,avg_train_loss,0.6974806636571884
2,76,average_valid_loss,0.6959518740574518
2,80,avg_train_loss,0.6964377611875534
2,80,average_valid_loss,0.6959498425324758
2,84,avg_train_loss,0.7063141763210297
2,84,average_valid_loss,0.6959448382258415
2,88,avg_train_loss,0.6964403986930847
2,88,average_valid_loss,0.6959398488203684
2,92,avg_train_loss,0.7027885168790817
