epoch,step,name,value
1,0,learning_rate,0.0001
1,4,avg_train_loss,0.7281468212604523
1,4,average_valid_loss,0.7002914622426033
1,8,avg_train_loss,0.7141918987035751
1,8,average_valid_loss,0.7002818857630094
1,12,avg_train_loss,0.7119162380695343
1,12,average_valid_loss,0.7002759824196497
1,16,avg_train_loss,0.706342950463295
1,16,average_valid_loss,0.7002728308240572
1,20,avg_train_loss,0.7005348801612854
1,20,average_valid_loss,0.7002725675702095
1,24,avg_train_loss,0.7042774707078934
1,24,average_valid_loss,0.7002676725387573
1,28,avg_train_loss,0.7026481628417969
1,28,average_valid_loss,0.7002661402026812
1,32,avg_train_loss,0.6966100335121155
1,32,average_valid_loss,0.7002652759353319
1,36,avg_train_loss,0.7190592885017395
1,36,average_valid_loss,0.7002636939287186
1,40,avg_train_loss,0.710946574807167
1,40,average_valid_loss,0.7002575273315111
1,44,avg_train_loss,0.7132219821214676
1,44,average_valid_loss,0.7002528260151545
1,48,avg_train_loss,0.7026141136884689
1,48,average_valid_loss,0.7002507646878561
1,52,avg_train_loss,0.7010375708341599
1,52,average_valid_loss,0.7002482687433561
1,56,avg_train_loss,0.7080263495445251
1,56,average_valid_loss,0.7002449706196785
1,60,avg_train_loss,0.7114983946084976
1,60,average_valid_loss,0.7002447322010994
1,64,avg_train_loss,0.702638640999794
1,64,average_valid_loss,0.7002417246500651
1,68,avg_train_loss,0.7003988325595856
1,68,average_valid_loss,0.7002440790335337
1,72,avg_train_loss,0.7194518744945526
1,72,average_valid_loss,0.7002376094460487
1,76,avg_train_loss,0.7043852210044861
1,76,average_valid_loss,0.7002362832427025
1,80,avg_train_loss,0.7038716077804565
1,80,average_valid_loss,0.7002347186207771
1,84,avg_train_loss,0.6976141482591629
1,84,average_valid_loss,0.7002312391996384
1,88,avg_train_loss,0.7090246677398682
1,88,average_valid_loss,0.7002260585625967
1,92,avg_train_loss,0.7204011678695679
1,92,average_valid_loss,0.7002154191335043
1,96,avg_train_loss,0.7241016179323196
1,96,average_valid_loss,0.700202060242494
1,96,epoch_sec,2.2164230346679688
