id,target
0,0
2,1
3,1
9,0
11,0
12,1
21,0
22,1
27,0
29,1
30,0
35,1
42,1
43,1
45,0
46,0
47,0
51,0
58,0
60,0
69,0
70,0
72,0
75,1
84,1
87,0
88,0
90,0
94,0
99,0
101,0
103,0
106,1
108,0
111,1
115,0
116,1
122,0
123,0
124,0
125,0
127,1
140,1
142,1
147,1
148,1
150,1
152,0
154,0
155,0
166,0
167,0
169,0
177,1
179,0
181,0
186,1
188,0
189,1
192,0
200,0
202,0
206,0
207,0
214,1
217,0
223,0
224,1
227,1
228,1
230,0
233,0
234,0
236,0
239,0
250,0
255,0
257,0
259,0
275,1
278,0
282,1
284,0
286,0
288,1
292,0
295,1
300,0
304,0
305,0
306,0
308,0
311,1
317,0
319,0
323,0
324,0
325,0
326,0
333,0
339,0
342,0
343,0
350,1
351,0
357,0
359,0
362,0
366,0
367,0
369,0
373,0
374,0
376,0
377,0
378,1
379,0
382,0
385,0
387,0
388,0
391,0
392,0
395,0
399,0
400,0
403,0
405,0
408,0
411,1
414,0
416,0
417,0
422,0
425,0
428,0
430,1
431,0
433,0
434,0
439,0
441,0
449,0
458,1
460,0
464,0
473,0
488,0
491,0
494,0
497,0
500,0
505,0
507,0
508,0
510,0
511,0
515,0
525,1
529,0
532,0
534,1
537,0
539,0
541,0
545,0
547,0
548,0
549,0
553,0
554,0
555,0
557,0
562,0
566,1
572,1
573,0
582,1
586,1
587,0
590,0
591,0
593,0
595,1
596,0
597,0
601,0
602,1
605,1
610,1
616,0
618,0
620,0
626,0
627,0
629,0
632,0
634,0
639,0
645,0
647,1
648,1
650,0
663,0
666,0
668,1
670,0
673,1
676,1
678,1
692,0
693,1
694,0
695,0
696,1
698,0
701,1
703,1
707,0
708,0
711,1
715,0
718,1
722,1
723,1
733,0
741,0
742,1
743,0
747,1
749,0
750,1
756,0
757,0
760,0
764,1
765,0
766,0
768,0
769,0
771,0
772,0
776,0
778,1
780,0
785,0
789,0
792,1
793,0
811,0
813,1
816,0
821,0
824,0
825,1
827,1
830,0
831,0
839,0
844,0
847,0
850,0
854,1
855,0
858,0
861,0
862,1
865,0
869,0
879,0
880,0
887,0
889,0
897,0
900,0
901,1
904,1
908,0
909,1
910,1
913,1
914,1
917,0
918,0
920,0
922,0
924,0
925,0
927,0
933,0
937,0
943,0
949,0
950,0
954,1
966,0
967,1
969,1
970,0
973,0
975,0
980,0
988,0
989,0
995,0
1000,1
1003,1
1007,1
1011,1
1012,0
1013,1
1014,0
1016,0
1019,0
1025,0
1027,1
1028,0
1030,0
1033,0
1034,1
1039,0
1046,0
1047,0
1053,0
1055,0
1056,1
1059,0
1060,0
1063,0
1064,1
1068,1
1076,0
1086,0
1087,0
1089,0
1092,0
1095,0
1096,0
1097,0
1100,0
1101,0
1107,0
1108,0
1111,0
1115,1
1116,0
1121,0
1125,0
1127,0
1131,0
1133,0
1135,0
1137,1
1140,0
1144,0
1147,0
1148,0
1150,0
1158,0
1159,1
1161,0
1163,1
1165,0
1169,0
1171,1
1172,0
1176,1
1180,0
1184,1
1186,0
1187,0
1192,1
1193,1
1194,1
1197,1
1200,0
1205,0
1210,0
1216,0
1220,0
1231,1
1233,0
1246,0
1247,1
1248,0
1255,1
1256,0
1257,1
1258,1
1260,0
1261,0
1265,0
1266,1
1268,0
1274,1
1281,0
1285,1
1286,0
1291,0
1292,0
1295,1
1299,1
1306,1
1310,1
1311,0
1313,0
1314,1
1322,1
1323,0
1325,1
1329,0
1330,0
1333,1
1336,0
1339,0
1342,0
1344,0
1355,0
1357,0
1358,1
1359,0
1364,0
1366,0
1367,1
1370,1
1373,1
1377,1
1386,0
1387,0
1392,1
1397,1
1398,0
1400,0
1403,1
1404,0
1410,1
1413,0
1416,1
1417,0
1423,1
1424,1
1426,1
1427,1
1428,0
1430,0
1434,0
1435,0
1437,0
1438,0
1442,0
1446,1
1451,1
1457,1
1461,1
1462,1
1465,1
1468,1
1469,0
1471,0
1476,0
1478,1
1481,1
1489,1
1490,0
1492,1
1496,0
1512,1
1516,1
1517,1
1528,1
1529,1
1536,0
1539,1
1541,0
1542,1
1548,0
1550,0
1551,0
1552,1
1557,0
1563,0
1564,0
1565,0
1566,1
1571,0
1578,0
1581,0
1583,0
1584,1
1586,0
1589,1
1592,1
