id,target
0,0
2,1
3,1
9,0
11,0
12,1
21,0
22,1
27,0
29,0
30,0
35,0
42,1
43,1
45,0
46,0
47,0
51,0
58,0
60,0
69,0
70,0
72,0
75,1
84,1
87,0
88,1
90,0
94,0
99,0
101,0
103,0
106,1
108,0
111,1
115,0
116,1
122,1
123,1
124,0
125,0
127,1
140,0
142,0
147,1
148,1
150,1
152,1
154,0
155,0
166,1
167,0
169,0
177,1
179,0
181,1
186,1
188,1
189,0
192,0
200,1
202,0
206,0
207,1
214,0
217,0
223,0
224,1
227,1
228,1
230,0
233,0
234,0
236,0
239,0
250,0
255,0
257,0
259,0
275,0
278,0
282,1
284,1
286,0
288,1
292,0
295,1
300,0
304,0
305,0
306,0
308,0
311,0
317,0
319,0
323,0
324,1
325,0
326,0
333,0
339,1
342,0
343,0
350,0
351,0
357,0
359,0
362,0
366,0
367,0
369,0
373,0
374,0
376,0
377,0
378,1
379,0
382,0
385,0
387,0
388,0
391,0
392,0
395,1
399,1
400,0
403,0
405,0
408,0
411,1
414,1
416,0
417,1
422,1
425,0
428,0
430,0
431,0
433,0
434,0
439,0
441,0
449,1
458,0
460,0
464,0
473,0
488,0
491,0
494,0
497,0
500,0
505,1
507,0
508,0
510,0
511,0
515,0
525,0
529,0
532,0
534,0
537,0
539,0
541,0
545,0
547,1
548,1
549,0
553,0
554,1
555,0
557,0
562,0
566,0
572,1
573,1
582,1
586,1
587,0
590,0
591,0
593,0
595,0
596,0
597,0
601,0
602,0
605,0
610,0
616,0
618,0
620,0
626,0
627,0
629,0
632,0
634,0
639,1
645,1
647,1
648,1
650,0
663,1
666,0
668,1
670,1
673,1
676,0
678,0
692,0
693,1
694,0
695,0
696,1
698,0
701,1
703,1
707,1
708,1
711,1
715,1
718,1
722,1
723,1
733,1
741,0
742,0
743,0
747,1
749,0
750,1
756,1
757,0
760,0
764,1
765,0
766,1
768,1
769,0
771,0
772,0
776,0
778,0
780,0
785,0
789,0
792,1
793,0
811,0
813,0
816,1
821,1
824,0
825,1
827,1
830,0
831,0
839,0
844,0
847,0
850,0
854,1
855,0
858,0
861,0
862,1
865,0
869,1
879,0
880,0
887,0
889,1
897,0
900,0
901,1
904,1
908,1
909,1
910,1
913,0
914,1
917,0
918,0
920,0
922,0
924,0
925,0
927,1
933,0
937,0
943,0
949,0
950,0
954,0
966,0
967,1
969,0
970,0
973,0
975,1
980,0
988,1
989,0
995,0
1000,1
1003,1
1007,1
1011,1
1012,0
1013,1
1014,0
1016,0
1019,0
1025,0
1027,1
1028,0
1030,1
1033,0
1034,1
1039,1
1046,1
1047,1
1053,1
1055,0
1056,1
1059,1
1060,0
1063,0
1064,1
1068,1
1076,1
1086,0
1087,0
1089,1
1092,0
1095,0
1096,0
1097,0
1100,0
1101,0
1107,0
1108,0
1111,0
1115,1
1116,0
1121,0
1125,0
1127,0
1131,0
1133,0
1135,1
1137,1
1140,1
1144,0
1147,0
1148,0
1150,1
1158,1
1159,1
1161,0
1163,1
1165,0
1169,0
1171,1
1172,0
1176,1
1180,0
1184,0
1186,0
1187,0
1192,1
1193,1
1194,1
1197,1
1200,0
1205,1
1210,0
1216,0
1220,0
1231,0
1233,0
1246,0
1247,0
1248,0
1255,0
1256,0
1257,1
1258,1
1260,0
1261,0
1265,0
1266,1
1268,0
1274,1
1281,1
1285,1
1286,1
1291,0
1292,1
1295,0
1299,1
1306,1
1310,1
1311,0
1313,1
1314,1
1322,0
1323,0
1325,0
1329,0
1330,0
1333,1
1336,0
1339,1
1342,0
1344,0
1355,0
1357,1
1358,1
1359,0
1364,0
1366,0
1367,0
1370,0
1373,0
1377,0
1386,0
1387,0
1392,1
1397,1
1398,0
1400,1
1403,1
1404,0
1410,1
1413,0
1416,1
1417,0
1423,1
1424,1
1426,1
1427,0
1428,0
1430,0
1434,0
1435,0
1437,0
1438,0
1442,1
1446,1
1451,1
1457,0
1461,1
1462,1
1465,0
1468,1
1469,0
1471,1
1476,0
1478,1
1481,0
1489,1
1490,0
1492,1
1496,0
1512,1
1516,1
1517,1
1528,1
1529,0
1536,0
1539,1
1541,0
1542,0
1548,0
1550,0
1551,0
1552,1
1557,0
1563,1
1564,0
1565,0
1566,1
1571,0
1578,0
1581,0
1583,0
1584,1
1586,0
1589,0
1592,1
